date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hudson,New Jersey,19235,1481,19,4,676061.0,14636.45,0.28,0.06,2.85,284.52,21.91
2020-07-09,Hudson,New Jersey,19216,1477,25,15,676061.0,14636.45,0.37,0.22,2.84,284.23,21.85
2020-07-08,Hudson,New Jersey,19191,1462,8,2,676061.0,14636.45,0.12,0.03,2.84,283.86,21.63
2020-07-07,Hudson,New Jersey,19183,1460,26,4,676061.0,14636.45,0.38,0.06,2.84,283.75,21.6
2020-07-06,Hudson,New Jersey,19157,1456,14,1,676061.0,14636.45,0.21,0.01,2.83,283.36,21.54
2020-07-05,Hudson,New Jersey,19143,1455,31,0,676061.0,14636.45,0.46,0.0,2.83,283.15,21.52
2020-07-04,Hudson,New Jersey,19112,1455,32,1,676061.0,14636.45,0.47,0.01,2.83,282.7,21.52
2020-07-03,Hudson,New Jersey,19080,1454,39,0,676061.0,14636.45,0.58,0.0,2.82,282.22,21.51
2020-07-02,Hudson,New Jersey,19041,1454,28,-3,676061.0,14636.45,0.41,-0.04,2.82,281.65,21.51
2020-07-01,Hudson,New Jersey,19013,1457,1,6,676061.0,14636.45,0.01,0.09,2.81,281.23,21.55
2020-06-30,Hudson,New Jersey,19012,1451,3,2,676061.0,14636.45,0.04,0.03,2.81,281.22,21.46
2020-06-29,Hudson,New Jersey,19009,1449,4,0,676061.0,14636.45,0.06,0.0,2.81,281.17,21.43
2020-06-28,Hudson,New Jersey,19005,1449,20,1,676061.0,14636.45,0.3,0.01,2.81,281.11,21.43
2020-06-27,Hudson,New Jersey,18985,1448,26,3,676061.0,14636.45,0.38,0.04,2.81,280.82,21.42
2020-06-26,Hudson,New Jersey,18959,1445,13,1,676061.0,14636.45,0.19,0.01,2.8,280.43,21.37
2020-06-25,Hudson,New Jersey,18946,1444,175,172,676061.0,14636.45,2.59,2.54,2.8,280.24,21.36
