date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hudson,New Jersey,19235,1481,19,4,676061.0,14636.45,0.28,2.85
2020-07-09,Hudson,New Jersey,19216,1477,25,15,676061.0,14636.45,0.37,2.84
2020-07-08,Hudson,New Jersey,19191,1462,8,2,676061.0,14636.45,0.12,2.84
2020-07-07,Hudson,New Jersey,19183,1460,26,4,676061.0,14636.45,0.38,2.84
2020-07-06,Hudson,New Jersey,19157,1456,14,1,676061.0,14636.45,0.21,2.83
2020-07-05,Hudson,New Jersey,19143,1455,31,0,676061.0,14636.45,0.46,2.83
2020-07-04,Hudson,New Jersey,19112,1455,32,1,676061.0,14636.45,0.47,2.83
2020-07-03,Hudson,New Jersey,19080,1454,39,0,676061.0,14636.45,0.58,2.82
2020-07-02,Hudson,New Jersey,19041,1454,28,-3,676061.0,14636.45,0.41,2.82
2020-07-01,Hudson,New Jersey,19013,1457,1,6,676061.0,14636.45,0.01,2.81
2020-06-30,Hudson,New Jersey,19012,1451,3,2,676061.0,14636.45,0.04,2.81
2020-06-29,Hudson,New Jersey,19009,1449,4,0,676061.0,14636.45,0.06,2.81
2020-06-28,Hudson,New Jersey,19005,1449,20,1,676061.0,14636.45,0.3,2.81
2020-06-27,Hudson,New Jersey,18985,1448,26,3,676061.0,14636.45,0.38,2.81
2020-06-26,Hudson,New Jersey,18959,1445,13,1,676061.0,14636.45,0.19,2.8
2020-06-25,Hudson,New Jersey,18946,1444,175,172,676061.0,14636.45,2.59,2.8
2020-06-24,Hudson,New Jersey,18771,1272,-2,4,676061.0,14636.45,-0.03,2.78
2020-06-23,Hudson,New Jersey,18773,1268,18,2,676061.0,14636.45,0.27,2.78
2020-06-22,Hudson,New Jersey,18755,1266,11,4,676061.0,14636.45,0.16,2.77
2020-06-21,Hudson,New Jersey,18744,1262,-31,1,676061.0,14636.45,-0.46,2.77
2020-06-20,Hudson,New Jersey,18775,1261,14,0,676061.0,14636.45,0.21,2.78
2020-06-19,Hudson,New Jersey,18761,1261,8,5,676061.0,14636.45,0.12,2.78
2020-06-18,Hudson,New Jersey,18753,1256,-2,-1,676061.0,14636.45,-0.03,2.77
2020-06-17,Hudson,New Jersey,18755,1257,11,2,676061.0,14636.45,0.16,2.77
2020-06-16,Hudson,New Jersey,18744,1255,-21,-1,676061.0,14636.45,-0.31,2.77
2020-06-15,Hudson,New Jersey,18765,1256,19,2,676061.0,14636.45,0.28,2.78
2020-06-14,Hudson,New Jersey,18746,1254,29,1,676061.0,14636.45,0.43,2.77
2020-06-13,Hudson,New Jersey,18717,1253,24,7,676061.0,14636.45,0.35,2.77
2020-06-12,Hudson,New Jersey,18693,1246,18,4,676061.0,14636.45,0.27,2.76
2020-06-11,Hudson,New Jersey,18675,1242,28,0,676061.0,14636.45,0.41,2.76
2020-06-10,Hudson,New Jersey,18647,1242,40,7,676061.0,14636.45,0.59,2.76
2020-06-09,Hudson,New Jersey,18607,1235,23,9,676061.0,14636.45,0.34,2.75
2020-06-08,Hudson,New Jersey,18584,1226,19,8,676061.0,14636.45,0.28,2.75
2020-06-07,Hudson,New Jersey,18565,1218,17,8,676061.0,14636.45,0.25,2.75
2020-06-06,Hudson,New Jersey,18548,1210,30,5,676061.0,14636.45,0.44,2.74
