date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cumberland,New Jersey,3056,149,11,0,150972,312.34,0.73,0.0,2.02,202.42,9.87,4.88
2020-07-09,Cumberland,New Jersey,3045,149,2,0,150972,312.34,0.13,0.0,2.02,201.69,9.87,4.89
2020-07-08,Cumberland,New Jersey,3043,149,1,0,150972,312.34,0.07,0.0,2.02,201.56,9.87,4.9
2020-07-07,Cumberland,New Jersey,3042,149,8,0,150972,312.34,0.53,0.0,2.01,201.49,9.87,4.9
2020-07-06,Cumberland,New Jersey,3034,149,4,0,150972,312.34,0.26,0.0,2.01,200.96,9.87,4.91
2020-07-05,Cumberland,New Jersey,3030,149,12,2,150972,312.34,0.79,0.13,2.01,200.7,9.87,4.92
2020-07-04,Cumberland,New Jersey,3018,147,7,0,150972,312.34,0.46,0.0,2.0,199.9,9.74,4.87
2020-07-03,Cumberland,New Jersey,3011,147,7,1,150972,312.34,0.46,0.07,1.99,199.44,9.74,4.88
2020-07-02,Cumberland,New Jersey,3004,146,12,1,150972,312.34,0.79,0.07,1.99,198.98,9.67,4.86
2020-07-01,Cumberland,New Jersey,2992,145,17,2,150972,312.34,1.13,0.13,1.98,198.18,9.6,4.85
2020-06-30,Cumberland,New Jersey,2975,143,17,2,150972,312.34,1.13,0.13,1.97,197.06,9.47,4.81
2020-06-29,Cumberland,New Jersey,2958,141,4,0,150972,312.34,0.26,0.0,1.96,195.93,9.34,4.77
2020-06-28,Cumberland,New Jersey,2954,141,6,0,150972,312.34,0.4,0.0,1.96,195.67,9.34,4.77
2020-06-27,Cumberland,New Jersey,2948,141,11,1,150972,312.34,0.73,0.07,1.95,195.27,9.34,4.78
2020-06-26,Cumberland,New Jersey,2937,140,8,2,150972,312.34,0.53,0.13,1.95,194.54,9.27,4.77
2020-06-25,Cumberland,New Jersey,2929,138,21,12,150972,312.34,1.39,0.79,1.94,194.01,9.14,4.71
2020-06-24,Cumberland,New Jersey,2908,126,14,0,150972,312.34,0.93,0.0,1.93,192.62,8.35,4.33
2020-06-23,Cumberland,New Jersey,2894,126,18,2,150972,312.34,1.19,0.13,1.92,191.69,8.35,4.35
2020-06-22,Cumberland,New Jersey,2876,124,29,0,150972,312.34,1.92,0.0,1.9,190.5,8.21,4.31
2020-06-21,Cumberland,New Jersey,2847,124,55,1,150972,312.34,3.64,0.07,1.89,188.58,8.21,4.36
2020-06-20,Cumberland,New Jersey,2792,123,25,4,150972,312.34,1.66,0.26,1.85,184.93,8.15,4.41
2020-06-19,Cumberland,New Jersey,2767,119,12,1,150972,312.34,0.79,0.07,1.83,183.28,7.88,4.3
2020-06-18,Cumberland,New Jersey,2755,118,10,0,150972,312.34,0.66,0.0,1.82,182.48,7.82,4.28
2020-06-17,Cumberland,New Jersey,2745,118,17,4,150972,312.34,1.13,0.26,1.82,181.82,7.82,4.3
2020-06-16,Cumberland,New Jersey,2728,114,31,6,150972,312.34,2.05,0.4,1.81,180.7,7.55,4.18
2020-06-15,Cumberland,New Jersey,2697,108,31,1,150972,312.34,2.05,0.07,1.79,178.64,7.15,4.0
2020-06-14,Cumberland,New Jersey,2666,107,5,0,150972,312.34,0.33,0.0,1.77,176.59,7.09,4.01
2020-06-13,Cumberland,New Jersey,2661,107,16,3,150972,312.34,1.06,0.2,1.76,176.26,7.09,4.02
2020-06-12,Cumberland,New Jersey,2645,104,18,2,150972,312.34,1.19,0.13,1.75,175.2,6.89,3.93
2020-06-11,Cumberland,New Jersey,2627,102,23,2,150972,312.34,1.52,0.13,1.74,174.01,6.76,3.88
2020-06-10,Cumberland,New Jersey,2604,100,21,5,150972,312.34,1.39,0.33,1.72,172.48,6.62,3.84
2020-06-09,Cumberland,New Jersey,2583,95,8,5,150972,312.34,0.53,0.33,1.71,171.09,6.29,3.68
2020-06-08,Cumberland,New Jersey,2575,90,11,0,150972,312.34,0.73,0.0,1.71,170.56,5.96,3.5
2020-06-07,Cumberland,New Jersey,2564,90,7,0,150972,312.34,0.46,0.0,1.7,169.83,5.96,3.51
2020-06-06,Cumberland,New Jersey,2557,90,26,4,150972,312.34,1.72,0.26,1.69,169.37,5.96,3.52
2020-06-05,Cumberland,New Jersey,2531,86,62,7,150972,312.34,4.11,0.46,1.68,167.65,5.7,3.4
2020-06-04,Cumberland,New Jersey,2469,79,38,0,150972,312.34,2.52,0.0,1.64,163.54,5.23,3.2
2020-06-03,Cumberland,New Jersey,2431,79,86,1,150972,312.34,5.7,0.07,1.61,161.02,5.23,3.25
2020-06-02,Cumberland,New Jersey,2345,78,35,3,150972,312.34,2.32,0.2,1.55,155.33,5.17,3.33
2020-06-01,Cumberland,New Jersey,2310,75,12,2,150972,312.34,0.79,0.13,1.53,153.01,4.97,3.25
2020-05-31,Cumberland,New Jersey,2298,73,39,1,150972,312.34,2.58,0.07,1.52,152.21,4.84,3.18
2020-05-30,Cumberland,New Jersey,2259,72,50,3,150972,312.34,3.31,0.2,1.5,149.63,4.77,3.19
2020-05-29,Cumberland,New Jersey,2209,69,63,4,150972,312.34,4.17,0.26,1.46,146.32,4.57,3.12
2020-05-28,Cumberland,New Jersey,2146,65,48,0,150972,312.34,3.18,0.0,1.42,142.15,4.31,3.03
2020-05-27,Cumberland,New Jersey,2098,65,74,2,150972,312.34,4.9,0.13,1.39,138.97,4.31,3.1
2020-05-26,Cumberland,New Jersey,2024,63,33,0,150972,312.34,2.19,0.0,1.34,134.06,4.17,3.11
2020-05-25,Cumberland,New Jersey,1991,63,44,0,150972,312.34,2.91,0.0,1.32,131.88,4.17,3.16
2020-05-24,Cumberland,New Jersey,1947,63,23,1,150972,312.34,1.52,0.07,1.29,128.96,4.17,3.24
2020-05-23,Cumberland,New Jersey,1924,62,3,1,150972,312.34,0.2,0.07,1.27,127.44,4.11,3.22
2020-05-22,Cumberland,New Jersey,1921,61,52,1,150972,312.34,3.44,0.07,1.27,127.24,4.04,3.18
2020-05-21,Cumberland,New Jersey,1869,60,39,3,150972,312.34,2.58,0.2,1.24,123.8,3.97,3.21
2020-05-20,Cumberland,New Jersey,1830,57,71,1,150972,312.34,4.7,0.07,1.21,121.21,3.78,3.11
