date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Cumberland,New Jersey,3056,149,11,0,150972.0,312.34,0.73,2.02
2020-07-09,Cumberland,New Jersey,3045,149,2,0,150972.0,312.34,0.13,2.02
2020-07-08,Cumberland,New Jersey,3043,149,1,0,150972.0,312.34,0.07,2.02
2020-07-07,Cumberland,New Jersey,3042,149,8,0,150972.0,312.34,0.53,2.01
2020-07-06,Cumberland,New Jersey,3034,149,4,0,150972.0,312.34,0.26,2.01
2020-07-05,Cumberland,New Jersey,3030,149,12,2,150972.0,312.34,0.79,2.01
2020-07-04,Cumberland,New Jersey,3018,147,7,0,150972.0,312.34,0.46,2.0
2020-07-03,Cumberland,New Jersey,3011,147,7,1,150972.0,312.34,0.46,1.99
2020-07-02,Cumberland,New Jersey,3004,146,12,1,150972.0,312.34,0.79,1.99
2020-07-01,Cumberland,New Jersey,2992,145,17,2,150972.0,312.34,1.13,1.98
2020-06-30,Cumberland,New Jersey,2975,143,17,2,150972.0,312.34,1.13,1.97
2020-06-29,Cumberland,New Jersey,2958,141,4,0,150972.0,312.34,0.26,1.96
2020-06-28,Cumberland,New Jersey,2954,141,6,0,150972.0,312.34,0.4,1.96
2020-06-27,Cumberland,New Jersey,2948,141,11,1,150972.0,312.34,0.73,1.95
2020-06-26,Cumberland,New Jersey,2937,140,8,2,150972.0,312.34,0.53,1.95
2020-06-25,Cumberland,New Jersey,2929,138,21,12,150972.0,312.34,1.39,1.94
2020-06-24,Cumberland,New Jersey,2908,126,14,0,150972.0,312.34,0.93,1.93
2020-06-23,Cumberland,New Jersey,2894,126,18,2,150972.0,312.34,1.19,1.92
2020-06-22,Cumberland,New Jersey,2876,124,29,0,150972.0,312.34,1.92,1.9
2020-06-21,Cumberland,New Jersey,2847,124,55,1,150972.0,312.34,3.64,1.89
2020-06-20,Cumberland,New Jersey,2792,123,25,4,150972.0,312.34,1.66,1.85
2020-06-19,Cumberland,New Jersey,2767,119,12,1,150972.0,312.34,0.79,1.83
2020-06-18,Cumberland,New Jersey,2755,118,10,0,150972.0,312.34,0.66,1.82
2020-06-17,Cumberland,New Jersey,2745,118,17,4,150972.0,312.34,1.13,1.82
2020-06-16,Cumberland,New Jersey,2728,114,31,6,150972.0,312.34,2.05,1.81
2020-06-15,Cumberland,New Jersey,2697,108,31,1,150972.0,312.34,2.05,1.79
2020-06-14,Cumberland,New Jersey,2666,107,5,0,150972.0,312.34,0.33,1.77
2020-06-13,Cumberland,New Jersey,2661,107,16,3,150972.0,312.34,1.06,1.76
2020-06-12,Cumberland,New Jersey,2645,104,18,2,150972.0,312.34,1.19,1.75
2020-06-11,Cumberland,New Jersey,2627,102,23,2,150972.0,312.34,1.52,1.74
2020-06-10,Cumberland,New Jersey,2604,100,21,5,150972.0,312.34,1.39,1.72
2020-06-09,Cumberland,New Jersey,2583,95,8,5,150972.0,312.34,0.53,1.71
2020-06-08,Cumberland,New Jersey,2575,90,11,0,150972.0,312.34,0.73,1.71
2020-06-07,Cumberland,New Jersey,2564,90,7,0,150972.0,312.34,0.46,1.7
2020-06-06,Cumberland,New Jersey,2557,90,26,4,150972.0,312.34,1.72,1.69
2020-06-05,Cumberland,New Jersey,2531,86,62,7,150972.0,312.34,4.11,1.68
2020-06-04,Cumberland,New Jersey,2469,79,38,0,150972.0,312.34,2.52,1.64
2020-06-03,Cumberland,New Jersey,2431,79,86,1,150972.0,312.34,5.7,1.61
2020-06-02,Cumberland,New Jersey,2345,78,35,3,150972.0,312.34,2.32,1.55
2020-06-01,Cumberland,New Jersey,2310,75,12,2,150972.0,312.34,0.79,1.53
