date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,New Jersey,Cumberland,0.2,3,0,0.0,3059,149,4.87,202.62,9.87,2.03,150972,312.34
2020-07-10,New Jersey,Cumberland,0.73,11,0,0.0,3056,149,4.88,202.42,9.87,2.02,150972,312.34
2020-07-09,New Jersey,Cumberland,0.13,2,0,0.0,3045,149,4.89,201.69,9.87,2.02,150972,312.34
2020-07-08,New Jersey,Cumberland,0.07,1,0,0.0,3043,149,4.9,201.56,9.87,2.02,150972,312.34
2020-07-07,New Jersey,Cumberland,0.53,8,0,0.0,3042,149,4.9,201.49,9.87,2.01,150972,312.34
2020-07-06,New Jersey,Cumberland,0.26,4,0,0.0,3034,149,4.91,200.96,9.87,2.01,150972,312.34
2020-07-05,New Jersey,Cumberland,0.79,12,2,0.13,3030,149,4.92,200.7,9.87,2.01,150972,312.34
2020-07-04,New Jersey,Cumberland,0.46,7,0,0.0,3018,147,4.87,199.9,9.74,2.0,150972,312.34
2020-07-03,New Jersey,Cumberland,0.46,7,1,0.07,3011,147,4.88,199.44,9.74,1.99,150972,312.34
2020-07-02,New Jersey,Cumberland,0.79,12,1,0.07,3004,146,4.86,198.98,9.67,1.99,150972,312.34
2020-07-01,New Jersey,Cumberland,1.13,17,2,0.13,2992,145,4.85,198.18,9.6,1.98,150972,312.34
2020-06-30,New Jersey,Cumberland,1.13,17,2,0.13,2975,143,4.81,197.06,9.47,1.97,150972,312.34
2020-06-29,New Jersey,Cumberland,0.26,4,0,0.0,2958,141,4.77,195.93,9.34,1.96,150972,312.34
2020-06-28,New Jersey,Cumberland,0.4,6,0,0.0,2954,141,4.77,195.67,9.34,1.96,150972,312.34
2020-06-27,New Jersey,Cumberland,0.73,11,1,0.07,2948,141,4.78,195.27,9.34,1.95,150972,312.34
2020-06-26,New Jersey,Cumberland,0.53,8,2,0.13,2937,140,4.77,194.54,9.27,1.95,150972,312.34
2020-06-25,New Jersey,Cumberland,1.39,21,12,0.79,2929,138,4.71,194.01,9.14,1.94,150972,312.34
2020-06-24,New Jersey,Cumberland,0.93,14,0,0.0,2908,126,4.33,192.62,8.35,1.93,150972,312.34
2020-06-23,New Jersey,Cumberland,1.19,18,2,0.13,2894,126,4.35,191.69,8.35,1.92,150972,312.34
2020-06-22,New Jersey,Cumberland,1.92,29,0,0.0,2876,124,4.31,190.5,8.21,1.9,150972,312.34
2020-06-21,New Jersey,Cumberland,3.64,55,1,0.07,2847,124,4.36,188.58,8.21,1.89,150972,312.34
