date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,New Jersey,Passaic,0.32,16,5,0.1,17238,1224,7.1,342.49,24.32,3.42,503310,2705.8
2020-07-12,New Jersey,Passaic,0.28,14,0,0.0,17222,1219,7.08,342.17,24.22,3.42,503310,2705.8
2020-07-11,New Jersey,Passaic,0.4,20,1,0.02,17208,1219,7.08,341.9,24.22,3.42,503310,2705.8
2020-07-10,New Jersey,Passaic,0.6,30,2,0.04,17188,1218,7.09,341.5,24.2,3.41,503310,2705.8
2020-07-09,New Jersey,Passaic,0.66,33,12,0.24,17158,1216,7.09,340.9,24.16,3.41,503310,2705.8
2020-07-08,New Jersey,Passaic,0.08,4,4,0.08,17125,1204,7.03,340.25,23.92,3.4,503310,2705.8
2020-07-07,New Jersey,Passaic,0.22,11,4,0.08,17121,1200,7.01,340.17,23.84,3.4,503310,2705.8
2020-07-06,New Jersey,Passaic,0.18,9,2,0.04,17110,1196,6.99,339.95,23.76,3.4,503310,2705.8
2020-07-05,New Jersey,Passaic,0.26,13,2,0.04,17101,1194,6.98,339.77,23.72,3.4,503310,2705.8
2020-07-04,New Jersey,Passaic,0.28,14,0,0.0,17088,1192,6.98,339.51,23.68,3.4,503310,2705.8
2020-07-03,New Jersey,Passaic,0.14,7,5,0.1,17074,1192,6.98,339.23,23.68,3.39,503310,2705.8
2020-07-02,New Jersey,Passaic,0.5,25,0,0.0,17067,1187,6.95,339.1,23.58,3.39,503310,2705.8
2020-07-01,New Jersey,Passaic,0.3,15,1,0.02,17042,1187,6.97,338.6,23.58,3.39,503310,2705.8
2020-06-30,New Jersey,Passaic,0.06,3,3,0.06,17027,1186,6.97,338.3,23.56,3.38,503310,2705.8
2020-06-29,New Jersey,Passaic,0.18,9,2,0.04,17024,1183,6.95,338.24,23.5,3.38,503310,2705.8
2020-06-28,New Jersey,Passaic,-0.02,-1,1,0.02,17015,1181,6.94,338.06,23.46,3.38,503310,2705.8
2020-06-27,New Jersey,Passaic,0.5,25,3,0.06,17016,1180,6.93,338.08,23.44,3.38,503310,2705.8
2020-06-26,New Jersey,Passaic,0.48,24,4,0.08,16991,1177,6.93,337.59,23.39,3.38,503310,2705.8
2020-06-25,New Jersey,Passaic,3.56,179,148,2.94,16967,1173,6.91,337.11,23.31,3.37,503310,2705.8
2020-06-24,New Jersey,Passaic,-0.12,-6,6,0.12,16788,1025,6.11,333.55,20.37,3.34,503310,2705.8
2020-06-23,New Jersey,Passaic,0.44,22,4,0.08,16794,1019,6.07,333.67,20.25,3.34,503310,2705.8
2020-06-22,New Jersey,Passaic,0.06,3,1,0.02,16772,1015,6.05,333.23,20.17,3.33,503310,2705.8
2020-06-21,New Jersey,Passaic,0.68,34,1,0.02,16769,1014,6.05,333.17,20.15,3.33,503310,2705.8
2020-06-20,New Jersey,Passaic,0.2,10,0,0.0,16735,1013,6.05,332.5,20.13,3.32,503310,2705.8
2020-06-19,New Jersey,Passaic,0.38,19,4,0.08,16725,1013,6.06,332.3,20.13,3.32,503310,2705.8
2020-06-18,New Jersey,Passaic,0.46,23,2,0.04,16706,1009,6.04,331.92,20.05,3.32,503310,2705.8
2020-06-17,New Jersey,Passaic,0.38,19,1,0.02,16683,1007,6.04,331.47,20.01,3.31,503310,2705.8
2020-06-16,New Jersey,Passaic,0.3,15,5,0.1,16664,1006,6.04,331.09,19.99,3.31,503310,2705.8
2020-06-15,New Jersey,Passaic,0.44,22,2,0.04,16649,1001,6.01,330.79,19.89,3.31,503310,2705.8
2020-06-14,New Jersey,Passaic,0.3,15,2,0.04,16627,999,6.01,330.35,19.85,3.3,503310,2705.8
2020-06-13,New Jersey,Passaic,0.62,31,9,0.18,16612,997,6.0,330.06,19.81,3.3,503310,2705.8
2020-06-12,New Jersey,Passaic,0.52,26,4,0.08,16581,988,5.96,329.44,19.63,3.29,503310,2705.8
