date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Passaic,New Jersey,17188,1218,30,2,503310,2705.8,0.6,0.04,3.41,341.5,24.2
2020-07-09,Passaic,New Jersey,17158,1216,33,12,503310,2705.8,0.66,0.24,3.41,340.9,24.16
2020-07-08,Passaic,New Jersey,17125,1204,4,4,503310,2705.8,0.08,0.08,3.4,340.25,23.92
2020-07-07,Passaic,New Jersey,17121,1200,11,4,503310,2705.8,0.22,0.08,3.4,340.17,23.84
2020-07-06,Passaic,New Jersey,17110,1196,9,2,503310,2705.8,0.18,0.04,3.4,339.95,23.76
2020-07-05,Passaic,New Jersey,17101,1194,13,2,503310,2705.8,0.26,0.04,3.4,339.77,23.72
2020-07-04,Passaic,New Jersey,17088,1192,14,0,503310,2705.8,0.28,0.0,3.4,339.51,23.68
2020-07-03,Passaic,New Jersey,17074,1192,7,5,503310,2705.8,0.14,0.1,3.39,339.23,23.68
2020-07-02,Passaic,New Jersey,17067,1187,25,0,503310,2705.8,0.5,0.0,3.39,339.1,23.58
2020-07-01,Passaic,New Jersey,17042,1187,15,1,503310,2705.8,0.3,0.02,3.39,338.6,23.58
2020-06-30,Passaic,New Jersey,17027,1186,3,3,503310,2705.8,0.06,0.06,3.38,338.3,23.56
2020-06-29,Passaic,New Jersey,17024,1183,9,2,503310,2705.8,0.18,0.04,3.38,338.24,23.5
2020-06-28,Passaic,New Jersey,17015,1181,-1,1,503310,2705.8,-0.02,0.02,3.38,338.06,23.46
2020-06-27,Passaic,New Jersey,17016,1180,25,3,503310,2705.8,0.5,0.06,3.38,338.08,23.44
2020-06-26,Passaic,New Jersey,16991,1177,24,4,503310,2705.8,0.48,0.08,3.38,337.59,23.39
2020-06-25,Passaic,New Jersey,16967,1173,179,148,503310,2705.8,3.56,2.94,3.37,337.11,23.31
2020-06-24,Passaic,New Jersey,16788,1025,-6,6,503310,2705.8,-0.12,0.12,3.34,333.55,20.37
2020-06-23,Passaic,New Jersey,16794,1019,22,4,503310,2705.8,0.44,0.08,3.34,333.67,20.25
2020-06-22,Passaic,New Jersey,16772,1015,3,1,503310,2705.8,0.06,0.02,3.33,333.23,20.17
2020-06-21,Passaic,New Jersey,16769,1014,34,1,503310,2705.8,0.68,0.02,3.33,333.17,20.15
2020-06-20,Passaic,New Jersey,16735,1013,10,0,503310,2705.8,0.2,0.0,3.32,332.5,20.13
2020-06-19,Passaic,New Jersey,16725,1013,19,4,503310,2705.8,0.38,0.08,3.32,332.3,20.13
2020-06-18,Passaic,New Jersey,16706,1009,23,2,503310,2705.8,0.46,0.04,3.32,331.92,20.05
2020-06-17,Passaic,New Jersey,16683,1007,19,1,503310,2705.8,0.38,0.02,3.31,331.47,20.01
2020-06-16,Passaic,New Jersey,16664,1006,15,5,503310,2705.8,0.3,0.1,3.31,331.09,19.99
2020-06-15,Passaic,New Jersey,16649,1001,22,2,503310,2705.8,0.44,0.04,3.31,330.79,19.89
2020-06-14,Passaic,New Jersey,16627,999,15,2,503310,2705.8,0.3,0.04,3.3,330.35,19.85
2020-06-13,Passaic,New Jersey,16612,997,31,9,503310,2705.8,0.62,0.18,3.3,330.06,19.81
2020-06-12,Passaic,New Jersey,16581,988,26,4,503310,2705.8,0.52,0.08,3.29,329.44,19.63
2020-06-11,Passaic,New Jersey,16555,984,31,2,503310,2705.8,0.62,0.04,3.29,328.92,19.55
2020-06-10,Passaic,New Jersey,16524,982,32,5,503310,2705.8,0.64,0.1,3.28,328.31,19.51
