date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Warren,New Jersey,1276,167,1,0,105779,296.69,0.09,0.0,1.21,120.63,15.79,13.09
2020-07-09,Warren,New Jersey,1275,167,2,3,105779,296.69,0.19,0.28,1.21,120.53,15.79,13.1
2020-07-08,Warren,New Jersey,1273,164,4,2,105779,296.69,0.38,0.19,1.2,120.35,15.5,12.88
2020-07-07,Warren,New Jersey,1269,162,3,0,105779,296.69,0.28,0.0,1.2,119.97,15.31,12.77
2020-07-06,Warren,New Jersey,1266,162,2,1,105779,296.69,0.19,0.09,1.2,119.68,15.31,12.8
2020-07-05,Warren,New Jersey,1264,161,4,0,105779,296.69,0.38,0.0,1.19,119.49,15.22,12.74
2020-07-04,Warren,New Jersey,1260,161,3,0,105779,296.69,0.28,0.0,1.19,119.12,15.22,12.78
2020-07-03,Warren,New Jersey,1257,161,3,1,105779,296.69,0.28,0.09,1.19,118.83,15.22,12.81
2020-07-02,Warren,New Jersey,1254,160,2,1,105779,296.69,0.19,0.09,1.19,118.55,15.13,12.76
2020-07-01,Warren,New Jersey,1252,159,8,1,105779,296.69,0.76,0.09,1.18,118.36,15.03,12.7
2020-06-30,Warren,New Jersey,1244,158,3,2,105779,296.69,0.28,0.19,1.18,117.6,14.94,12.7
2020-06-29,Warren,New Jersey,1241,156,2,0,105779,296.69,0.19,0.0,1.17,117.32,14.75,12.57
2020-06-28,Warren,New Jersey,1239,156,1,0,105779,296.69,0.09,0.0,1.17,117.13,14.75,12.59
2020-06-27,Warren,New Jersey,1238,156,2,1,105779,296.69,0.19,0.09,1.17,117.04,14.75,12.6
2020-06-26,Warren,New Jersey,1236,155,1,0,105779,296.69,0.09,0.0,1.17,116.85,14.65,12.54
2020-06-25,Warren,New Jersey,1235,155,13,11,105779,296.69,1.23,1.04,1.17,116.75,14.65,12.55
2020-06-24,Warren,New Jersey,1222,144,1,0,105779,296.69,0.09,0.0,1.16,115.52,13.61,11.78
2020-06-23,Warren,New Jersey,1221,144,3,2,105779,296.69,0.28,0.19,1.15,115.43,13.61,11.79
2020-06-22,Warren,New Jersey,1218,142,2,0,105779,296.69,0.19,0.0,1.15,115.15,13.42,11.66
2020-06-21,Warren,New Jersey,1216,142,5,0,105779,296.69,0.47,0.0,1.15,114.96,13.42,11.68
2020-06-20,Warren,New Jersey,1211,142,2,1,105779,296.69,0.19,0.09,1.14,114.48,13.42,11.73
2020-06-19,Warren,New Jersey,1209,141,4,2,105779,296.69,0.38,0.19,1.14,114.29,13.33,11.66
2020-06-18,Warren,New Jersey,1205,139,-1,-1,105779,296.69,-0.09,-0.09,1.14,113.92,13.14,11.54
2020-06-17,Warren,New Jersey,1206,140,1,0,105779,296.69,0.09,0.0,1.14,114.01,13.24,11.61
2020-06-16,Warren,New Jersey,1205,140,3,2,105779,296.69,0.28,0.19,1.14,113.92,13.24,11.62
2020-06-15,Warren,New Jersey,1202,138,0,0,105779,296.69,0.0,0.0,1.14,113.63,13.05,11.48
2020-06-14,Warren,New Jersey,1202,138,0,0,105779,296.69,0.0,0.0,1.14,113.63,13.05,11.48
2020-06-13,Warren,New Jersey,1202,138,2,0,105779,296.69,0.19,0.0,1.14,113.63,13.05,11.48
2020-06-12,Warren,New Jersey,1200,138,2,1,105779,296.69,0.19,0.09,1.13,113.44,13.05,11.5
2020-06-11,Warren,New Jersey,1198,137,1,2,105779,296.69,0.09,0.19,1.13,113.25,12.95,11.44
2020-06-10,Warren,New Jersey,1197,135,4,0,105779,296.69,0.38,0.0,1.13,113.16,12.76,11.28
2020-06-09,Warren,New Jersey,1193,135,1,0,105779,296.69,0.09,0.0,1.13,112.78,12.76,11.32
2020-06-08,Warren,New Jersey,1192,135,3,3,105779,296.69,0.28,0.28,1.13,112.69,12.76,11.33
2020-06-07,Warren,New Jersey,1189,132,-1,0,105779,296.69,-0.09,0.0,1.12,112.4,12.48,11.1
2020-06-06,Warren,New Jersey,1190,132,1,0,105779,296.69,0.09,0.0,1.12,112.5,12.48,11.09
2020-06-05,Warren,New Jersey,1189,132,3,0,105779,296.69,0.28,0.0,1.12,112.4,12.48,11.1
2020-06-04,Warren,New Jersey,1186,132,4,0,105779,296.69,0.38,0.0,1.12,112.12,12.48,11.13
2020-06-03,Warren,New Jersey,1182,132,9,0,105779,296.69,0.85,0.0,1.12,111.74,12.48,11.17
2020-06-02,Warren,New Jersey,1173,132,8,0,105779,296.69,0.76,0.0,1.11,110.89,12.48,11.25
2020-06-01,Warren,New Jersey,1165,132,5,1,105779,296.69,0.47,0.09,1.1,110.14,12.48,11.33
2020-05-31,Warren,New Jersey,1160,131,-2,0,105779,296.69,-0.19,0.0,1.1,109.66,12.38,11.29
2020-05-30,Warren,New Jersey,1162,131,9,0,105779,296.69,0.85,0.0,1.1,109.85,12.38,11.27
2020-05-29,Warren,New Jersey,1153,131,7,2,105779,296.69,0.66,0.19,1.09,109.0,12.38,11.36
2020-05-28,Warren,New Jersey,1146,129,1,0,105779,296.69,0.09,0.0,1.08,108.34,12.2,11.26
2020-05-27,Warren,New Jersey,1145,129,9,1,105779,296.69,0.85,0.09,1.08,108.24,12.2,11.27
2020-05-26,Warren,New Jersey,1136,128,4,2,105779,296.69,0.38,0.19,1.07,107.39,12.1,11.27
2020-05-25,Warren,New Jersey,1132,126,7,0,105779,296.69,0.66,0.0,1.07,107.02,11.91,11.13
2020-05-24,Warren,New Jersey,1125,126,6,0,105779,296.69,0.57,0.0,1.06,106.35,11.91,11.2
2020-05-23,Warren,New Jersey,1119,126,1,3,105779,296.69,0.09,0.28,1.06,105.79,11.91,11.26
2020-05-22,Warren,New Jersey,1118,123,7,0,105779,296.69,0.66,0.0,1.06,105.69,11.63,11.0
2020-05-21,Warren,New Jersey,1111,123,11,1,105779,296.69,1.04,0.09,1.05,105.03,11.63,11.07
2020-05-20,Warren,New Jersey,1100,122,9,1,105779,296.69,0.85,0.09,1.04,103.99,11.53,11.09
2020-05-19,Warren,New Jersey,1091,121,5,0,105779,296.69,0.47,0.0,1.03,103.14,11.44,11.09
2020-05-18,Warren,New Jersey,1086,121,8,1,105779,296.69,0.76,0.09,1.03,102.67,11.44,11.14
2020-05-17,Warren,New Jersey,1078,120,1,2,105779,296.69,0.09,0.19,1.02,101.91,11.34,11.13
2020-05-16,Warren,New Jersey,1077,118,5,0,105779,296.69,0.47,0.0,1.02,101.82,11.16,10.96
2020-05-15,Warren,New Jersey,1072,118,4,3,105779,296.69,0.38,0.28,1.01,101.34,11.16,11.01
2020-05-14,Warren,New Jersey,1068,115,2,1,105779,296.69,0.19,0.09,1.01,100.97,10.87,10.77
2020-05-13,Warren,New Jersey,1066,114,5,6,105779,296.69,0.47,0.57,1.01,100.78,10.78,10.69
2020-05-12,Warren,New Jersey,1061,108,14,4,105779,296.69,1.32,0.38,1.0,100.3,10.21,10.18
2020-05-11,Warren,New Jersey,1047,104,3,0,105779,296.69,0.28,0.0,0.99,98.98,9.83,9.93
2020-05-10,Warren,New Jersey,1044,104,4,1,105779,296.69,0.38,0.09,0.99,98.7,9.83,9.96
2020-05-09,Warren,New Jersey,1040,103,6,2,105779,296.69,0.57,0.19,0.98,98.32,9.74,9.9
2020-05-08,Warren,New Jersey,1034,101,30,2,105779,296.69,2.84,0.19,0.98,97.75,9.55,9.77
2020-05-07,Warren,New Jersey,1004,99,11,5,105779,296.69,1.04,0.47,0.95,94.91,9.36,9.86
2020-05-06,Warren,New Jersey,993,94,11,3,105779,296.69,1.04,0.28,0.94,93.87,8.89,9.47
2020-05-05,Warren,New Jersey,982,91,5,4,105779,296.69,0.47,0.38,0.93,92.84,8.6,9.27
2020-05-04,Warren,New Jersey,977,87,20,1,105779,296.69,1.89,0.09,0.92,92.36,8.22,8.9
2020-05-03,Warren,New Jersey,957,86,16,2,105779,296.69,1.51,0.19,0.9,90.47,8.13,8.99
2020-05-02,Warren,New Jersey,941,84,21,1,105779,296.69,1.99,0.09,0.89,88.96,7.94,8.93
2020-05-01,Warren,New Jersey,920,83,17,1,105779,296.69,1.61,0.09,0.87,86.97,7.85,9.02
2020-04-30,Warren,New Jersey,903,82,23,1,105779,296.69,2.17,0.09,0.85,85.37,7.75,9.08
2020-04-29,Warren,New Jersey,880,81,32,10,105779,296.69,3.03,0.95,0.83,83.19,7.66,9.2
2020-04-28,Warren,New Jersey,848,71,38,4,105779,296.69,3.59,0.38,0.8,80.17,6.71,8.37
2020-04-27,Warren,New Jersey,810,67,32,2,105779,296.69,3.03,0.19,0.77,76.57,6.33,8.27
2020-04-26,Warren,New Jersey,778,65,28,2,105779,296.69,2.65,0.19,0.74,73.55,6.14,8.35
2020-04-25,Warren,New Jersey,750,63,21,2,105779,296.69,1.99,0.19,0.71,70.9,5.96,8.4
2020-04-24,Warren,New Jersey,729,61,10,1,105779,296.69,0.95,0.09,0.69,68.92,5.77,8.37
2020-04-23,Warren,New Jersey,719,60,30,5,105779,296.69,2.84,0.47,0.68,67.97,5.67,8.34
2020-04-22,Warren,New Jersey,689,55,47,7,105779,296.69,4.44,0.66,0.65,65.14,5.2,7.98
2020-04-21,Warren,New Jersey,642,48,29,1,105779,296.69,2.74,0.09,0.61,60.69,4.54,7.48
2020-04-20,Warren,New Jersey,613,47,21,3,105779,296.69,1.99,0.28,0.58,57.95,4.44,7.67
2020-04-19,Warren,New Jersey,592,44,49,5,105779,296.69,4.63,0.47,0.56,55.97,4.16,7.43
2020-04-18,Warren,New Jersey,543,39,22,3,105779,296.69,2.08,0.28,0.51,51.33,3.69,7.18
2020-04-17,Warren,New Jersey,521,36,20,3,105779,296.69,1.89,0.28,0.49,49.25,3.4,6.91
2020-04-16,Warren,New Jersey,501,33,33,3,105779,296.69,3.12,0.28,0.47,47.36,3.12,6.59
2020-04-15,Warren,New Jersey,468,30,26,5,105779,296.69,2.46,0.47,0.44,44.24,2.84,6.41
2020-04-14,Warren,New Jersey,442,25,26,1,105779,296.69,2.46,0.09,0.42,41.79,2.36,5.66
2020-04-13,Warren,New Jersey,416,24,21,2,105779,296.69,1.99,0.19,0.39,39.33,2.27,5.77
2020-04-12,Warren,New Jersey,395,22,33,4,105779,296.69,3.12,0.38,0.37,37.34,2.08,5.57
2020-04-11,Warren,New Jersey,362,18,25,3,105779,296.69,2.36,0.28,0.34,34.22,1.7,4.97
2020-04-10,Warren,New Jersey,337,15,18,8,105779,296.69,1.7,0.76,0.32,31.86,1.42,4.45
2020-04-09,Warren,New Jersey,319,7,30,-2,105779,296.69,2.84,-0.19,0.3,30.16,0.66,2.19
2020-04-08,Warren,New Jersey,289,9,34,2,105779,296.69,3.21,0.19,0.27,27.32,0.85,3.11
2020-04-07,Warren,New Jersey,255,7,40,0,105779,296.69,3.78,0.0,0.24,24.11,0.66,2.75
2020-04-06,Warren,New Jersey,215,7,20,1,105779,296.69,1.89,0.09,0.2,20.33,0.66,3.26
2020-04-05,Warren,New Jersey,195,6,13,0,105779,296.69,1.23,0.0,0.18,18.43,0.57,3.08
2020-04-04,Warren,New Jersey,182,6,33,3,105779,296.69,3.12,0.28,0.17,17.21,0.57,3.3
2020-04-03,Warren,New Jersey,149,3,33,0,105779,296.69,3.12,0.0,0.14,14.09,0.28,2.01
2020-04-02,Warren,New Jersey,116,3,20,0,105779,296.69,1.89,0.0,0.11,10.97,0.28,2.59
2020-04-01,Warren,New Jersey,96,3,20,1,105779,296.69,1.89,0.09,0.09,9.08,0.28,3.12
2020-03-31,Warren,New Jersey,76,2,8,0,105779,296.69,0.76,0.0,0.07,7.18,0.19,2.63
2020-03-30,Warren,New Jersey,68,2,12,0,105779,296.69,1.13,0.0,0.06,6.43,0.19,2.94
2020-03-29,Warren,New Jersey,56,2,5,0,105779,296.69,0.47,0.0,0.05,5.29,0.19,3.57
2020-03-28,Warren,New Jersey,51,2,13,1,105779,296.69,1.23,0.09,0.05,4.82,0.19,3.92
2020-03-27,Warren,New Jersey,38,1,7,0,105779,296.69,0.66,0.0,0.04,3.59,0.09,2.63
2020-03-26,Warren,New Jersey,31,1,13,0,105779,296.69,1.23,0.0,0.03,2.93,0.09,3.23
2020-03-25,Warren,New Jersey,18,1,3,0,105779,296.69,0.28,0.0,0.02,1.7,0.09,5.56
2020-03-24,Warren,New Jersey,15,1,0,0,105779,296.69,0.0,0.0,0.01,1.42,0.09,6.67
2020-03-23,Warren,New Jersey,15,1,6,1,105779,296.69,0.57,0.09,0.01,1.42,0.09,6.67
2020-03-22,Warren,New Jersey,9,0,4,0,105779,296.69,0.38,0.0,0.01,0.85,0.0,0.0
2020-03-21,Warren,New Jersey,5,0,1,0,105779,296.69,0.09,0.0,0.0,0.47,0.0,0.0
2020-03-20,Warren,New Jersey,4,0,0,0,105779,296.69,0.0,0.0,0.0,0.38,0.0,0.0
2020-03-19,Warren,New Jersey,4,0,2,0,105779,296.69,0.19,0.0,0.0,0.38,0.0,0.0
2020-03-18,Warren,New Jersey,2,0,1,0,105779,296.69,0.09,0.0,0.0,0.19,0.0,0.0
2020-03-17,Warren,New Jersey,1,0,0,0,105779,296.69,0.0,0.0,0.0,0.09,0.0,0.0
