date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,New Jersey,Warren,5.67,6,0,0.0,1335,170,12.73,1262.07,160.71,1.26,105779,296.69
2020-07-27,New Jersey,Warren,2.84,3,1,0.95,1329,170,12.79,1256.39,160.71,1.26,105779,296.69
2020-07-26,New Jersey,Warren,3.78,4,0,0.0,1326,169,12.75,1253.56,159.77,1.25,105779,296.69
2020-07-25,New Jersey,Warren,5.67,6,0,0.0,1322,169,12.78,1249.78,159.77,1.25,105779,296.69
2020-07-24,New Jersey,Warren,5.67,6,0,0.0,1316,169,12.84,1244.1,159.77,1.24,105779,296.69
2020-07-23,New Jersey,Warren,0.95,1,0,0.0,1310,169,12.9,1238.43,159.77,1.24,105779,296.69
2020-07-22,New Jersey,Warren,5.67,6,-3,-2.84,1309,169,12.91,1237.49,159.77,1.24,105779,296.69
2020-07-21,New Jersey,Warren,5.67,6,1,0.95,1303,172,13.2,1231.81,162.6,1.23,105779,296.69
2020-07-20,New Jersey,Warren,3.78,4,0,0.0,1297,171,13.18,1226.14,161.66,1.23,105779,296.69
2020-07-19,New Jersey,Warren,2.84,3,0,0.0,1293,171,13.23,1222.36,161.66,1.22,105779,296.69
2020-07-18,New Jersey,Warren,0.95,1,0,0.0,1290,171,13.26,1219.52,161.66,1.22,105779,296.69
2020-07-17,New Jersey,Warren,3.78,4,0,0.0,1289,171,13.27,1218.58,161.66,1.22,105779,296.69
2020-07-16,New Jersey,Warren,0.95,1,1,0.95,1285,171,13.31,1214.8,161.66,1.21,105779,296.69
2020-07-15,New Jersey,Warren,2.84,3,3,2.84,1284,170,13.24,1213.85,160.71,1.21,105779,296.69
2020-07-14,New Jersey,Warren,1.89,2,0,0.0,1281,167,13.04,1211.02,157.88,1.21,105779,296.69
2020-07-13,New Jersey,Warren,0.0,0,0,0.0,1279,167,13.06,1209.12,157.88,1.21,105779,296.69
2020-07-12,New Jersey,Warren,1.89,2,0,0.0,1279,167,13.06,1209.12,157.88,1.21,105779,296.69
2020-07-11,New Jersey,Warren,0.95,1,0,0.0,1277,167,13.08,1207.23,157.88,1.21,105779,296.69
2020-07-10,New Jersey,Warren,0.95,1,0,0.0,1276,167,13.09,1206.29,157.88,1.21,105779,296.69
2020-07-09,New Jersey,Warren,1.89,2,3,2.84,1275,167,13.1,1205.34,157.88,1.21,105779,296.69
2020-07-08,New Jersey,Warren,3.78,4,2,1.89,1273,164,12.88,1203.45,155.04,1.2,105779,296.69
2020-07-07,New Jersey,Warren,2.84,3,0,0.0,1269,162,12.77,1199.67,153.15,1.2,105779,296.69
2020-07-06,New Jersey,Warren,1.89,2,1,0.95,1266,162,12.8,1196.83,153.15,1.2,105779,296.69
2020-07-05,New Jersey,Warren,3.78,4,0,0.0,1264,161,12.74,1194.94,152.2,1.19,105779,296.69
2020-07-04,New Jersey,Warren,2.84,3,0,0.0,1260,161,12.78,1191.16,152.2,1.19,105779,296.69
2020-07-03,New Jersey,Warren,2.84,3,1,0.95,1257,161,12.81,1188.33,152.2,1.19,105779,296.69
2020-07-02,New Jersey,Warren,1.89,2,1,0.95,1254,160,12.76,1185.49,151.26,1.19,105779,296.69
2020-07-01,New Jersey,Warren,7.56,8,1,0.95,1252,159,12.7,1183.6,150.31,1.18,105779,296.69
2020-06-30,New Jersey,Warren,2.84,3,2,1.89,1244,158,12.7,1176.04,149.37,1.18,105779,296.69
2020-06-29,New Jersey,Warren,1.89,2,0,0.0,1241,156,12.57,1173.2,147.48,1.17,105779,296.69
2020-06-28,New Jersey,Warren,0.95,1,0,0.0,1239,156,12.59,1171.31,147.48,1.17,105779,296.69
2020-06-27,New Jersey,Warren,1.89,2,1,0.95,1238,156,12.6,1170.36,147.48,1.17,105779,296.69
