date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Warren,New Jersey,1276,167,1,0,105779.0,296.69,0.09,1.21
2020-07-09,Warren,New Jersey,1275,167,2,3,105779.0,296.69,0.19,1.21
2020-07-08,Warren,New Jersey,1273,164,4,2,105779.0,296.69,0.38,1.2
2020-07-07,Warren,New Jersey,1269,162,3,0,105779.0,296.69,0.28,1.2
2020-07-06,Warren,New Jersey,1266,162,2,1,105779.0,296.69,0.19,1.2
2020-07-05,Warren,New Jersey,1264,161,4,0,105779.0,296.69,0.38,1.19
2020-07-04,Warren,New Jersey,1260,161,3,0,105779.0,296.69,0.28,1.19
2020-07-03,Warren,New Jersey,1257,161,3,1,105779.0,296.69,0.28,1.19
2020-07-02,Warren,New Jersey,1254,160,2,1,105779.0,296.69,0.19,1.19
2020-07-01,Warren,New Jersey,1252,159,8,1,105779.0,296.69,0.76,1.18
2020-06-30,Warren,New Jersey,1244,158,3,2,105779.0,296.69,0.28,1.18
2020-06-29,Warren,New Jersey,1241,156,2,0,105779.0,296.69,0.19,1.17
2020-06-28,Warren,New Jersey,1239,156,1,0,105779.0,296.69,0.09,1.17
2020-06-27,Warren,New Jersey,1238,156,2,1,105779.0,296.69,0.19,1.17
2020-06-26,Warren,New Jersey,1236,155,1,0,105779.0,296.69,0.09,1.17
2020-06-25,Warren,New Jersey,1235,155,13,11,105779.0,296.69,1.23,1.17
2020-06-24,Warren,New Jersey,1222,144,1,0,105779.0,296.69,0.09,1.16
2020-06-23,Warren,New Jersey,1221,144,3,2,105779.0,296.69,0.28,1.15
2020-06-22,Warren,New Jersey,1218,142,2,0,105779.0,296.69,0.19,1.15
2020-06-21,Warren,New Jersey,1216,142,5,0,105779.0,296.69,0.47,1.15
2020-06-20,Warren,New Jersey,1211,142,2,1,105779.0,296.69,0.19,1.14
2020-06-19,Warren,New Jersey,1209,141,4,2,105779.0,296.69,0.38,1.14
2020-06-18,Warren,New Jersey,1205,139,-1,-1,105779.0,296.69,-0.09,1.14
2020-06-17,Warren,New Jersey,1206,140,1,0,105779.0,296.69,0.09,1.14
2020-06-16,Warren,New Jersey,1205,140,3,2,105779.0,296.69,0.28,1.14
2020-06-15,Warren,New Jersey,1202,138,0,0,105779.0,296.69,0.0,1.14
2020-06-14,Warren,New Jersey,1202,138,0,0,105779.0,296.69,0.0,1.14
2020-06-13,Warren,New Jersey,1202,138,2,0,105779.0,296.69,0.19,1.14
2020-06-12,Warren,New Jersey,1200,138,2,1,105779.0,296.69,0.19,1.13
2020-06-11,Warren,New Jersey,1198,137,1,2,105779.0,296.69,0.09,1.13
2020-06-10,Warren,New Jersey,1197,135,4,0,105779.0,296.69,0.38,1.13
2020-06-09,Warren,New Jersey,1193,135,1,0,105779.0,296.69,0.09,1.13
2020-06-08,Warren,New Jersey,1192,135,3,3,105779.0,296.69,0.28,1.13
2020-06-07,Warren,New Jersey,1189,132,-1,0,105779.0,296.69,-0.09,1.12
2020-06-06,Warren,New Jersey,1190,132,1,0,105779.0,296.69,0.09,1.12
2020-06-05,Warren,New Jersey,1189,132,3,0,105779.0,296.69,0.28,1.12
2020-06-04,Warren,New Jersey,1186,132,4,0,105779.0,296.69,0.38,1.12
2020-06-03,Warren,New Jersey,1182,132,9,0,105779.0,296.69,0.85,1.12
2020-06-02,Warren,New Jersey,1173,132,8,0,105779.0,296.69,0.76,1.11
2020-06-01,Warren,New Jersey,1165,132,5,1,105779.0,296.69,0.47,1.1
2020-05-31,Warren,New Jersey,1160,131,-2,0,105779.0,296.69,-0.19,1.1
2020-05-30,Warren,New Jersey,1162,131,9,0,105779.0,296.69,0.85,1.1
2020-05-29,Warren,New Jersey,1153,131,7,2,105779.0,296.69,0.66,1.09
2020-05-28,Warren,New Jersey,1146,129,1,0,105779.0,296.69,0.09,1.08
2020-05-27,Warren,New Jersey,1145,129,9,1,105779.0,296.69,0.85,1.08
2020-05-26,Warren,New Jersey,1136,128,4,2,105779.0,296.69,0.38,1.07
2020-05-25,Warren,New Jersey,1132,126,7,0,105779.0,296.69,0.66,1.07
