date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Antioquia,30.83,1975,2,0.03,26117,373,1.43,407.63,5.82,0.41,6407102
2020-07-26,Antioquia,17.31,1109,10,0.16,24142,371,1.54,376.8,5.79,0.38,6407102
2020-07-25,Antioquia,17.34,1111,32,0.5,23033,361,1.57,359.49,5.63,0.36,6407102
2020-07-24,Antioquia,20.43,1309,10,0.16,21922,329,1.5,342.15,5.13,0.34,6407102
2020-07-23,Antioquia,13.47,863,20,0.31,20613,319,1.55,321.72,4.98,0.32,6407102
2020-07-22,Antioquia,16.54,1060,25,0.39,19750,299,1.51,308.25,4.67,0.31,6407102
2020-07-21,Antioquia,28.87,1850,33,0.52,18690,274,1.47,291.71,4.28,0.29,6407102
2020-07-20,Antioquia,18.62,1193,20,0.31,16840,241,1.43,262.83,3.76,0.26,6407102
2020-07-19,Antioquia,14.97,959,17,0.27,15647,221,1.41,244.21,3.45,0.24,6407102
2020-07-18,Antioquia,21.13,1354,14,0.22,14688,204,1.39,229.25,3.18,0.23,6407102
2020-07-17,Antioquia,16.43,1053,7,0.11,13334,190,1.42,208.11,2.97,0.21,6407102
2020-07-16,Antioquia,14.56,933,12,0.19,12281,183,1.49,191.68,2.86,0.19,6407102
2020-07-15,Antioquia,12.1,775,8,0.12,11348,171,1.51,177.12,2.67,0.18,6407102
2020-07-14,Antioquia,15.5,993,9,0.14,10573,163,1.54,165.02,2.54,0.17,6407102
2020-07-13,Antioquia,5.13,329,17,0.27,9580,154,1.61,149.52,2.4,0.15,6407102
2020-07-12,Antioquia,7.91,507,9,0.14,9251,137,1.48,144.39,2.14,0.14,6407102
2020-07-11,Antioquia,4.57,293,16,0.25,8744,128,1.46,136.47,2.0,0.14,6407102
2020-07-10,Antioquia,9.77,626,15,0.23,8451,112,1.33,131.9,1.75,0.13,6407102
2020-07-09,Antioquia,9.04,579,17,0.27,7825,97,1.24,122.13,1.51,0.12,6407102
2020-07-08,Antioquia,7.4,474,7,0.11,7246,80,1.1,113.09,1.25,0.11,6407102
2020-07-07,Antioquia,6.06,388,2,0.03,6772,73,1.08,105.7,1.14,0.11,6407102
2020-07-06,Antioquia,6.2,397,7,0.11,6384,71,1.11,99.64,1.11,0.1,6407102
2020-07-05,Antioquia,4.9,314,6,0.09,5987,64,1.07,93.44,1.0,0.09,6407102
2020-07-04,Antioquia,6.43,412,3,0.05,5673,58,1.02,88.54,0.91,0.09,6407102
2020-07-03,Antioquia,4.42,283,6,0.09,5261,55,1.05,82.11,0.86,0.08,6407102
2020-07-02,Antioquia,4.98,319,6,0.09,4978,49,0.98,77.7,0.76,0.08,6407102
2020-07-01,Antioquia,3.57,229,17,0.27,4659,43,0.92,72.72,0.67,0.07,6407102
2020-06-30,Antioquia,3.28,210,0,0.0,4430,26,0.59,69.14,0.41,0.07,6407102
2020-06-29,Antioquia,2.04,131,1,0.02,4220,26,0.62,65.86,0.41,0.07,6407102
2020-06-28,Antioquia,3.4,218,0,0.0,4089,25,0.61,63.82,0.39,0.06,6407102
2020-06-27,Antioquia,3.4,218,0,0.0,3871,25,0.65,60.42,0.39,0.06,6407102
2020-06-26,Antioquia,2.97,190,1,0.02,3653,25,0.68,57.01,0.39,0.06,6407102
2020-06-25,Antioquia,3.45,221,0,0.0,3463,24,0.69,54.05,0.37,0.05,6407102
2020-06-24,Antioquia,2.22,142,4,0.06,3242,24,0.74,50.6,0.37,0.05,6407102
2020-06-23,Antioquia,1.4,90,1,0.02,3100,20,0.65,48.38,0.31,0.05,6407102
2020-06-22,Antioquia,1.36,87,2,0.03,3010,19,0.63,46.98,0.3,0.05,6407102
2020-06-21,Antioquia,2.67,171,2,0.03,2923,17,0.58,45.62,0.27,0.05,6407102
2020-06-20,Antioquia,1.53,98,1,0.02,2752,15,0.55,42.95,0.23,0.04,6407102
2020-06-19,Antioquia,2.5,160,0,0.0,2654,14,0.53,41.42,0.22,0.04,6407102
2020-06-18,Antioquia,2.0,128,0,0.0,2494,14,0.56,38.93,0.22,0.04,6407102
2020-06-17,Antioquia,1.47,94,3,0.05,2366,14,0.59,36.93,0.22,0.04,6407102
2020-06-16,Antioquia,1.97,126,0,0.0,2272,11,0.48,35.46,0.17,0.04,6407102
2020-06-15,Antioquia,1.98,127,1,0.02,2146,11,0.51,33.49,0.17,0.03,6407102
2020-06-14,Antioquia,2.14,137,1,0.02,2019,10,0.5,31.51,0.16,0.03,6407102
2020-06-13,Antioquia,1.58,101,0,0.0,1882,9,0.48,29.37,0.14,0.03,6407102
2020-06-12,Antioquia,0.8,51,0,0.0,1781,9,0.51,27.8,0.14,0.03,6407102
2020-06-11,Antioquia,0.42,27,3,0.05,1730,9,0.52,27.0,0.14,0.03,6407102
