date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Colombia,Antioquia,21.68,1389,0,0.0,43370,751,1.73,676.91,11.72,0.68,6407102
2020-08-04,Colombia,Antioquia,16.4,1051,25,0.39,41981,751,1.79,655.23,11.72,0.66,6407102
2020-08-03,Colombia,Antioquia,45.29,2902,60,0.94,40930,726,1.77,638.82,11.33,0.64,6407102
2020-08-02,Colombia,Antioquia,35.6,2281,29,0.45,38028,666,1.75,593.53,10.39,0.59,6407102
2020-08-01,Colombia,Antioquia,46.62,2987,76,1.19,35747,637,1.78,557.93,9.94,0.56,6407102
2020-07-31,Colombia,Antioquia,32.35,2073,6,0.09,32760,561,1.71,511.31,8.76,0.51,6407102
2020-07-30,Colombia,Antioquia,28.76,1843,40,0.62,30687,555,1.81,478.95,8.66,0.48,6407102
2020-07-29,Colombia,Antioquia,25.24,1617,20,0.31,28844,515,1.79,450.19,8.04,0.45,6407102
2020-07-28,Colombia,Antioquia,17.29,1108,27,0.42,27227,495,1.82,424.95,7.73,0.42,6407102
2020-07-27,Colombia,Antioquia,30.86,1977,17,0.27,26119,468,1.79,407.66,7.3,0.41,6407102
2020-07-26,Colombia,Antioquia,17.31,1109,24,0.37,24142,451,1.87,376.8,7.04,0.38,6407102
2020-07-25,Colombia,Antioquia,17.37,1113,17,0.27,23033,427,1.85,359.49,6.66,0.36,6407102
2020-07-24,Colombia,Antioquia,20.45,1310,25,0.39,21920,410,1.87,342.12,6.4,0.34,6407102
2020-07-23,Colombia,Antioquia,13.45,862,22,0.34,20610,385,1.87,321.67,6.01,0.32,6407102
2020-07-22,Colombia,Antioquia,16.54,1060,20,0.31,19748,363,1.84,308.22,5.67,0.31,6407102
2020-07-21,Colombia,Antioquia,28.87,1850,31,0.48,18688,343,1.84,291.68,5.35,0.29,6407102
2020-07-20,Colombia,Antioquia,18.64,1194,16,0.25,16838,312,1.85,262.8,4.87,0.26,6407102
2020-07-19,Colombia,Antioquia,14.97,959,27,0.42,15644,296,1.89,244.17,4.62,0.24,6407102
2020-07-18,Colombia,Antioquia,21.13,1354,16,0.25,14685,269,1.83,229.2,4.2,0.23,6407102
2020-07-17,Colombia,Antioquia,16.42,1052,19,0.3,13331,253,1.9,208.07,3.95,0.21,6407102
2020-07-16,Colombia,Antioquia,14.56,933,24,0.37,12279,234,1.91,191.65,3.65,0.19,6407102
2020-07-15,Colombia,Antioquia,12.1,775,14,0.22,11346,210,1.85,177.08,3.28,0.18,6407102
2020-07-14,Colombia,Antioquia,15.47,991,17,0.27,10571,196,1.85,164.99,3.06,0.16,6407102
2020-07-13,Colombia,Antioquia,5.13,329,26,0.41,9580,179,1.87,149.52,2.79,0.15,6407102
2020-07-12,Colombia,Antioquia,7.91,507,25,0.39,9251,153,1.65,144.39,2.39,0.14,6407102
2020-07-11,Colombia,Antioquia,4.57,293,16,0.25,8744,128,1.46,136.47,2.0,0.14,6407102
2020-07-10,Colombia,Antioquia,9.77,626,15,0.23,8451,112,1.33,131.9,1.75,0.13,6407102
2020-07-09,Colombia,Antioquia,9.04,579,17,0.27,7825,97,1.24,122.13,1.51,0.12,6407102
2020-07-08,Colombia,Antioquia,7.4,474,7,0.11,7246,80,1.1,113.09,1.25,0.11,6407102
2020-07-07,Colombia,Antioquia,6.06,388,2,0.03,6772,73,1.08,105.7,1.14,0.11,6407102
2020-07-06,Colombia,Antioquia,6.2,397,7,0.11,6384,71,1.11,99.64,1.11,0.1,6407102
2020-07-05,Colombia,Antioquia,4.9,314,6,0.09,5987,64,1.07,93.44,1.0,0.09,6407102
2020-07-04,Colombia,Antioquia,6.43,412,3,0.05,5673,58,1.02,88.54,0.91,0.09,6407102
2020-07-03,Colombia,Antioquia,4.42,283,6,0.09,5261,55,1.05,82.11,0.86,0.08,6407102
2020-07-02,Colombia,Antioquia,4.98,319,6,0.09,4978,49,0.98,77.7,0.76,0.08,6407102
2020-07-01,Colombia,Antioquia,3.57,229,17,0.27,4659,43,0.92,72.72,0.67,0.07,6407102
2020-06-30,Colombia,Antioquia,3.28,210,0,0.0,4430,26,0.59,69.14,0.41,0.07,6407102
