date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Meta,15.58,162,3,0.29,2632,41,1.56,253.14,3.94,0.25,1039722
2020-07-29,Meta,9.04,94,1,0.1,2470,38,1.54,237.56,3.65,0.24,1039722
2020-07-28,Meta,6.44,67,0,0.0,2376,37,1.56,228.52,3.56,0.23,1039722
2020-07-27,Meta,2.98,31,0,0.0,2309,37,1.6,222.08,3.56,0.22,1039722
2020-07-26,Meta,2.4,25,2,0.19,2278,37,1.62,219.1,3.56,0.22,1039722
2020-07-25,Meta,10.39,108,1,0.1,2253,35,1.55,216.69,3.37,0.22,1039722
2020-07-24,Meta,2.6,27,0,0.0,2145,34,1.59,206.31,3.27,0.21,1039722
2020-07-23,Meta,4.33,45,0,0.0,2118,34,1.61,203.71,3.27,0.2,1039722
2020-07-22,Meta,6.35,66,1,0.1,2073,34,1.64,199.38,3.27,0.2,1039722
2020-07-21,Meta,3.37,35,2,0.19,2007,33,1.64,193.03,3.17,0.19,1039722
2020-07-20,Meta,3.46,36,1,0.1,1972,31,1.57,189.67,2.98,0.19,1039722
2020-07-19,Meta,3.94,41,5,0.48,1936,30,1.55,186.2,2.89,0.19,1039722
2020-07-18,Meta,6.54,68,0,0.0,1895,25,1.32,182.26,2.4,0.18,1039722
2020-07-17,Meta,5.58,58,1,0.1,1827,25,1.37,175.72,2.4,0.18,1039722
2020-07-16,Meta,6.73,70,0,0.0,1769,24,1.36,170.14,2.31,0.17,1039722
2020-07-15,Meta,2.98,31,2,0.19,1699,24,1.41,163.41,2.31,0.16,1039722
2020-07-14,Meta,6.25,65,0,0.0,1668,22,1.32,160.43,2.12,0.16,1039722
2020-07-13,Meta,0.67,7,2,0.19,1603,22,1.37,154.18,2.12,0.15,1039722
2020-07-12,Meta,4.71,49,2,0.19,1596,20,1.25,153.5,1.92,0.15,1039722
2020-07-11,Meta,3.17,33,0,0.0,1547,18,1.16,148.79,1.73,0.15,1039722
2020-07-10,Meta,7.89,82,0,0.0,1514,18,1.19,145.62,1.73,0.15,1039722
2020-07-09,Meta,2.5,26,0,0.0,1432,18,1.26,137.73,1.73,0.14,1039722
2020-07-08,Meta,1.83,19,0,0.0,1406,18,1.28,135.23,1.73,0.14,1039722
2020-07-07,Meta,2.6,27,0,0.0,1387,18,1.3,133.4,1.73,0.13,1039722
2020-07-06,Meta,0.96,10,1,0.1,1360,18,1.32,130.8,1.73,0.13,1039722
2020-07-05,Meta,1.54,16,1,0.1,1350,17,1.26,129.84,1.64,0.13,1039722
2020-07-04,Meta,2.69,28,0,0.0,1334,16,1.2,128.3,1.54,0.13,1039722
2020-07-03,Meta,1.15,12,0,0.0,1306,16,1.23,125.61,1.54,0.13,1039722
2020-07-02,Meta,2.12,22,0,0.0,1294,16,1.24,124.46,1.54,0.12,1039722
2020-07-01,Meta,2.12,22,0,0.0,1272,16,1.26,122.34,1.54,0.12,1039722
2020-06-30,Meta,2.02,21,0,0.0,1250,16,1.28,120.22,1.54,0.12,1039722
2020-06-29,Meta,0.87,9,2,0.19,1229,16,1.3,118.2,1.54,0.12,1039722
2020-06-28,Meta,2.02,21,0,0.0,1220,14,1.15,117.34,1.35,0.12,1039722
2020-06-27,Meta,1.73,18,0,0.0,1199,14,1.17,115.32,1.35,0.12,1039722
2020-06-26,Meta,1.06,11,0,0.0,1181,14,1.19,113.59,1.35,0.11,1039722
2020-06-25,Meta,1.35,14,0,0.0,1170,14,1.2,112.53,1.35,0.11,1039722
2020-06-24,Meta,2.12,22,0,0.0,1156,14,1.21,111.18,1.35,0.11,1039722
2020-06-23,Meta,2.98,31,0,0.0,1134,14,1.23,109.07,1.35,0.11,1039722
2020-06-22,Meta,0.48,5,0,0.0,1103,14,1.27,106.09,1.35,0.11,1039722
2020-06-21,Meta,3.08,32,0,0.0,1098,14,1.28,105.61,1.35,0.11,1039722
2020-06-20,Meta,1.06,11,0,0.0,1066,14,1.31,102.53,1.35,0.1,1039722
2020-06-19,Meta,1.83,19,1,0.1,1055,14,1.33,101.47,1.35,0.1,1039722
2020-06-18,Meta,0.58,6,0,0.0,1036,13,1.25,99.64,1.25,0.1,1039722
2020-06-17,Meta,0.48,5,1,0.1,1030,13,1.26,99.06,1.25,0.1,1039722
