date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Colombia,Meta,19.43,202,0,0.0,6462,130,2.01,621.51,12.5,0.62,1039722,159.01,7.6,415.24,16.83
2020-08-20,Colombia,Meta,33.09,344,1,0.1,6260,130,2.08,602.08,12.5,0.6,1039722,151.41,22.99,398.41,28.76
2020-08-19,Colombia,Meta,25.3,263,5,0.48,5916,129,2.18,569.0,12.41,0.57,1039722,128.42,1.64,369.65,18.95
2020-08-18,Colombia,Meta,29.82,310,3,0.29,5653,124,2.19,543.7,11.93,0.54,1039722,126.78,8.37,350.7,26.45
2020-08-17,Colombia,Meta,11.16,116,5,0.48,5343,121,2.26,513.89,11.64,0.51,1039722,118.41,-7.31,324.25,7.7
2020-08-16,Colombia,Meta,20.49,213,10,0.96,5227,116,2.22,502.73,11.16,0.5,1039722,125.72,2.99,316.55,16.55
2020-08-15,Colombia,Meta,19.72,205,4,0.38,5014,106,2.11,482.24,10.2,0.48,1039722,122.73,6.54,300.0,13.18
2020-08-14,Colombia,Meta,11.83,123,7,0.67,4809,102,2.12,462.53,9.81,0.46,1039722,116.19,-7.6,286.82,6.25
2020-08-13,Colombia,Meta,10.1,105,4,0.38,4686,95,2.03,450.7,9.14,0.45,1039722,123.79,-11.64,280.57,3.37
2020-08-12,Colombia,Meta,23.66,246,4,0.38,4581,91,1.99,440.6,8.75,0.44,1039722,135.43,14.04,277.2,20.68
2020-08-11,Colombia,Meta,21.45,223,8,0.77,4335,87,2.01,416.94,8.37,0.42,1039722,121.39,16.64,256.52,15.2
2020-08-10,Colombia,Meta,18.47,192,3,0.29,4112,79,1.92,395.49,7.6,0.4,1039722,104.75,8.27,241.32,17.8
2020-08-09,Colombia,Meta,17.5,182,6,0.58,3920,76,1.94,377.02,7.31,0.38,1039722,96.48,10.86,223.52,12.79
2020-08-08,Colombia,Meta,13.18,137,6,0.58,3738,70,1.87,359.52,6.73,0.36,1039722,85.62,4.62,210.73,10.01
2020-08-07,Colombia,Meta,19.43,202,4,0.38,3601,64,1.78,346.34,6.16,0.35,1039722,81.0,7.22,200.72,11.54
2020-08-06,Colombia,Meta,21.74,226,1,0.1,3399,60,1.77,326.91,5.77,0.33,1039722,73.78,6.16,189.18,19.24
2020-08-05,Colombia,Meta,9.62,100,8,0.77,3173,59,1.86,305.18,5.67,0.31,1039722,67.62,0.58,169.94,7.79
2020-08-04,Colombia,Meta,4.81,50,0,0.0,3073,51,1.66,295.56,4.91,0.3,1039722,67.04,-1.63,162.15,2.21
2020-08-03,Colombia,Meta,10.2,106,0,0.0,3023,51,1.69,290.75,4.91,0.29,1039722,68.67,7.22,159.94,9.24
2020-08-02,Colombia,Meta,6.64,69,4,0.38,2917,51,1.75,280.56,4.91,0.28,1039722,61.45,4.24,150.7,5.1
2020-08-01,Colombia,Meta,8.56,89,4,0.38,2848,47,1.65,273.92,4.52,0.27,1039722,57.21,-1.83,145.6,5.87
2020-07-31,Colombia,Meta,12.21,127,1,0.1,2759,43,1.56,265.36,4.14,0.27,1039722,59.04,9.61,139.73,11.06
2020-07-30,Colombia,Meta,15.58,162,4,0.38,2632,42,1.6,253.14,4.04,0.25,1039722,49.43,11.25,128.67,13.46
2020-07-29,Colombia,Meta,9.04,94,1,0.1,2470,38,1.54,237.56,3.65,0.24,1039722,38.18,2.69,115.21,6.92
2020-07-28,Colombia,Meta,6.44,67,0,0.0,2376,37,1.56,228.52,3.56,0.23,1039722,35.49,3.07,108.29,4.42
2020-07-27,Colombia,Meta,2.98,31,0,0.0,2309,37,1.6,222.08,3.56,0.22,1039722,32.42,-0.48,103.87,2.11
2020-07-26,Colombia,Meta,2.4,25,2,0.19,2278,37,1.62,219.1,3.56,0.22,1039722,32.9,-1.54,101.76,0.38
2020-07-25,Colombia,Meta,10.39,108,1,0.1,2253,35,1.55,216.69,3.37,0.22,1039722,34.44,3.85,101.38,8.66
2020-07-24,Colombia,Meta,2.6,27,0,0.0,2145,34,1.59,206.31,3.27,0.21,1039722,30.59,-2.98,92.72,1.54
2020-07-23,Colombia,Meta,4.33,45,0,0.0,2118,34,1.61,203.71,3.27,0.2,1039722,33.57,-2.4,91.18,2.98
2020-07-22,Colombia,Meta,6.35,66,1,0.1,2073,34,1.64,199.38,3.27,0.2,1039722,35.97,3.37,88.2,4.23
2020-07-21,Colombia,Meta,3.37,35,2,0.19,2007,33,1.64,193.03,3.17,0.19,1039722,32.6,-2.88,83.97,0.39
2020-07-20,Colombia,Meta,3.46,36,1,0.1,1972,31,1.57,189.67,2.98,0.19,1039722,35.48,2.79,83.58,2.98
2020-07-19,Colombia,Meta,3.94,41,5,0.48,1936,30,1.55,186.2,2.89,0.19,1039722,32.69,-0.77,80.6,0.86
2020-07-18,Colombia,Meta,6.54,68,0,0.0,1895,25,1.32,182.26,2.4,0.18,1039722,33.46,3.37,79.74,5.48
2020-07-17,Colombia,Meta,5.58,58,1,0.1,1827,25,1.37,175.72,2.4,0.18,1039722,30.09,-2.31,74.26,3.75
2020-07-16,Colombia,Meta,6.73,70,0,0.0,1769,24,1.36,170.14,2.31,0.17,1039722,32.4,4.23,70.51,6.15
2020-07-15,Colombia,Meta,2.98,31,2,0.19,1699,24,1.41,163.41,2.31,0.16,1039722,28.17,1.15,64.36,2.5
2020-07-14,Colombia,Meta,6.25,65,0,0.0,1668,22,1.32,160.43,2.12,0.16,1039722,27.02,3.65,61.86,6.15
2020-07-13,Colombia,Meta,0.67,7,2,0.19,1603,22,1.37,154.18,2.12,0.15,1039722,23.37,-0.29,55.71,-0.29
2020-07-12,Colombia,Meta,4.71,49,2,0.19,1596,20,1.25,153.5,1.92,0.15,1039722,23.66,3.17,56.0,4.33
2020-07-11,Colombia,Meta,3.17,33,0,0.0,1547,18,1.16,148.79,1.73,0.15,1039722,20.49,0.48,51.67,3.17
2020-07-10,Colombia,Meta,7.89,82,0,0.0,1514,18,1.19,145.62,1.73,0.15,1039722,20.01,6.74,48.5,7.22
2020-07-09,Colombia,Meta,2.5,26,0,0.0,1432,18,1.26,137.73,1.73,0.14,1039722,13.27,0.38,41.28,2.31
2020-07-08,Colombia,Meta,1.83,19,0,0.0,1406,18,1.28,135.23,1.73,0.14,1039722,12.89,-0.29,38.97,1.64
2020-07-07,Colombia,Meta,2.6,27,0,0.0,1387,18,1.3,133.4,1.73,0.13,1039722,13.18,0.58,37.33,1.83
2020-07-06,Colombia,Meta,0.96,10,1,0.1,1360,18,1.32,130.8,1.73,0.13,1039722,12.6,0.09,35.5,0.86
2020-07-05,Colombia,Meta,1.54,16,1,0.1,1350,17,1.26,129.84,1.64,0.13,1039722,12.51,-0.48,34.64,1.35
2020-07-04,Colombia,Meta,2.69,28,0,0.0,1334,16,1.2,128.3,1.54,0.13,1039722,12.99,0.96,33.29,2.21
2020-07-03,Colombia,Meta,1.15,12,0,0.0,1306,16,1.23,125.61,1.54,0.13,1039722,12.03,0.09,31.08,1.34
2020-07-02,Colombia,Meta,2.12,22,0,0.0,1294,16,1.24,124.46,1.54,0.12,1039722,11.94,0.77,29.74,1.93
2020-07-01,Colombia,Meta,2.12,22,0,0.0,1272,16,1.26,122.34,1.54,0.12,1039722,11.17,0.0,27.81,1.93
2020-06-30,Colombia,Meta,2.02,21,0,0.0,1250,16,1.28,120.22,1.54,0.12,1039722,11.17,-0.96,25.88,1.64
2020-06-29,Colombia,Meta,0.87,9,2,0.19,1229,16,1.3,118.2,1.54,0.12,1039722,12.13,0.39,24.24,0.68
2020-06-28,Colombia,Meta,2.02,21,0,0.0,1220,14,1.15,117.34,1.35,0.12,1039722,11.74,-1.06,23.56,2.02
2020-06-27,Colombia,Meta,1.73,18,0,0.0,1199,14,1.17,115.32,1.35,0.12,1039722,12.8,0.67,21.54,1.73
2020-06-26,Colombia,Meta,1.06,11,0,0.0,1181,14,1.19,113.59,1.35,0.11,1039722,12.13,-0.77,19.81,0.96
2020-06-25,Colombia,Meta,1.35,14,0,0.0,1170,14,1.2,112.53,1.35,0.11,1039722,12.9,0.77,18.85,1.16
2020-06-24,Colombia,Meta,2.12,22,0,0.0,1156,14,1.21,111.18,1.35,0.11,1039722,12.13,1.64,17.69,2.12
2020-06-23,Colombia,Meta,2.98,31,0,0.0,1134,14,1.23,109.07,1.35,0.11,1039722,10.49,2.88,15.57,2.69
2020-06-22,Colombia,Meta,0.48,5,0,0.0,1103,14,1.27,106.09,1.35,0.11,1039722,7.61,-0.48,12.88,0.38
2020-06-21,Colombia,Meta,3.08,32,0,0.0,1098,14,1.28,105.61,1.35,0.11,1039722,8.09,2.7,12.5,2.89
2020-06-20,Colombia,Meta,1.06,11,0,0.0,1066,14,1.31,102.53,1.35,0.1,1039722,5.39,1.06,9.61,1.06
2020-06-19,Colombia,Meta,1.83,19,1,0.1,1055,14,1.33,101.47,1.35,0.1,1039722,4.33,1.16,8.55,1.64
2020-06-18,Colombia,Meta,0.58,6,0,0.0,1036,13,1.25,99.64,1.25,0.1,1039722,3.17,0.39,6.91,0.48
2020-06-17,Colombia,Meta,0.48,5,1,0.1,1030,13,1.26,99.06,1.25,0.1,1039722,2.78,0.29,6.43,-0.39
2020-06-16,Colombia,Meta,0.1,1,0,0.0,1025,12,1.17,98.58,1.15,0.1,1039722,2.49,-0.67,6.82,-0.19
2020-06-15,Colombia,Meta,0.96,10,0,0.0,1024,12,1.17,98.49,1.15,0.1,1039722,3.16,0.86,7.01,0.77
2020-06-14,Colombia,Meta,0.38,4,0,0.0,1014,12,1.18,97.53,1.15,0.1,1039722,2.3,0.19,6.24,0.0
