date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Colombia,Amazonas,20.89,16,0,0.0,2615,101,3.86,3414.33,131.87,3.41,76589
2020-08-09,Colombia,Amazonas,19.59,15,0,0.0,2599,101,3.89,3393.44,131.87,3.39,76589
2020-08-08,Colombia,Amazonas,24.81,19,0,0.0,2584,101,3.91,3373.85,131.87,3.37,76589
2020-08-07,Colombia,Amazonas,36.56,28,0,0.0,2565,101,3.94,3349.04,131.87,3.35,76589
2020-08-06,Colombia,Amazonas,16.97,13,0,0.0,2537,101,3.98,3312.49,131.87,3.31,76589
2020-08-05,Colombia,Amazonas,14.36,11,0,0.0,2524,101,4.0,3295.51,131.87,3.3,76589
2020-08-04,Colombia,Amazonas,0.0,0,0,0.0,2513,101,4.02,3281.15,131.87,3.28,76589
2020-08-03,Colombia,Amazonas,0.0,0,0,0.0,2513,101,4.02,3281.15,131.87,3.28,76589
2020-08-02,Colombia,Amazonas,2.61,2,0,0.0,2513,101,4.02,3281.15,131.87,3.28,76589
2020-08-01,Colombia,Amazonas,1.31,1,0,0.0,2511,101,4.02,3278.54,131.87,3.28,76589
2020-07-31,Colombia,Amazonas,0.0,0,0,0.0,2510,101,4.02,3277.23,131.87,3.28,76589
2020-07-30,Colombia,Amazonas,2.61,2,0,0.0,2510,101,4.02,3277.23,131.87,3.28,76589
2020-07-29,Colombia,Amazonas,1.31,1,0,0.0,2508,101,4.03,3274.62,131.87,3.27,76589
2020-07-28,Colombia,Amazonas,0.0,0,0,0.0,2507,101,4.03,3273.32,131.87,3.27,76589
2020-07-27,Colombia,Amazonas,3.92,3,0,0.0,2507,101,4.03,3273.32,131.87,3.27,76589
2020-07-26,Colombia,Amazonas,7.83,6,0,0.0,2504,101,4.03,3269.4,131.87,3.27,76589
2020-07-25,Colombia,Amazonas,23.5,18,0,0.0,2498,101,4.04,3261.56,131.87,3.26,76589
2020-07-24,Colombia,Amazonas,11.75,9,0,0.0,2480,101,4.07,3238.06,131.87,3.24,76589
2020-07-23,Colombia,Amazonas,5.22,4,0,0.0,2471,101,4.09,3226.31,131.87,3.23,76589
2020-07-22,Colombia,Amazonas,10.45,8,0,0.0,2467,101,4.09,3221.09,131.87,3.22,76589
2020-07-21,Colombia,Amazonas,0.0,0,0,0.0,2459,101,4.11,3210.64,131.87,3.21,76589
2020-07-20,Colombia,Amazonas,5.22,4,0,0.0,2459,101,4.11,3210.64,131.87,3.21,76589
2020-07-19,Colombia,Amazonas,0.0,0,0,0.0,2455,101,4.11,3205.42,131.87,3.21,76589
2020-07-18,Colombia,Amazonas,11.75,9,0,0.0,2455,101,4.11,3205.42,131.87,3.21,76589
2020-07-17,Colombia,Amazonas,2.61,2,0,0.0,2446,101,4.13,3193.67,131.87,3.19,76589
2020-07-16,Colombia,Amazonas,13.06,10,0,0.0,2444,101,4.13,3191.06,131.87,3.19,76589
2020-07-15,Colombia,Amazonas,0.0,0,0,0.0,2434,101,4.15,3178.0,131.87,3.18,76589
2020-07-14,Colombia,Amazonas,7.83,6,0,0.0,2434,101,4.15,3178.0,131.87,3.18,76589
2020-07-13,Colombia,Amazonas,11.75,9,0,0.0,2428,101,4.16,3170.17,131.87,3.17,76589
2020-07-12,Colombia,Amazonas,10.45,8,0,0.0,2419,101,4.18,3158.42,131.87,3.16,76589
2020-07-11,Colombia,Amazonas,6.53,5,0,0.0,2411,101,4.19,3147.97,131.87,3.15,76589
2020-07-10,Colombia,Amazonas,9.14,7,0,0.0,2406,101,4.2,3141.44,131.87,3.14,76589
2020-07-09,Colombia,Amazonas,6.53,5,0,0.0,2399,101,4.21,3132.3,131.87,3.13,76589
2020-07-08,Colombia,Amazonas,3.92,3,0,0.0,2394,101,4.22,3125.78,131.87,3.13,76589
2020-07-07,Colombia,Amazonas,9.14,7,0,0.0,2391,101,4.22,3121.86,131.87,3.12,76589
2020-07-06,Colombia,Amazonas,26.11,20,1,1.31,2384,101,4.24,3112.72,131.87,3.11,76589
2020-07-05,Colombia,Amazonas,37.86,29,10,13.06,2364,100,4.23,3086.61,130.57,3.09,76589
2020-07-04,Colombia,Amazonas,9.14,7,0,0.0,2335,90,3.85,3048.74,117.51,3.05,76589
2020-07-03,Colombia,Amazonas,3.92,3,0,0.0,2328,90,3.87,3039.6,117.51,3.04,76589
2020-07-02,Colombia,Amazonas,7.83,6,0,0.0,2325,90,3.87,3035.68,117.51,3.04,76589
2020-07-01,Colombia,Amazonas,24.81,19,0,0.0,2319,90,3.88,3027.85,117.51,3.03,76589
2020-06-30,Colombia,Amazonas,30.03,23,0,0.0,2300,90,3.91,3003.04,117.51,3.0,76589
2020-06-29,Colombia,Amazonas,23.5,18,0,0.0,2277,90,3.95,2973.01,117.51,2.97,76589
2020-06-28,Colombia,Amazonas,9.14,7,1,1.31,2259,90,3.98,2949.51,117.51,2.95,76589
2020-06-27,Colombia,Amazonas,14.36,11,0,0.0,2252,89,3.95,2940.37,116.2,2.94,76589
2020-06-26,Colombia,Amazonas,16.97,13,0,0.0,2241,89,3.97,2926.01,116.2,2.93,76589
2020-06-25,Colombia,Amazonas,10.45,8,0,0.0,2228,89,3.99,2909.03,116.2,2.91,76589
2020-06-24,Colombia,Amazonas,11.75,9,0,0.0,2220,89,4.01,2898.59,116.2,2.9,76589
2020-06-23,Colombia,Amazonas,9.14,7,1,1.31,2211,89,4.03,2886.84,116.2,2.89,76589
2020-06-22,Colombia,Amazonas,0.0,0,0,0.0,2204,88,3.99,2877.7,114.9,2.88,76589
2020-06-21,Colombia,Amazonas,15.67,12,0,0.0,2204,88,3.99,2877.7,114.9,2.88,76589
2020-06-20,Colombia,Amazonas,0.0,0,0,0.0,2192,88,4.01,2862.03,114.9,2.86,76589
2020-06-19,Colombia,Amazonas,10.45,8,0,0.0,2192,88,4.01,2862.03,114.9,2.86,76589
2020-06-18,Colombia,Amazonas,6.53,5,9,11.75,2184,88,4.03,2851.58,114.9,2.85,76589
2020-06-17,Colombia,Amazonas,10.45,8,0,0.0,2179,79,3.63,2845.06,103.15,2.85,76589
2020-06-16,Colombia,Amazonas,52.23,40,0,0.0,2171,79,3.64,2834.61,103.15,2.83,76589
2020-06-15,Colombia,Amazonas,6.53,5,0,0.0,2131,79,3.71,2782.38,103.15,2.78,76589
2020-06-14,Colombia,Amazonas,19.59,15,1,1.31,2126,79,3.72,2775.86,103.15,2.78,76589
2020-06-13,Colombia,Amazonas,26.11,20,0,0.0,2111,78,3.69,2756.27,101.84,2.76,76589
2020-06-12,Colombia,Amazonas,20.89,16,2,2.61,2091,78,3.73,2730.16,101.84,2.73,76589
2020-06-11,Colombia,Amazonas,11.75,9,0,0.0,2075,76,3.66,2709.27,99.23,2.71,76589
2020-06-10,Colombia,Amazonas,43.09,33,2,2.61,2066,76,3.68,2697.52,99.23,2.7,76589
2020-06-09,Colombia,Amazonas,5.22,4,0,0.0,2033,74,3.64,2654.43,96.62,2.65,76589
2020-06-08,Colombia,Amazonas,48.31,37,0,0.0,2029,74,3.65,2649.21,96.62,2.65,76589
2020-06-07,Colombia,Amazonas,15.67,12,3,3.92,1992,74,3.71,2600.9,96.62,2.6,76589
2020-06-06,Colombia,Amazonas,33.95,26,0,0.0,1980,71,3.59,2585.23,92.7,2.59,76589
2020-06-05,Colombia,Amazonas,70.51,54,1,1.31,1954,71,3.63,2551.28,92.7,2.55,76589
2020-06-04,Colombia,Amazonas,0.0,0,0,0.0,1900,70,3.68,2480.77,91.4,2.48,76589
2020-06-03,Colombia,Amazonas,60.06,46,3,3.92,1900,70,3.68,2480.77,91.4,2.48,76589
2020-06-02,Colombia,Amazonas,5.22,4,2,2.61,1854,67,3.61,2420.71,87.48,2.42,76589
2020-06-01,Colombia,Amazonas,0.0,0,0,0.0,1850,65,3.51,2415.49,84.87,2.42,76589
2020-05-31,Colombia,Amazonas,20.89,16,0,0.0,1850,65,3.51,2415.49,84.87,2.42,76589
2020-05-30,Colombia,Amazonas,44.39,34,1,1.31,1834,65,3.54,2394.6,84.87,2.39,76589
2020-05-29,Colombia,Amazonas,49.62,38,5,6.53,1800,64,3.56,2350.21,83.56,2.35,76589
2020-05-28,Colombia,Amazonas,50.92,39,0,0.0,1762,59,3.35,2300.59,77.03,2.3,76589
2020-05-27,Colombia,Amazonas,246.77,189,1,1.31,1723,59,3.42,2249.67,77.03,2.25,76589
2020-05-26,Colombia,Amazonas,37.86,29,2,2.61,1534,58,3.78,2002.9,75.73,2.0,76589
2020-05-25,Colombia,Amazonas,71.81,55,0,0.0,1505,56,3.72,1965.03,73.12,1.97,76589
2020-05-24,Colombia,Amazonas,80.95,62,1,1.31,1450,56,3.86,1893.22,73.12,1.89,76589
2020-05-23,Colombia,Amazonas,2.61,2,0,0.0,1388,55,3.96,1812.27,71.81,1.81,76589
2020-05-22,Colombia,Amazonas,1.31,1,6,7.83,1386,55,3.97,1809.66,71.81,1.81,76589
2020-05-21,Colombia,Amazonas,95.31,73,0,0.0,1385,49,3.54,1808.35,63.98,1.81,76589
2020-05-20,Colombia,Amazonas,118.82,91,0,0.0,1312,49,3.73,1713.04,63.98,1.71,76589
2020-05-19,Colombia,Amazonas,49.62,38,1,1.31,1221,49,4.01,1594.22,63.98,1.59,76589
2020-05-18,Colombia,Amazonas,229.8,176,4,5.22,1183,48,4.06,1544.61,62.67,1.54,76589
2020-05-17,Colombia,Amazonas,3.92,3,1,1.31,1007,44,4.37,1314.81,57.45,1.31,76589
2020-05-16,Colombia,Amazonas,1.31,1,0,0.0,1004,43,4.28,1310.89,56.14,1.31,76589
2020-05-15,Colombia,Amazonas,103.15,79,0,0.0,1003,43,4.29,1309.59,56.14,1.31,76589
2020-05-14,Colombia,Amazonas,69.2,53,2,2.61,924,43,4.65,1206.44,56.14,1.21,76589
2020-05-13,Colombia,Amazonas,167.13,128,4,5.22,871,41,4.71,1137.24,53.53,1.14,76589
2020-05-12,Colombia,Amazonas,32.64,25,1,1.31,743,37,4.98,970.11,48.31,0.97,76589
