date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-08,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-07,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-06,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-05,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-04,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-02,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-04-01,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-03-31,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-03-30,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-03-29,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-03-28,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
2021-03-27,Colombia,Amazonas,0.0,0,0,0.0,2728,114,4.18,3561.87,148.85,3.56,76589,0.0,0.0,-0.0,0.0
