date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Choco,5.8,31,0,0.0,2530,81,3.2,473.05,15.15,0.47,534826
2020-07-19,Choco,5.24,28,0,0.0,2499,81,3.24,467.25,15.15,0.47,534826
2020-07-18,Choco,7.11,38,0,0.0,2471,81,3.28,462.02,15.15,0.46,534826
2020-07-17,Choco,7.85,42,0,0.0,2433,81,3.33,454.91,15.15,0.45,534826
2020-07-16,Choco,15.71,84,0,0.0,2391,81,3.39,447.06,15.15,0.45,534826
2020-07-15,Choco,4.86,26,0,0.0,2307,81,3.51,431.36,15.15,0.43,534826
2020-07-14,Choco,13.84,74,1,0.19,2281,81,3.55,426.49,15.15,0.43,534826
2020-07-13,Choco,1.87,10,2,0.37,2207,80,3.62,412.66,14.96,0.41,534826
2020-07-12,Choco,3.74,20,0,0.0,2197,78,3.55,410.79,14.58,0.41,534826
2020-07-11,Choco,9.54,51,3,0.56,2177,78,3.58,407.05,14.58,0.41,534826
2020-07-10,Choco,8.79,47,2,0.37,2126,75,3.53,397.51,14.02,0.4,534826
2020-07-09,Choco,8.6,46,3,0.56,2079,73,3.51,388.72,13.65,0.39,534826
2020-07-08,Choco,5.42,29,1,0.19,2033,70,3.44,380.12,13.09,0.38,534826
2020-07-07,Choco,4.11,22,1,0.19,2004,69,3.44,374.7,12.9,0.37,534826
2020-07-06,Choco,20.75,111,1,0.19,1982,68,3.43,370.59,12.71,0.37,534826
2020-07-05,Choco,6.54,35,4,0.75,1871,67,3.58,349.83,12.53,0.35,534826
2020-07-04,Choco,14.96,80,1,0.19,1836,63,3.43,343.29,11.78,0.34,534826
2020-07-03,Choco,2.62,14,0,0.0,1756,62,3.53,328.33,11.59,0.33,534826
2020-07-02,Choco,10.84,58,1,0.19,1742,62,3.56,325.71,11.59,0.33,534826
2020-07-01,Choco,26.18,140,14,2.62,1684,61,3.62,314.87,11.41,0.31,534826
2020-06-30,Choco,17.2,92,0,0.0,1544,47,3.04,288.69,8.79,0.29,534826
