date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Colombia,Arauca,0.76,2,0,0.0,248,5,2.02,94.59,1.91,0.09,262174
2020-08-03,Colombia,Arauca,2.67,7,0,0.0,246,5,2.03,93.83,1.91,0.09,262174
2020-08-02,Colombia,Arauca,7.63,20,2,0.76,239,5,2.09,91.16,1.91,0.09,262174
2020-08-01,Colombia,Arauca,2.29,6,0,0.0,219,3,1.37,83.53,1.14,0.08,262174
2020-07-31,Colombia,Arauca,4.2,11,0,0.0,213,3,1.41,81.24,1.14,0.08,262174
2020-07-30,Colombia,Arauca,0.76,2,0,0.0,202,3,1.49,77.05,1.14,0.08,262174
2020-07-29,Colombia,Arauca,6.48,17,0,0.0,200,3,1.5,76.29,1.14,0.08,262174
2020-07-28,Colombia,Arauca,0.76,2,0,0.0,183,3,1.64,69.8,1.14,0.07,262174
2020-07-27,Colombia,Arauca,0.0,0,0,0.0,181,3,1.66,69.04,1.14,0.07,262174
2020-07-26,Colombia,Arauca,0.0,0,0,0.0,181,3,1.66,69.04,1.14,0.07,262174
2020-07-25,Colombia,Arauca,2.67,7,0,0.0,181,3,1.66,69.04,1.14,0.07,262174
2020-07-24,Colombia,Arauca,0.0,0,1,0.38,174,3,1.72,66.37,1.14,0.07,262174
2020-07-23,Colombia,Arauca,0.38,1,1,0.38,174,2,1.15,66.37,0.76,0.07,262174
2020-07-22,Colombia,Arauca,0.76,2,0,0.0,173,1,0.58,65.99,0.38,0.07,262174
2020-07-21,Colombia,Arauca,0.38,1,0,0.0,171,1,0.58,65.22,0.38,0.07,262174
2020-07-20,Colombia,Arauca,1.91,5,1,0.38,170,1,0.59,64.84,0.38,0.06,262174
2020-07-19,Colombia,Arauca,1.53,4,0,0.0,165,0,0.0,62.94,0.0,0.06,262174
2020-07-18,Colombia,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-17,Colombia,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-16,Colombia,Arauca,0.38,1,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-15,Colombia,Arauca,4.96,13,0,0.0,160,0,0.0,61.03,0.0,0.06,262174
2020-07-14,Colombia,Arauca,0.0,0,0,0.0,147,0,0.0,56.07,0.0,0.06,262174
2020-07-13,Colombia,Arauca,2.29,6,0,0.0,147,0,0.0,56.07,0.0,0.06,262174
2020-07-12,Colombia,Arauca,0.0,0,0,0.0,141,0,0.0,53.78,0.0,0.05,262174
2020-07-11,Colombia,Arauca,0.0,0,0,0.0,141,0,0.0,53.78,0.0,0.05,262174
2020-07-10,Colombia,Arauca,2.29,6,0,0.0,141,0,0.0,53.78,0.0,0.05,262174
2020-07-09,Colombia,Arauca,2.29,6,0,0.0,135,0,0.0,51.49,0.0,0.05,262174
2020-07-08,Colombia,Arauca,0.0,0,0,0.0,129,0,0.0,49.2,0.0,0.05,262174
2020-07-07,Colombia,Arauca,12.59,33,0,0.0,129,0,0.0,49.2,0.0,0.05,262174
2020-07-06,Colombia,Arauca,0.0,0,0,0.0,96,0,0.0,36.62,0.0,0.04,262174
2020-07-05,Colombia,Arauca,0.0,0,0,0.0,96,0,0.0,36.62,0.0,0.04,262174
2020-07-04,Colombia,Arauca,5.34,14,0,0.0,96,0,0.0,36.62,0.0,0.04,262174
2020-07-03,Colombia,Arauca,0.0,0,0,0.0,82,0,0.0,31.28,0.0,0.03,262174
2020-07-02,Colombia,Arauca,0.76,2,0,0.0,82,0,0.0,31.28,0.0,0.03,262174
2020-07-01,Colombia,Arauca,1.53,4,0,0.0,80,0,0.0,30.51,0.0,0.03,262174
2020-06-30,Colombia,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-29,Colombia,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-28,Colombia,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-27,Colombia,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-26,Colombia,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-25,Colombia,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-24,Colombia,Arauca,1.53,4,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-23,Colombia,Arauca,0.76,2,0,0.0,72,0,0.0,27.46,0.0,0.03,262174
2020-06-22,Colombia,Arauca,3.43,9,0,0.0,70,0,0.0,26.7,0.0,0.03,262174
2020-06-21,Colombia,Arauca,2.29,6,0,0.0,61,0,0.0,23.27,0.0,0.02,262174
