date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Colombia,Arauca,6.1,16,5,1.91,784,16,2.04,299.04,6.1,0.3,262174,40.05,-19.07,229.24,5.34
2020-08-24,Colombia,Arauca,1.53,4,0,0.0,768,11,1.43,292.94,4.2,0.29,262174,59.12,0.39,223.9,1.53
2020-08-23,Colombia,Arauca,4.96,13,0,0.0,764,11,1.44,291.41,4.2,0.29,262174,58.73,-14.11,222.37,4.96
2020-08-22,Colombia,Arauca,1.14,3,0,0.0,751,11,1.46,286.45,4.2,0.29,262174,72.84,-0.39,217.41,-1.53
2020-08-21,Colombia,Arauca,0.38,1,0,0.0,748,11,1.47,285.31,4.2,0.29,262174,73.23,-1.91,218.94,0.38
2020-08-20,Colombia,Arauca,18.31,48,0,0.0,747,11,1.47,284.93,4.2,0.28,262174,75.14,3.43,218.56,17.93
2020-08-19,Colombia,Arauca,7.63,20,0,0.0,699,11,1.57,266.62,4.2,0.27,262174,71.71,6.87,200.63,6.87
2020-08-18,Colombia,Arauca,25.17,66,0,0.0,679,11,1.62,258.99,4.2,0.26,262174,64.84,19.83,193.76,24.79
2020-08-17,Colombia,Arauca,1.14,3,0,0.0,613,11,1.79,233.81,4.2,0.23,262174,45.01,-0.77,168.97,-0.77
2020-08-16,Colombia,Arauca,19.07,50,1,0.38,610,11,1.8,232.67,4.2,0.23,262174,45.78,-40.05,169.74,17.54
2020-08-15,Colombia,Arauca,1.53,4,0,0.0,560,10,1.79,213.6,3.81,0.21,262174,85.83,0.0,152.2,1.53
2020-08-14,Colombia,Arauca,2.29,6,0,0.0,556,10,1.8,212.07,3.81,0.21,262174,85.83,-7.63,150.67,2.29
2020-08-13,Colombia,Arauca,14.88,39,5,1.91,550,10,1.82,209.78,3.81,0.21,262174,93.46,-5.72,148.38,14.5
2020-08-12,Colombia,Arauca,0.76,2,0,0.0,511,5,0.98,194.91,1.91,0.19,262174,99.18,-0.38,133.88,-4.2
2020-08-11,Colombia,Arauca,5.34,14,0,0.0,509,5,0.98,194.15,1.91,0.19,262174,99.56,4.58,138.08,5.34
2020-08-10,Colombia,Arauca,1.91,5,0,0.0,495,5,1.01,188.81,1.91,0.19,262174,94.98,-0.76,132.74,-0.38
2020-08-09,Colombia,Arauca,59.12,155,0,0.0,490,5,1.02,186.9,1.91,0.19,262174,95.74,51.49,133.12,59.12
2020-08-08,Colombia,Arauca,1.53,4,0,0.0,335,5,1.49,127.78,1.91,0.13,262174,44.25,-0.76,74.0,1.53
2020-08-07,Colombia,Arauca,9.92,26,0,0.0,331,5,1.51,126.25,1.91,0.13,262174,45.01,5.72,72.47,7.63
2020-08-06,Colombia,Arauca,20.6,54,0,0.0,305,5,1.64,116.33,1.91,0.12,262174,39.29,19.84,64.84,18.31
2020-08-05,Colombia,Arauca,1.14,3,0,0.0,251,5,1.99,95.74,1.91,0.1,262174,19.45,-5.34,46.53,1.14
2020-08-04,Colombia,Arauca,0.76,2,0,0.0,248,5,2.02,94.59,1.91,0.09,262174,24.79,0.0,45.39,-11.83
2020-08-03,Colombia,Arauca,2.67,7,0,0.0,246,5,2.03,93.83,1.91,0.09,262174,24.79,2.67,57.22,2.67
2020-08-02,Colombia,Arauca,7.63,20,2,0.76,239,5,2.09,91.16,1.91,0.09,262174,22.12,7.63,54.55,7.63
2020-08-01,Colombia,Arauca,2.29,6,0,0.0,219,3,1.37,83.53,1.14,0.08,262174,14.49,-0.38,46.92,-3.05
2020-07-31,Colombia,Arauca,4.2,11,0,0.0,213,3,1.41,81.24,1.14,0.08,262174,14.87,4.2,49.97,4.2
2020-07-30,Colombia,Arauca,0.76,2,0,0.0,202,3,1.49,77.05,1.14,0.08,262174,10.67,0.38,45.77,0.0
2020-07-29,Colombia,Arauca,6.48,17,0,0.0,200,3,1.5,76.29,1.14,0.08,262174,10.29,5.72,45.77,4.95
2020-07-28,Colombia,Arauca,0.76,2,0,0.0,183,3,1.64,69.8,1.14,0.07,262174,4.57,0.38,40.82,0.76
2020-07-27,Colombia,Arauca,0.0,0,0,0.0,181,3,1.66,69.04,1.14,0.07,262174,4.19,-1.91,40.06,0.0
2020-07-26,Colombia,Arauca,0.0,0,0,0.0,181,3,1.66,69.04,1.14,0.07,262174,6.1,-1.53,40.06,0.0
