date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Arauca,0.38,1,0,0.0,171,1,0.58,65.22,0.38,0.07,262174
2020-07-20,Arauca,1.91,5,1,0.38,170,1,0.59,64.84,0.38,0.06,262174
2020-07-19,Arauca,1.53,4,0,0.0,165,0,0.0,62.94,0.0,0.06,262174
2020-07-18,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-17,Arauca,0.0,0,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-16,Arauca,0.38,1,0,0.0,161,0,0.0,61.41,0.0,0.06,262174
2020-07-15,Arauca,4.96,13,0,0.0,160,0,0.0,61.03,0.0,0.06,262174
2020-07-14,Arauca,0.0,0,0,0.0,147,0,0.0,56.07,0.0,0.06,262174
2020-07-13,Arauca,2.29,6,0,0.0,147,0,0.0,56.07,0.0,0.06,262174
2020-07-12,Arauca,0.0,0,0,0.0,141,0,0.0,53.78,0.0,0.05,262174
2020-07-11,Arauca,0.0,0,0,0.0,141,0,0.0,53.78,0.0,0.05,262174
2020-07-10,Arauca,2.29,6,0,0.0,141,0,0.0,53.78,0.0,0.05,262174
2020-07-09,Arauca,2.29,6,0,0.0,135,0,0.0,51.49,0.0,0.05,262174
2020-07-08,Arauca,0.0,0,0,0.0,129,0,0.0,49.2,0.0,0.05,262174
2020-07-07,Arauca,12.59,33,0,0.0,129,0,0.0,49.2,0.0,0.05,262174
2020-07-06,Arauca,0.0,0,0,0.0,96,0,0.0,36.62,0.0,0.04,262174
2020-07-05,Arauca,0.0,0,0,0.0,96,0,0.0,36.62,0.0,0.04,262174
2020-07-04,Arauca,5.34,14,0,0.0,96,0,0.0,36.62,0.0,0.04,262174
2020-07-03,Arauca,0.0,0,0,0.0,82,0,0.0,31.28,0.0,0.03,262174
2020-07-02,Arauca,0.76,2,0,0.0,82,0,0.0,31.28,0.0,0.03,262174
2020-07-01,Arauca,1.53,4,0,0.0,80,0,0.0,30.51,0.0,0.03,262174
2020-06-30,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-29,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-28,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-27,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-26,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-25,Arauca,0.0,0,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-24,Arauca,1.53,4,0,0.0,76,0,0.0,28.99,0.0,0.03,262174
2020-06-23,Arauca,0.76,2,0,0.0,72,0,0.0,27.46,0.0,0.03,262174
2020-06-22,Arauca,3.43,9,0,0.0,70,0,0.0,26.7,0.0,0.03,262174
2020-06-21,Arauca,2.29,6,0,0.0,61,0,0.0,23.27,0.0,0.02,262174
2020-06-20,Arauca,0.76,2,0,0.0,55,0,0.0,20.98,0.0,0.02,262174
2020-06-19,Arauca,0.76,2,0,0.0,53,0,0.0,20.22,0.0,0.02,262174
2020-06-18,Arauca,1.91,5,0,0.0,51,0,0.0,19.45,0.0,0.02,262174
2020-06-17,Arauca,0.0,0,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-16,Arauca,0.0,0,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-15,Arauca,15.64,41,0,0.0,46,0,0.0,17.55,0.0,0.02,262174
2020-06-14,Arauca,0.38,1,0,0.0,5,0,0.0,1.91,0.0,0.0,262174
2020-06-13,Arauca,0.38,1,0,0.0,4,0,0.0,1.53,0.0,0.0,262174
2020-06-12,Arauca,0.38,1,0,0.0,3,0,0.0,1.14,0.0,0.0,262174
2020-06-11,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-10,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-09,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-08,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-07,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-06,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-05,Arauca,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-04,Arauca,0.38,1,0,0.0,2,0,0.0,0.76,0.0,0.0,262174
2020-06-03,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-06-02,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-06-01,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-31,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-30,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-29,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-28,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-27,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-26,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-25,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-24,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-23,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-22,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-21,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-20,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-19,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-18,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-17,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-16,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-15,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-14,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-13,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-12,Arauca,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-11,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-10,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-09,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-08,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-07,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-06,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-05,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-04,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-03,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-02,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-01,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-30,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-29,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-28,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-27,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-26,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-25,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-24,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-23,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-22,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-21,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-20,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-19,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-18,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-17,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
