date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-04-02,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-04-01,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-31,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-30,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-29,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-28,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-27,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-26,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-25,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-24,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-22,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-21,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-20,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-19,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-18,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-17,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-16,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-15,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-14,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-13,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-12,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-11,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-10,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-09,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-08,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-07,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-06,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-05,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-04,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-03,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-02,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-03-01,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-02-28,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-02-27,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-02-26,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-02-25,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-02-24,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
2021-02-23,Colombia,Arauca,0.0,0,0,0.0,1368,36,2.63,521.79,13.73,0.52,262174,-0.0,0.0,0.0,0.0
