date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Colombia,Cauca,7.44,109,1,0.07,15323,590,3.85,1046.3,40.29,1.05,1464488,47.52,-5.33,228.61,0.48
2020-10-26,Colombia,Cauca,10.31,151,0,0.0,15214,589,3.87,1038.86,40.22,1.04,1464488,52.85,5.33,228.13,4.57
2020-10-25,Colombia,Cauca,5.05,74,4,0.27,15063,589,3.91,1028.55,40.22,1.03,1464488,47.52,-0.07,223.56,-3.9
2020-10-24,Colombia,Cauca,5.33,78,4,0.27,14989,585,3.9,1023.5,39.95,1.02,1464488,47.59,-1.09,227.46,-6.14
2020-10-23,Colombia,Cauca,6.96,102,7,0.48,14911,581,3.9,1018.17,39.67,1.02,1464488,48.68,-3.9,233.6,-3.76
2020-10-22,Colombia,Cauca,4.51,66,7,0.48,14809,574,3.88,1011.21,39.19,1.01,1464488,52.58,0.55,237.36,-4.98
2020-10-21,Colombia,Cauca,7.92,116,3,0.2,14743,567,3.85,1006.7,38.72,1.01,1464488,52.03,-14.2,242.34,0.82
2020-10-20,Colombia,Cauca,12.77,187,8,0.55,14627,564,3.86,998.78,38.51,1.0,1464488,66.23,5.05,241.52,-1.71
2020-10-19,Colombia,Cauca,4.98,73,3,0.2,14440,556,3.85,986.01,37.97,0.99,1464488,61.18,1.09,243.23,1.77
2020-10-18,Colombia,Cauca,5.12,75,5,0.34,14367,553,3.85,981.03,37.76,0.98,1464488,60.09,-2.73,241.46,-1.84
2020-10-17,Colombia,Cauca,6.42,94,3,0.2,14292,548,3.83,975.9,37.42,0.98,1464488,62.82,-2.05,243.3,-8.53
2020-10-16,Colombia,Cauca,10.86,159,7,0.48,14198,545,3.84,969.49,37.21,0.97,1464488,64.87,5.26,251.83,3.14
2020-10-15,Colombia,Cauca,3.96,58,8,0.55,14039,538,3.83,958.63,36.74,0.96,1464488,59.61,-2.12,248.69,-7.72
2020-10-14,Colombia,Cauca,22.12,324,4,0.27,13981,530,3.79,954.67,36.19,0.95,1464488,61.73,14.06,256.41,3.48
2020-10-13,Colombia,Cauca,7.72,113,4,0.27,13657,526,3.85,932.54,35.92,0.93,1464488,47.67,-4.3,252.93,0.89
2020-10-12,Colombia,Cauca,3.89,57,1,0.07,13544,522,3.85,924.83,35.64,0.92,1464488,51.97,-10.86,252.04,-0.55
2020-10-11,Colombia,Cauca,7.85,115,2,0.14,13487,521,3.86,920.94,35.58,0.92,1464488,62.83,2.66,252.59,1.23
2020-10-10,Colombia,Cauca,8.47,124,3,0.2,13372,519,3.88,913.08,35.44,0.91,1464488,60.17,-4.37,251.36,-4.71
2020-10-09,Colombia,Cauca,5.6,82,4,0.27,13248,516,3.89,904.62,35.23,0.9,1464488,64.54,-1.36,256.07,-0.68
2020-10-08,Colombia,Cauca,6.08,89,0,0.0,13166,512,3.89,899.02,34.96,0.9,1464488,65.9,-3.27,256.75,-0.75
2020-10-07,Colombia,Cauca,8.06,118,4,0.27,13077,512,3.92,892.94,34.96,0.89,1464488,69.17,1.98,257.5,-4.64
2020-10-06,Colombia,Cauca,12.02,176,3,0.2,12959,508,3.92,884.88,34.69,0.88,1464488,67.19,5.06,262.14,-7.03
2020-10-05,Colombia,Cauca,14.75,216,3,0.2,12783,505,3.95,872.86,34.48,0.87,1464488,62.13,9.01,269.17,13.93
2020-10-04,Colombia,Cauca,5.19,76,3,0.2,12567,502,3.99,858.12,34.28,0.86,1464488,53.12,-3.76,255.24,-12.77
2020-10-03,Colombia,Cauca,12.84,188,3,0.2,12491,499,3.99,852.93,34.07,0.85,1464488,56.88,1.37,268.01,-3.75
2020-10-02,Colombia,Cauca,6.96,102,9,0.61,12303,496,4.03,840.09,33.87,0.84,1464488,55.51,-3.76,271.76,2.39
2020-10-01,Colombia,Cauca,9.35,137,5,0.34,12201,487,3.99,833.12,33.25,0.83,1464488,59.27,-0.14,269.37,-3.69
