date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Colombia,Cauca,6.01,88,0,0.0,5569,290,5.21,380.27,19.8,0.38,1464488
2020-08-15,Colombia,Cauca,4.92,72,3,0.2,5481,290,5.29,374.26,19.8,0.37,1464488
2020-08-14,Colombia,Cauca,10.99,161,4,0.27,5409,287,5.31,369.34,19.6,0.37,1464488
2020-08-13,Colombia,Cauca,14.48,212,3,0.2,5248,283,5.39,358.35,19.32,0.36,1464488
2020-08-12,Colombia,Cauca,2.8,41,7,0.48,5036,280,5.56,343.87,19.12,0.34,1464488
2020-08-11,Colombia,Cauca,6.9,101,4,0.27,4995,273,5.47,341.07,18.64,0.34,1464488
2020-08-10,Colombia,Cauca,2.05,30,4,0.27,4894,269,5.5,334.18,18.37,0.33,1464488
2020-08-09,Colombia,Cauca,5.87,86,5,0.34,4864,265,5.45,332.13,18.1,0.33,1464488
2020-08-08,Colombia,Cauca,4.51,66,5,0.34,4778,260,5.44,326.26,17.75,0.33,1464488
2020-08-07,Colombia,Cauca,9.22,135,5,0.34,4712,255,5.41,321.75,17.41,0.32,1464488
2020-08-06,Colombia,Cauca,5.67,83,3,0.2,4577,250,5.46,312.53,17.07,0.31,1464488
2020-08-05,Colombia,Cauca,11.4,167,3,0.2,4494,247,5.5,306.86,16.87,0.31,1464488
2020-08-04,Colombia,Cauca,4.37,64,7,0.48,4327,244,5.64,295.46,16.66,0.3,1464488
2020-08-03,Colombia,Cauca,6.35,93,6,0.41,4263,237,5.56,291.09,16.18,0.29,1464488
2020-08-02,Colombia,Cauca,5.67,83,5,0.34,4170,231,5.54,284.74,15.77,0.28,1464488
2020-08-01,Colombia,Cauca,6.15,90,6,0.41,4087,226,5.53,279.07,15.43,0.28,1464488
2020-07-31,Colombia,Cauca,5.67,83,1,0.07,3997,220,5.5,272.93,15.02,0.27,1464488
2020-07-30,Colombia,Cauca,5.74,84,6,0.41,3914,219,5.6,267.26,14.95,0.27,1464488
2020-07-29,Colombia,Cauca,4.37,64,4,0.27,3830,213,5.56,261.52,14.54,0.26,1464488
2020-07-28,Colombia,Cauca,7.1,104,1,0.07,3766,209,5.55,257.15,14.27,0.26,1464488
2020-07-27,Colombia,Cauca,4.64,68,2,0.14,3662,208,5.68,250.05,14.2,0.25,1464488
2020-07-26,Colombia,Cauca,6.28,92,5,0.34,3594,206,5.73,245.41,14.07,0.25,1464488
2020-07-25,Colombia,Cauca,6.76,99,5,0.34,3502,201,5.74,239.13,13.72,0.24,1464488
2020-07-24,Colombia,Cauca,2.53,37,2,0.14,3403,196,5.76,232.37,13.38,0.23,1464488
2020-07-23,Colombia,Cauca,8.19,120,2,0.14,3366,194,5.76,229.84,13.25,0.23,1464488
2020-07-22,Colombia,Cauca,9.97,146,4,0.27,3246,192,5.91,221.65,13.11,0.22,1464488
2020-07-21,Colombia,Cauca,7.37,108,4,0.27,3100,188,6.06,211.68,12.84,0.21,1464488
2020-07-20,Colombia,Cauca,2.59,38,2,0.14,2992,184,6.15,204.3,12.56,0.2,1464488
2020-07-19,Colombia,Cauca,4.03,59,3,0.2,2954,182,6.16,201.71,12.43,0.2,1464488
2020-07-18,Colombia,Cauca,3.89,57,6,0.41,2895,179,6.18,197.68,12.22,0.2,1464488
2020-07-17,Colombia,Cauca,6.35,93,0,0.0,2838,173,6.1,193.79,11.81,0.19,1464488
2020-07-16,Colombia,Cauca,6.83,100,4,0.27,2745,173,6.3,187.44,11.81,0.19,1464488
2020-07-15,Colombia,Cauca,4.71,69,3,0.2,2645,169,6.39,180.61,11.54,0.18,1464488
2020-07-14,Colombia,Cauca,5.6,82,3,0.2,2576,166,6.44,175.9,11.34,0.18,1464488
2020-07-13,Colombia,Cauca,0.82,12,6,0.41,2494,163,6.54,170.3,11.13,0.17,1464488
2020-07-12,Colombia,Cauca,2.94,43,13,0.89,2482,157,6.33,169.48,10.72,0.17,1464488
2020-07-11,Colombia,Cauca,1.98,29,0,0.0,2439,144,5.9,166.54,9.83,0.17,1464488
2020-07-10,Colombia,Cauca,5.67,83,4,0.27,2410,144,5.98,164.56,9.83,0.16,1464488
2020-07-09,Colombia,Cauca,4.37,64,1,0.07,2327,140,6.02,158.9,9.56,0.16,1464488
2020-07-08,Colombia,Cauca,3.89,57,1,0.07,2263,139,6.14,154.52,9.49,0.15,1464488
2020-07-07,Colombia,Cauca,5.19,76,4,0.27,2206,138,6.26,150.63,9.42,0.15,1464488
2020-07-06,Colombia,Cauca,1.16,17,7,0.48,2130,134,6.29,145.44,9.15,0.15,1464488
2020-07-05,Colombia,Cauca,2.53,37,0,0.0,2113,127,6.01,144.28,8.67,0.14,1464488
2020-07-04,Colombia,Cauca,4.3,63,0,0.0,2076,127,6.12,141.76,8.67,0.14,1464488
2020-07-03,Colombia,Cauca,1.5,22,1,0.07,2013,127,6.31,137.45,8.67,0.14,1464488
2020-07-02,Colombia,Cauca,6.15,90,3,0.2,1991,126,6.33,135.95,8.6,0.14,1464488
2020-07-01,Colombia,Cauca,5.94,87,20,1.37,1901,123,6.47,129.81,8.4,0.13,1464488
2020-06-30,Colombia,Cauca,3.41,50,1,0.07,1814,103,5.68,123.87,7.03,0.12,1464488
2020-06-29,Colombia,Cauca,0.55,8,2,0.14,1764,102,5.78,120.45,6.96,0.12,1464488
2020-06-28,Colombia,Cauca,3.48,51,2,0.14,1756,100,5.69,119.91,6.83,0.12,1464488
2020-06-27,Colombia,Cauca,1.91,28,0,0.0,1705,98,5.75,116.42,6.69,0.12,1464488
2020-06-26,Colombia,Cauca,1.84,27,1,0.07,1677,98,5.84,114.51,6.69,0.11,1464488
2020-06-25,Colombia,Cauca,2.12,31,0,0.0,1650,97,5.88,112.67,6.62,0.11,1464488
2020-06-24,Colombia,Cauca,4.3,63,0,0.0,1619,97,5.99,110.55,6.62,0.11,1464488
2020-06-23,Colombia,Cauca,3.0,44,2,0.14,1556,97,6.23,106.25,6.62,0.11,1464488
2020-06-22,Colombia,Cauca,1.84,27,4,0.27,1512,95,6.28,103.24,6.49,0.1,1464488
2020-06-21,Colombia,Cauca,4.17,61,1,0.07,1485,91,6.13,101.4,6.21,0.1,1464488
2020-06-20,Colombia,Cauca,2.32,34,0,0.0,1424,90,6.32,97.24,6.15,0.1,1464488
2020-06-19,Colombia,Cauca,3.48,51,3,0.2,1390,90,6.47,94.91,6.15,0.09,1464488
2020-06-18,Colombia,Cauca,2.19,32,3,0.2,1339,87,6.5,91.43,5.94,0.09,1464488
2020-06-17,Colombia,Cauca,2.25,33,11,0.75,1307,84,6.43,89.25,5.74,0.09,1464488
2020-06-16,Colombia,Cauca,5.33,78,6,0.41,1274,73,5.73,86.99,4.98,0.09,1464488
2020-06-15,Colombia,Cauca,2.8,41,5,0.34,1196,67,5.6,81.67,4.57,0.08,1464488
2020-06-14,Colombia,Cauca,2.25,33,2,0.14,1155,62,5.37,78.87,4.23,0.08,1464488
