date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Risaralda,3.6,34,0,0.0,1111,22,1.98,117.77,2.33,0.12,943401
2020-07-21,Risaralda,7.63,72,0,0.0,1077,22,2.04,114.16,2.33,0.11,943401
2020-07-20,Risaralda,1.06,10,1,0.11,1005,22,2.19,106.53,2.33,0.11,943401
2020-07-19,Risaralda,2.65,25,0,0.0,995,21,2.11,105.47,2.23,0.11,943401
2020-07-18,Risaralda,4.66,44,0,0.0,970,21,2.16,102.82,2.23,0.1,943401
2020-07-17,Risaralda,4.03,38,0,0.0,926,21,2.27,98.16,2.23,0.1,943401
2020-07-16,Risaralda,5.72,54,0,0.0,888,21,2.36,94.13,2.23,0.09,943401
2020-07-15,Risaralda,3.5,33,0,0.0,834,21,2.52,88.4,2.23,0.09,943401
2020-07-14,Risaralda,5.41,51,0,0.0,801,21,2.62,84.91,2.23,0.08,943401
2020-07-13,Risaralda,0.53,5,0,0.0,750,21,2.8,79.5,2.23,0.08,943401
2020-07-12,Risaralda,2.44,23,1,0.11,745,21,2.82,78.97,2.23,0.08,943401
2020-07-11,Risaralda,0.64,6,0,0.0,722,20,2.77,76.53,2.12,0.08,943401
2020-07-10,Risaralda,0.74,7,0,0.0,716,20,2.79,75.9,2.12,0.08,943401
2020-07-09,Risaralda,5.83,55,0,0.0,709,20,2.82,75.15,2.12,0.08,943401
2020-07-08,Risaralda,1.8,17,0,0.0,654,20,3.06,69.32,2.12,0.07,943401
2020-07-07,Risaralda,1.91,18,0,0.0,637,20,3.14,67.52,2.12,0.07,943401
2020-07-06,Risaralda,0.53,5,2,0.21,619,20,3.23,65.61,2.12,0.07,943401
2020-07-05,Risaralda,0.32,3,5,0.53,614,18,2.93,65.08,1.91,0.07,943401
2020-07-04,Risaralda,2.54,24,0,0.0,611,13,2.13,64.77,1.38,0.06,943401
2020-07-03,Risaralda,2.54,24,0,0.0,587,13,2.21,62.22,1.38,0.06,943401
2020-07-02,Risaralda,1.8,17,0,0.0,563,13,2.31,59.68,1.38,0.06,943401
2020-07-01,Risaralda,3.71,35,0,0.0,546,13,2.38,57.88,1.38,0.06,943401
2020-06-30,Risaralda,0.0,0,0,0.0,511,13,2.54,54.17,1.38,0.05,943401
2020-06-29,Risaralda,0.32,3,1,0.11,511,13,2.54,54.17,1.38,0.05,943401
2020-06-28,Risaralda,0.64,6,0,0.0,508,12,2.36,53.85,1.27,0.05,943401
2020-06-27,Risaralda,0.85,8,0,0.0,502,12,2.39,53.21,1.27,0.05,943401
2020-06-26,Risaralda,2.23,21,0,0.0,494,12,2.43,52.36,1.27,0.05,943401
2020-06-25,Risaralda,1.17,11,0,0.0,473,12,2.54,50.14,1.27,0.05,943401
2020-06-24,Risaralda,2.86,27,0,0.0,462,12,2.6,48.97,1.27,0.05,943401
2020-06-23,Risaralda,1.27,12,0,0.0,435,12,2.76,46.11,1.27,0.05,943401
2020-06-22,Risaralda,0.32,3,0,0.0,423,12,2.84,44.84,1.27,0.04,943401
2020-06-21,Risaralda,0.95,9,0,0.0,420,12,2.86,44.52,1.27,0.04,943401
2020-06-20,Risaralda,1.59,15,0,0.0,411,12,2.92,43.57,1.27,0.04,943401
2020-06-19,Risaralda,1.38,13,1,0.11,396,12,3.03,41.98,1.27,0.04,943401
2020-06-18,Risaralda,5.41,51,0,0.0,383,11,2.87,40.6,1.17,0.04,943401
2020-06-17,Risaralda,0.74,7,0,0.0,332,11,3.31,35.19,1.17,0.04,943401
2020-06-16,Risaralda,0.21,2,0,0.0,325,11,3.38,34.45,1.17,0.03,943401
2020-06-15,Risaralda,0.0,0,0,0.0,323,11,3.41,34.24,1.17,0.03,943401
2020-06-14,Risaralda,0.85,8,0,0.0,323,11,3.41,34.24,1.17,0.03,943401
2020-06-13,Risaralda,0.74,7,0,0.0,315,11,3.49,33.39,1.17,0.03,943401
2020-06-12,Risaralda,0.64,6,0,0.0,308,11,3.57,32.65,1.17,0.03,943401
2020-06-11,Risaralda,0.85,8,0,0.0,302,11,3.64,32.01,1.17,0.03,943401
2020-06-10,Risaralda,0.85,8,0,0.0,294,11,3.74,31.16,1.17,0.03,943401
2020-06-09,Risaralda,0.85,8,1,0.11,286,11,3.85,30.32,1.17,0.03,943401
2020-06-08,Risaralda,0.0,0,0,0.0,278,10,3.6,29.47,1.06,0.03,943401
2020-06-07,Risaralda,0.42,4,0,0.0,278,10,3.6,29.47,1.06,0.03,943401
2020-06-06,Risaralda,0.64,6,0,0.0,274,10,3.65,29.04,1.06,0.03,943401
2020-06-05,Risaralda,0.21,2,1,0.11,268,10,3.73,28.41,1.06,0.03,943401
2020-06-04,Risaralda,0.32,3,0,0.0,266,9,3.38,28.2,0.95,0.03,943401
2020-06-03,Risaralda,0.53,5,0,0.0,263,9,3.42,27.88,0.95,0.03,943401
2020-06-02,Risaralda,0.32,3,0,0.0,258,9,3.49,27.35,0.95,0.03,943401
2020-06-01,Risaralda,0.0,0,0,0.0,255,9,3.53,27.03,0.95,0.03,943401
2020-05-31,Risaralda,0.21,2,0,0.0,255,9,3.53,27.03,0.95,0.03,943401
2020-05-30,Risaralda,0.21,2,1,0.11,253,9,3.56,26.82,0.95,0.03,943401
2020-05-29,Risaralda,0.11,1,0,0.0,251,8,3.19,26.61,0.85,0.03,943401
2020-05-28,Risaralda,0.11,1,0,0.0,250,8,3.2,26.5,0.85,0.03,943401
2020-05-27,Risaralda,0.42,4,0,0.0,249,8,3.21,26.39,0.85,0.03,943401
2020-05-26,Risaralda,0.0,0,0,0.0,245,8,3.27,25.97,0.85,0.03,943401
2020-05-25,Risaralda,0.32,3,0,0.0,245,8,3.27,25.97,0.85,0.03,943401
