date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Colombia,Risaralda,5.51,52,1,0.11,3644,70,1.92,386.26,7.42,0.39,943401
2020-08-16,Colombia,Risaralda,12.51,118,1,0.11,3592,69,1.92,380.75,7.31,0.38,943401
2020-08-15,Colombia,Risaralda,16.32,154,1,0.11,3474,68,1.96,368.24,7.21,0.37,943401
2020-08-14,Colombia,Risaralda,15.16,143,2,0.21,3320,67,2.02,351.92,7.1,0.35,943401
2020-08-13,Colombia,Risaralda,20.67,195,3,0.32,3177,65,2.05,336.76,6.89,0.34,943401
2020-08-12,Colombia,Risaralda,17.49,165,2,0.21,2982,62,2.08,316.09,6.57,0.32,943401
2020-08-11,Colombia,Risaralda,11.98,113,0,0.0,2817,60,2.13,298.6,6.36,0.3,943401
2020-08-10,Colombia,Risaralda,9.33,88,3,0.32,2704,60,2.22,286.62,6.36,0.29,943401
2020-08-09,Colombia,Risaralda,10.81,102,0,0.0,2616,57,2.18,277.29,6.04,0.28,943401
2020-08-08,Colombia,Risaralda,12.93,122,6,0.64,2514,57,2.27,266.48,6.04,0.27,943401
2020-08-07,Colombia,Risaralda,10.6,100,3,0.32,2392,51,2.13,253.55,5.41,0.25,943401
2020-08-06,Colombia,Risaralda,8.37,79,0,0.0,2292,48,2.09,242.95,5.09,0.24,943401
2020-08-05,Colombia,Risaralda,6.89,65,5,0.53,2213,48,2.17,234.58,5.09,0.23,943401
2020-08-04,Colombia,Risaralda,9.65,91,0,0.0,2148,43,2.0,227.69,4.56,0.23,943401
2020-08-03,Colombia,Risaralda,9.96,94,4,0.42,2057,43,2.09,218.04,4.56,0.22,943401
2020-08-02,Colombia,Risaralda,17.07,161,5,0.53,1963,39,1.99,208.08,4.13,0.21,943401
2020-08-01,Colombia,Risaralda,17.81,168,4,0.42,1802,34,1.89,191.01,3.6,0.19,943401
2020-07-31,Colombia,Risaralda,6.36,60,1,0.11,1634,30,1.84,173.2,3.18,0.17,943401
2020-07-30,Colombia,Risaralda,6.68,63,2,0.21,1574,29,1.84,166.84,3.07,0.17,943401
2020-07-29,Colombia,Risaralda,7.84,74,0,0.0,1511,27,1.79,160.17,2.86,0.16,943401
2020-07-28,Colombia,Risaralda,9.33,88,0,0.0,1437,27,1.88,152.32,2.86,0.15,943401
2020-07-27,Colombia,Risaralda,0.53,5,1,0.11,1349,27,2.0,142.99,2.86,0.14,943401
2020-07-26,Colombia,Risaralda,4.88,46,0,0.0,1344,26,1.93,142.46,2.76,0.14,943401
