date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Colombia,Risaralda,7.1,67,0,0.0,13601,330,2.43,1441.7,34.98,1.44,943401,131.87,-14.1,501.17,-15.37
2020-10-13,Colombia,Risaralda,1.48,14,4,0.42,13534,330,2.44,1434.6,34.98,1.43,943401,145.97,-15.59,516.54,-10.39
2020-10-12,Colombia,Risaralda,26.61,251,3,0.32,13520,326,2.41,1433.11,34.56,1.43,943401,161.56,5.73,526.93,13.36
2020-10-11,Colombia,Risaralda,22.37,211,6,0.64,13269,323,2.43,1406.51,34.24,1.41,943401,155.83,9.12,513.57,2.55
2020-10-10,Colombia,Risaralda,22.26,210,3,0.32,13058,317,2.43,1384.14,33.6,1.38,943401,146.71,6.68,511.02,3.71
2020-10-09,Colombia,Risaralda,12.19,115,3,0.32,12848,314,2.44,1361.88,33.28,1.36,943401,140.03,-4.45,507.31,-8.37
2020-10-08,Colombia,Risaralda,39.86,376,2,0.21,12733,311,2.44,1349.69,32.97,1.35,943401,144.48,25.55,515.68,17.18
2020-10-07,Colombia,Risaralda,21.2,200,4,0.42,12357,309,2.5,1309.84,32.75,1.31,943401,118.93,8.59,498.5,3.82
2020-10-06,Colombia,Risaralda,17.07,161,5,0.53,12157,305,2.51,1288.64,32.33,1.29,943401,110.34,9.76,494.68,-1.9
2020-10-05,Colombia,Risaralda,20.88,197,4,0.42,11996,300,2.5,1271.57,31.8,1.27,943401,100.58,10.92,496.58,17.59
2020-10-04,Colombia,Risaralda,13.25,125,3,0.32,11799,296,2.51,1250.69,31.38,1.25,943401,89.66,-2.01,478.99,-2.12
2020-10-03,Colombia,Risaralda,15.58,147,6,0.64,11674,293,2.51,1237.44,31.06,1.24,943401,91.67,1.27,481.11,-3.5
2020-10-02,Colombia,Risaralda,16.64,157,8,0.85,11527,287,2.49,1221.86,30.42,1.22,943401,90.4,-12.51,484.61,-6.89
2020-10-01,Colombia,Risaralda,14.31,135,3,0.32,11370,279,2.45,1205.21,29.57,1.21,943401,102.91,-2.65,491.5,3.92
2020-09-30,Colombia,Risaralda,12.61,119,10,1.06,11235,276,2.46,1190.9,29.26,1.19,943401,105.56,-19.83,487.58,-1.7
2020-09-29,Colombia,Risaralda,7.31,69,4,0.42,11116,266,2.39,1178.29,28.2,1.18,943401,125.39,-22.48,489.28,-21.84
2020-09-28,Colombia,Risaralda,9.96,94,0,0.0,11047,262,2.37,1170.98,27.77,1.17,943401,147.87,4.02,511.12,-2.76
2020-09-27,Colombia,Risaralda,15.26,144,6,0.64,10953,262,2.39,1161.01,27.77,1.16,943401,143.85,1.59,513.88,3.18
2020-09-26,Colombia,Risaralda,14.31,135,3,0.32,10809,256,2.37,1145.75,27.14,1.15,943401,142.26,-8.48,510.7,-1.17
2020-09-25,Colombia,Risaralda,29.15,275,4,0.42,10674,253,2.37,1131.44,26.82,1.13,943401,150.74,13.46,511.87,6.36
2020-09-24,Colombia,Risaralda,16.96,160,8,0.85,10399,249,2.39,1102.29,26.39,1.1,943401,137.28,-7.53,505.51,-7.84
2020-09-23,Colombia,Risaralda,32.44,306,2,0.21,10239,241,2.35,1085.33,25.55,1.09,943401,144.81,9.97,513.35,15.37
2020-09-22,Colombia,Risaralda,29.79,281,5,0.53,9933,239,2.41,1052.89,25.33,1.05,943401,134.84,17.92,497.98,7.42
2020-09-21,Colombia,Risaralda,5.94,56,21,2.23,9652,234,2.42,1023.11,24.8,1.02,943401,116.92,-7.31,490.56,-17.06
2020-09-20,Colombia,Risaralda,13.67,129,1,0.11,9596,213,2.22,1017.17,22.58,1.02,943401,124.23,-6.15,507.62,-4.03
2020-09-19,Colombia,Risaralda,22.79,215,1,0.11,9467,212,2.24,1003.5,22.47,1.0,943401,130.38,4.24,511.65,-14.95
2020-09-18,Colombia,Risaralda,15.69,148,6,0.64,9252,211,2.28,980.71,22.37,0.98,943401,126.14,-4.87,526.6,-4.03
2020-09-17,Colombia,Risaralda,24.49,231,4,0.42,9104,205,2.25,965.02,21.73,0.97,943401,131.01,1.81,530.63,8.91
2020-09-16,Colombia,Risaralda,22.47,212,4,0.42,8873,201,2.27,940.53,21.31,0.94,943401,129.2,5.09,521.72,-2.02
2020-09-15,Colombia,Risaralda,11.87,112,3,0.32,8661,197,2.27,918.06,20.88,0.92,943401,124.11,-7.1,523.74,3.81
2020-09-14,Colombia,Risaralda,13.25,125,4,0.42,8549,194,2.27,906.19,20.56,0.91,943401,131.21,9.96,519.93,7.74
2020-09-13,Colombia,Risaralda,19.82,187,4,0.42,8424,190,2.26,892.94,20.14,0.89,943401,121.25,4.45,512.19,7.31
2020-09-12,Colombia,Risaralda,18.55,175,5,0.53,8237,186,2.26,873.12,19.72,0.87,943401,116.8,-0.53,504.88,2.23
2020-09-11,Colombia,Risaralda,20.56,194,2,0.21,8062,181,2.25,854.57,19.19,0.85,943401,117.33,-2.97,502.65,5.4
2020-09-10,Colombia,Risaralda,22.68,214,4,0.42,7868,179,2.28,834.0,18.97,0.83,943401,120.3,12.29,497.25,2.01
2020-09-09,Colombia,Risaralda,17.38,164,6,0.64,7654,175,2.29,811.32,18.55,0.81,943401,108.01,3.07,495.24,-0.11
2020-09-08,Colombia,Risaralda,18.97,179,5,0.53,7490,169,2.26,793.94,17.91,0.79,943401,104.94,-10.18,495.35,6.99
2020-09-07,Colombia,Risaralda,3.29,31,9,0.95,7311,164,2.24,774.96,17.38,0.77,943401,115.12,-9.43,488.36,-6.04
2020-09-06,Colombia,Risaralda,15.37,145,5,0.53,7280,155,2.13,771.68,16.43,0.77,943401,124.55,3.29,494.4,4.56
2020-09-05,Colombia,Risaralda,19.08,180,11,1.17,7135,150,2.1,756.31,15.9,0.76,943401,121.26,3.6,489.84,6.15
2020-09-04,Colombia,Risaralda,23.53,222,1,0.11,6955,139,2.0,737.23,14.73,0.74,943401,117.66,0.74,483.69,12.93
2020-09-03,Colombia,Risaralda,10.39,98,5,0.53,6733,138,2.05,713.69,14.63,0.71,943401,116.92,-14.41,470.76,2.02
