date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Colombia,Sucre,24.09,218,0,0.0,7448,408,5.48,823.11,45.09,0.82,904863
2020-08-08,Colombia,Sucre,12.27,111,4,0.44,7230,408,5.64,799.02,45.09,0.8,904863
2020-08-07,Colombia,Sucre,14.92,135,0,0.0,7119,404,5.67,786.75,44.65,0.79,904863
2020-08-06,Colombia,Sucre,27.52,249,3,0.33,6984,404,5.78,771.83,44.65,0.77,904863
2020-08-05,Colombia,Sucre,25.86,234,0,0.0,6735,401,5.95,744.31,44.32,0.74,904863
2020-08-04,Colombia,Sucre,18.9,171,6,0.66,6501,401,6.17,718.45,44.32,0.72,904863
2020-08-03,Colombia,Sucre,23.76,215,3,0.33,6330,395,6.24,699.55,43.65,0.7,904863
2020-08-02,Colombia,Sucre,12.49,113,6,0.66,6115,392,6.41,675.79,43.32,0.68,904863
2020-08-01,Colombia,Sucre,8.18,74,5,0.55,6002,386,6.43,663.3,42.66,0.66,904863
2020-07-31,Colombia,Sucre,12.27,111,1,0.11,5928,381,6.43,655.13,42.11,0.66,904863
2020-07-30,Colombia,Sucre,8.29,75,4,0.44,5817,380,6.53,642.86,42.0,0.64,904863
2020-07-29,Colombia,Sucre,8.73,79,4,0.44,5742,376,6.55,634.57,41.55,0.63,904863
2020-07-28,Colombia,Sucre,24.64,223,5,0.55,5663,372,6.57,625.84,41.11,0.63,904863
2020-07-27,Colombia,Sucre,13.37,121,4,0.44,5440,367,6.75,601.2,40.56,0.6,904863
2020-07-26,Colombia,Sucre,22.1,200,6,0.66,5319,363,6.82,587.82,40.12,0.59,904863
2020-07-25,Colombia,Sucre,16.02,145,2,0.22,5119,357,6.97,565.72,39.45,0.57,904863
2020-07-24,Colombia,Sucre,13.59,123,13,1.44,4974,355,7.14,549.7,39.23,0.55,904863
2020-07-23,Colombia,Sucre,13.81,125,7,0.77,4851,342,7.05,536.1,37.8,0.54,904863
2020-07-22,Colombia,Sucre,12.49,113,8,0.88,4726,335,7.09,522.29,37.02,0.52,904863
2020-07-21,Colombia,Sucre,29.51,267,6,0.66,4613,327,7.09,509.8,36.14,0.51,904863
2020-07-20,Colombia,Sucre,22.99,208,7,0.77,4346,321,7.39,480.29,35.47,0.48,904863
2020-07-19,Colombia,Sucre,22.77,206,8,0.88,4138,314,7.59,457.31,34.7,0.46,904863
2020-07-18,Colombia,Sucre,53.49,484,15,1.66,3932,306,7.78,434.54,33.82,0.43,904863
2020-07-17,Colombia,Sucre,43.76,396,9,0.99,3448,291,8.44,381.05,32.16,0.38,904863
2020-07-16,Colombia,Sucre,30.94,280,14,1.55,3052,282,9.24,337.29,31.16,0.34,904863
2020-07-15,Colombia,Sucre,5.42,49,7,0.77,2772,268,9.67,306.34,29.62,0.31,904863
2020-07-14,Colombia,Sucre,15.47,140,8,0.88,2723,261,9.59,300.93,28.84,0.3,904863
2020-07-13,Colombia,Sucre,6.63,60,7,0.77,2583,253,9.79,285.46,27.96,0.29,904863
2020-07-12,Colombia,Sucre,11.49,104,44,4.86,2523,246,9.75,278.83,27.19,0.28,904863
2020-07-11,Colombia,Sucre,4.75,43,4,0.44,2419,202,8.35,267.33,22.32,0.27,904863
2020-07-10,Colombia,Sucre,11.27,102,9,0.99,2376,198,8.33,262.58,21.88,0.26,904863
2020-07-09,Colombia,Sucre,15.03,136,8,0.88,2274,189,8.31,251.31,20.89,0.25,904863
2020-07-08,Colombia,Sucre,15.03,136,12,1.33,2138,181,8.47,236.28,20.0,0.24,904863
2020-07-07,Colombia,Sucre,12.16,110,12,1.33,2002,169,8.44,221.25,18.68,0.22,904863
2020-07-06,Colombia,Sucre,7.4,67,10,1.11,1892,157,8.3,209.09,17.35,0.21,904863
2020-07-05,Colombia,Sucre,15.69,142,10,1.11,1825,147,8.05,201.69,16.25,0.2,904863
2020-07-04,Colombia,Sucre,14.92,135,5,0.55,1683,137,8.14,186.0,15.14,0.19,904863
2020-07-03,Colombia,Sucre,6.52,59,9,0.99,1548,132,8.53,171.08,14.59,0.17,904863
2020-07-02,Colombia,Sucre,12.93,117,12,1.33,1489,123,8.26,164.56,13.59,0.16,904863
2020-07-01,Colombia,Sucre,12.93,117,44,4.86,1372,111,8.09,151.63,12.27,0.15,904863
2020-06-30,Colombia,Sucre,11.27,102,0,0.0,1255,67,5.34,138.7,7.4,0.14,904863
2020-06-29,Colombia,Sucre,6.74,61,2,0.22,1153,67,5.81,127.42,7.4,0.13,904863
2020-06-28,Colombia,Sucre,12.71,115,3,0.33,1092,65,5.95,120.68,7.18,0.12,904863
2020-06-27,Colombia,Sucre,9.06,82,18,1.99,977,62,6.35,107.97,6.85,0.11,904863
