date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Sucre,16.02,145,0,0.0,5119,333,6.51,565.72,36.8,0.57,904863
2020-07-24,Sucre,13.59,123,10,1.11,4974,333,6.69,549.7,36.8,0.55,904863
2020-07-23,Sucre,13.81,125,24,2.65,4851,323,6.66,536.1,35.7,0.54,904863
2020-07-22,Sucre,12.49,113,23,2.54,4726,299,6.33,522.29,33.04,0.52,904863
2020-07-21,Sucre,29.51,267,15,1.66,4613,276,5.98,509.8,30.5,0.51,904863
2020-07-20,Sucre,22.99,208,11,1.22,4346,261,6.01,480.29,28.84,0.48,904863
2020-07-19,Sucre,22.77,206,10,1.11,4138,250,6.04,457.31,27.63,0.46,904863
2020-07-18,Sucre,53.38,483,18,1.99,3932,240,6.1,434.54,26.52,0.43,904863
2020-07-17,Sucre,43.87,397,3,0.33,3449,222,6.44,381.16,24.53,0.38,904863
2020-07-16,Sucre,30.94,280,3,0.33,3052,219,7.18,337.29,24.2,0.34,904863
2020-07-15,Sucre,5.42,49,3,0.33,2772,216,7.79,306.34,23.87,0.31,904863
2020-07-14,Sucre,15.47,140,3,0.33,2723,213,7.82,300.93,23.54,0.3,904863
2020-07-13,Sucre,6.63,60,2,0.22,2583,210,8.13,285.46,23.21,0.29,904863
2020-07-12,Sucre,11.49,104,6,0.66,2523,208,8.24,278.83,22.99,0.28,904863
2020-07-11,Sucre,4.75,43,4,0.44,2419,202,8.35,267.33,22.32,0.27,904863
2020-07-10,Sucre,11.27,102,9,0.99,2376,198,8.33,262.58,21.88,0.26,904863
2020-07-09,Sucre,15.03,136,8,0.88,2274,189,8.31,251.31,20.89,0.25,904863
2020-07-08,Sucre,15.03,136,12,1.33,2138,181,8.47,236.28,20.0,0.24,904863
2020-07-07,Sucre,12.16,110,12,1.33,2002,169,8.44,221.25,18.68,0.22,904863
2020-07-06,Sucre,7.4,67,10,1.11,1892,157,8.3,209.09,17.35,0.21,904863
2020-07-05,Sucre,15.69,142,10,1.11,1825,147,8.05,201.69,16.25,0.2,904863
2020-07-04,Sucre,14.92,135,5,0.55,1683,137,8.14,186.0,15.14,0.19,904863
2020-07-03,Sucre,6.52,59,9,0.99,1548,132,8.53,171.08,14.59,0.17,904863
2020-07-02,Sucre,12.93,117,12,1.33,1489,123,8.26,164.56,13.59,0.16,904863
2020-07-01,Sucre,12.93,117,44,4.86,1372,111,8.09,151.63,12.27,0.15,904863
2020-06-30,Sucre,11.27,102,0,0.0,1255,67,5.34,138.7,7.4,0.14,904863
2020-06-29,Sucre,6.74,61,2,0.22,1153,67,5.81,127.42,7.4,0.13,904863
2020-06-28,Sucre,12.71,115,3,0.33,1092,65,5.95,120.68,7.18,0.12,904863
2020-06-27,Sucre,9.06,82,18,1.99,977,62,6.35,107.97,6.85,0.11,904863
2020-06-26,Sucre,5.3,48,1,0.11,895,44,4.92,98.91,4.86,0.1,904863
2020-06-25,Sucre,12.49,113,6,0.66,847,43,5.08,93.61,4.75,0.09,904863
2020-06-24,Sucre,9.39,85,4,0.44,734,37,5.04,81.12,4.09,0.08,904863
2020-06-23,Sucre,5.97,54,2,0.22,649,33,5.08,71.72,3.65,0.07,904863
2020-06-22,Sucre,6.3,57,2,0.22,595,31,5.21,65.76,3.43,0.07,904863
2020-06-21,Sucre,4.53,41,0,0.0,538,29,5.39,59.46,3.2,0.06,904863
2020-06-20,Sucre,5.3,48,1,0.11,497,29,5.84,54.93,3.2,0.05,904863
2020-06-19,Sucre,4.75,43,1,0.11,449,28,6.24,49.62,3.09,0.05,904863
2020-06-18,Sucre,11.6,105,1,0.11,406,27,6.65,44.87,2.98,0.04,904863
2020-06-17,Sucre,3.2,29,7,0.77,301,26,8.64,33.26,2.87,0.03,904863
2020-06-16,Sucre,3.54,32,7,0.77,272,19,6.99,30.06,2.1,0.03,904863
2020-06-15,Sucre,0.22,2,1,0.11,240,12,5.0,26.52,1.33,0.03,904863
2020-06-14,Sucre,2.76,25,0,0.0,238,11,4.62,26.3,1.22,0.03,904863
2020-06-13,Sucre,1.88,17,0,0.0,213,11,5.16,23.54,1.22,0.02,904863
2020-06-12,Sucre,2.43,22,4,0.44,196,11,5.61,21.66,1.22,0.02,904863
2020-06-11,Sucre,0.88,8,2,0.22,174,7,4.02,19.23,0.77,0.02,904863
2020-06-10,Sucre,2.54,23,0,0.0,166,5,3.01,18.35,0.55,0.02,904863
2020-06-09,Sucre,1.33,12,5,0.55,143,5,3.5,15.8,0.55,0.02,904863
2020-06-08,Sucre,0.55,5,0,0.0,131,0,0.0,14.48,0.0,0.01,904863
2020-06-07,Sucre,3.09,28,0,0.0,126,0,0.0,13.92,0.0,0.01,904863
2020-06-06,Sucre,1.88,17,0,0.0,98,0,0.0,10.83,0.0,0.01,904863
2020-06-05,Sucre,0.88,8,0,0.0,81,0,0.0,8.95,0.0,0.01,904863
2020-06-04,Sucre,2.87,26,0,0.0,73,0,0.0,8.07,0.0,0.01,904863
2020-06-03,Sucre,2.43,22,0,0.0,47,0,0.0,5.19,0.0,0.01,904863
2020-06-02,Sucre,0.11,1,0,0.0,25,0,0.0,2.76,0.0,0.0,904863
2020-06-01,Sucre,0.33,3,0,0.0,24,0,0.0,2.65,0.0,0.0,904863
2020-05-31,Sucre,0.22,2,0,0.0,21,0,0.0,2.32,0.0,0.0,904863
2020-05-30,Sucre,0.44,4,0,0.0,19,0,0.0,2.1,0.0,0.0,904863
2020-05-29,Sucre,0.0,0,0,0.0,15,0,0.0,1.66,0.0,0.0,904863
2020-05-28,Sucre,0.55,5,0,0.0,15,0,0.0,1.66,0.0,0.0,904863
2020-05-27,Sucre,0.33,3,0,0.0,10,0,0.0,1.11,0.0,0.0,904863
2020-05-26,Sucre,0.0,0,0,0.0,7,0,0.0,0.77,0.0,0.0,904863
2020-05-25,Sucre,0.22,2,0,0.0,7,0,0.0,0.77,0.0,0.0,904863
2020-05-24,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-23,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-22,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-21,Sucre,0.0,0,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-20,Sucre,0.11,1,0,0.0,5,0,0.0,0.55,0.0,0.0,904863
2020-05-19,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-18,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-17,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-16,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-15,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-14,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-13,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-12,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-11,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-10,Sucre,0.22,2,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-09,Sucre,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,904863
2020-05-08,Sucre,0.11,1,0,0.0,2,0,0.0,0.22,0.0,0.0,904863
2020-05-07,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-06,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-05,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-04,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-03,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-02,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-01,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-30,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-29,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-28,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-27,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-26,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-25,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-24,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-23,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-22,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-21,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-20,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-19,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-18,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-17,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-16,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-15,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-14,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-13,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-12,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-11,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-10,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-09,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-08,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-07,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-06,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-05,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-04,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-03,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-02,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-01,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-31,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-30,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-29,Sucre,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-03-28,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
2020-03-27,Sucre,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,904863
