date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-30,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-29,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-28,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-27,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-26,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-25,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-24,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,0.0
2020-11-23,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,0.0,-10.33
2020-11-22,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,10.33,-3.63
2020-11-21,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,13.96,-3.41
2020-11-20,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,17.37,-5.79
2020-11-19,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,23.16,-6.02
2020-11-18,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,29.18,-3.52
2020-11-17,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,32.7,-4.2
2020-11-16,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,36.9,-2.16
2020-11-15,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,39.06,-7.27
2020-11-14,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,46.33,-3.97
2020-11-13,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,50.3,-8.29
2020-11-12,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,58.59,-3.75
2020-11-11,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,62.34,-6.13
2020-11-10,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,68.47,-2.95
2020-11-09,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,71.42,-12.04
2020-11-08,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,83.46,-10.9
2020-11-07,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,94.36,-6.47
2020-11-06,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,100.83,-5.34
2020-11-05,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,106.17,-10.56
2020-11-04,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,116.73,-11.13
2020-11-03,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,0.0,127.86,-3.52
2020-11-02,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,0.0,-10.33,131.38,-13.06
2020-11-01,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,10.33,-3.63,144.44,-4.2
2020-10-31,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,13.96,-3.41,148.64,-5.79
2020-10-30,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,17.37,-5.79,154.43,-7.84
2020-10-29,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,23.16,-6.02,162.27,-2.84
2020-10-28,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,29.18,-3.52,165.11,-3.41
2020-10-27,Colombia,La Guajira,0.0,0,0,0.0,9590,412,4.3,1089.08,46.79,1.09,880560,32.7,-4.2,168.52,-8.06
2020-10-26,Colombia,La Guajira,10.33,91,2,0.23,9590,412,4.3,1089.08,46.79,1.09,880560,36.9,8.17,176.58,5.11
2020-10-25,Colombia,La Guajira,3.63,32,2,0.23,9499,410,4.32,1078.75,46.56,1.08,880560,28.73,-3.64,171.47,-5.11
2020-10-24,Colombia,La Guajira,3.41,30,3,0.34,9467,408,4.31,1075.11,46.33,1.08,880560,32.37,-0.56,176.58,-12.6
2020-10-23,Colombia,La Guajira,5.79,51,5,0.57,9437,405,4.29,1071.7,45.99,1.07,880560,32.93,-2.5,189.18,-3.3
2020-10-22,Colombia,La Guajira,6.02,53,5,0.57,9386,400,4.26,1065.91,45.43,1.07,880560,35.43,2.27,192.48,-3.41
