date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Colombia,La Guajira,9.09,80,4,0.45,2584,150,5.8,293.45,17.03,0.29,880560
2020-08-06,Colombia,La Guajira,7.95,70,0,0.0,2504,146,5.83,284.36,16.58,0.28,880560
2020-08-05,Colombia,La Guajira,5.91,52,2,0.23,2434,146,6.0,276.42,16.58,0.28,880560
2020-08-04,Colombia,La Guajira,6.59,58,2,0.23,2382,144,6.05,270.51,16.35,0.27,880560
2020-08-03,Colombia,La Guajira,14.31,126,6,0.68,2324,142,6.11,263.92,16.13,0.26,880560
2020-08-02,Colombia,La Guajira,4.77,42,4,0.45,2198,136,6.19,249.61,15.44,0.25,880560
2020-08-01,Colombia,La Guajira,5.34,47,6,0.68,2156,132,6.12,244.84,14.99,0.24,880560
2020-07-31,Colombia,La Guajira,6.25,55,2,0.23,2109,126,5.97,239.51,14.31,0.24,880560
2020-07-30,Colombia,La Guajira,3.86,34,4,0.45,2054,124,6.04,233.26,14.08,0.23,880560
2020-07-29,Colombia,La Guajira,6.02,53,2,0.23,2020,120,5.94,229.4,13.63,0.23,880560
2020-07-28,Colombia,La Guajira,8.97,79,0,0.0,1967,118,6.0,223.38,13.4,0.22,880560
2020-07-27,Colombia,La Guajira,9.09,80,0,0.0,1888,118,6.25,214.41,13.4,0.21,880560
2020-07-26,Colombia,La Guajira,5.79,51,3,0.34,1808,118,6.53,205.32,13.4,0.21,880560
2020-07-25,Colombia,La Guajira,6.93,61,0,0.0,1757,115,6.55,199.53,13.06,0.2,880560
2020-07-24,Colombia,La Guajira,2.61,23,5,0.57,1696,115,6.78,192.6,13.06,0.19,880560
2020-07-23,Colombia,La Guajira,1.25,11,1,0.11,1673,110,6.58,189.99,12.49,0.19,880560
2020-07-22,Colombia,La Guajira,5.34,47,2,0.23,1662,109,6.56,188.74,12.38,0.19,880560
2020-07-21,Colombia,La Guajira,4.2,37,4,0.45,1615,107,6.63,183.41,12.15,0.18,880560
2020-07-20,Colombia,La Guajira,7.61,67,4,0.45,1578,103,6.53,179.2,11.7,0.18,880560
2020-07-19,Colombia,La Guajira,10.33,91,4,0.45,1511,99,6.55,171.6,11.24,0.17,880560
2020-07-18,Colombia,La Guajira,13.63,120,1,0.11,1420,95,6.69,161.26,10.79,0.16,880560
2020-07-17,Colombia,La Guajira,13.51,119,2,0.23,1300,94,7.23,147.63,10.68,0.15,880560
2020-07-16,Colombia,La Guajira,10.79,95,4,0.45,1181,92,7.79,134.12,10.45,0.13,880560
2020-07-15,Colombia,La Guajira,11.7,103,5,0.57,1086,88,8.1,123.33,9.99,0.12,880560
2020-07-14,Colombia,La Guajira,5.22,46,4,0.45,983,83,8.44,111.63,9.43,0.11,880560
2020-07-13,Colombia,La Guajira,1.02,9,4,0.45,937,79,8.43,106.41,8.97,0.11,880560
2020-07-12,Colombia,La Guajira,5.0,44,12,1.36,928,75,8.08,105.39,8.52,0.11,880560
2020-07-11,Colombia,La Guajira,4.43,39,2,0.23,884,63,7.13,100.39,7.15,0.1,880560
2020-07-10,Colombia,La Guajira,2.95,26,3,0.34,845,61,7.22,95.96,6.93,0.1,880560
2020-07-09,Colombia,La Guajira,4.66,41,2,0.23,819,58,7.08,93.01,6.59,0.09,880560
2020-07-08,Colombia,La Guajira,5.45,48,2,0.23,778,56,7.2,88.35,6.36,0.09,880560
2020-07-07,Colombia,La Guajira,7.61,67,1,0.11,730,54,7.4,82.9,6.13,0.08,880560
2020-07-06,Colombia,La Guajira,4.54,40,6,0.68,663,53,7.99,75.29,6.02,0.08,880560
2020-07-05,Colombia,La Guajira,2.5,22,2,0.23,623,47,7.54,70.75,5.34,0.07,880560
2020-07-04,Colombia,La Guajira,4.32,38,1,0.11,601,45,7.49,68.25,5.11,0.07,880560
2020-07-03,Colombia,La Guajira,2.73,24,2,0.23,563,44,7.82,63.94,5.0,0.06,880560
2020-07-02,Colombia,La Guajira,6.59,58,5,0.57,539,42,7.79,61.21,4.77,0.06,880560
2020-07-01,Colombia,La Guajira,3.29,29,17,1.93,481,37,7.69,54.62,4.2,0.05,880560
2020-06-30,Colombia,La Guajira,5.0,44,0,0.0,452,20,4.42,51.33,2.27,0.05,880560
2020-06-29,Colombia,La Guajira,5.56,49,0,0.0,408,20,4.9,46.33,2.27,0.05,880560
2020-06-28,Colombia,La Guajira,8.4,74,1,0.11,359,20,5.57,40.77,2.27,0.04,880560
2020-06-27,Colombia,La Guajira,1.93,17,4,0.45,285,19,6.67,32.37,2.16,0.03,880560
2020-06-26,Colombia,La Guajira,1.36,12,1,0.11,268,15,5.6,30.44,1.7,0.03,880560
2020-06-25,Colombia,La Guajira,1.14,10,0,0.0,256,14,5.47,29.07,1.59,0.03,880560
2020-06-24,Colombia,La Guajira,2.27,20,0,0.0,246,14,5.69,27.94,1.59,0.03,880560
2020-06-23,Colombia,La Guajira,0.91,8,0,0.0,226,14,6.19,25.67,1.59,0.03,880560
2020-06-22,Colombia,La Guajira,1.02,9,0,0.0,218,14,6.42,24.76,1.59,0.02,880560
2020-06-21,Colombia,La Guajira,2.73,24,2,0.23,209,14,6.7,23.73,1.59,0.02,880560
2020-06-20,Colombia,La Guajira,1.7,15,2,0.23,185,12,6.49,21.01,1.36,0.02,880560
2020-06-19,Colombia,La Guajira,1.02,9,0,0.0,170,10,5.88,19.31,1.14,0.02,880560
2020-06-18,Colombia,La Guajira,0.34,3,0,0.0,161,10,6.21,18.28,1.14,0.02,880560
2020-06-17,Colombia,La Guajira,1.14,10,2,0.23,158,10,6.33,17.94,1.14,0.02,880560
2020-06-16,Colombia,La Guajira,1.02,9,0,0.0,148,8,5.41,16.81,0.91,0.02,880560
2020-06-15,Colombia,La Guajira,1.14,10,0,0.0,139,8,5.76,15.79,0.91,0.02,880560
2020-06-14,Colombia,La Guajira,0.91,8,0,0.0,129,8,6.2,14.65,0.91,0.01,880560
2020-06-13,Colombia,La Guajira,0.68,6,0,0.0,121,8,6.61,13.74,0.91,0.01,880560
2020-06-12,Colombia,La Guajira,0.0,0,0,0.0,115,8,6.96,13.06,0.91,0.01,880560
2020-06-11,Colombia,La Guajira,0.23,2,0,0.0,115,8,6.96,13.06,0.91,0.01,880560
2020-06-10,Colombia,La Guajira,0.0,0,0,0.0,113,8,7.08,12.83,0.91,0.01,880560
2020-06-09,Colombia,La Guajira,0.45,4,0,0.0,113,8,7.08,12.83,0.91,0.01,880560
2020-06-08,Colombia,La Guajira,0.11,1,1,0.11,109,8,7.34,12.38,0.91,0.01,880560
2020-06-07,Colombia,La Guajira,0.11,1,3,0.34,108,7,6.48,12.26,0.79,0.01,880560
2020-06-06,Colombia,La Guajira,3.97,35,0,0.0,107,4,3.74,12.15,0.45,0.01,880560
2020-06-05,Colombia,La Guajira,0.45,4,0,0.0,72,4,5.56,8.18,0.45,0.01,880560
2020-06-04,Colombia,La Guajira,0.34,3,0,0.0,68,4,5.88,7.72,0.45,0.01,880560
2020-06-03,Colombia,La Guajira,0.0,0,0,0.0,65,4,6.15,7.38,0.45,0.01,880560
2020-06-02,Colombia,La Guajira,0.23,2,0,0.0,65,4,6.15,7.38,0.45,0.01,880560
2020-06-01,Colombia,La Guajira,0.23,2,0,0.0,63,4,6.35,7.15,0.45,0.01,880560
2020-05-31,Colombia,La Guajira,0.34,3,0,0.0,61,4,6.56,6.93,0.45,0.01,880560
2020-05-30,Colombia,La Guajira,0.11,1,0,0.0,58,4,6.9,6.59,0.45,0.01,880560
2020-05-29,Colombia,La Guajira,0.0,0,0,0.0,57,4,7.02,6.47,0.45,0.01,880560
2020-05-28,Colombia,La Guajira,0.23,2,0,0.0,57,4,7.02,6.47,0.45,0.01,880560
2020-05-27,Colombia,La Guajira,0.11,1,0,0.0,55,4,7.27,6.25,0.45,0.01,880560
2020-05-26,Colombia,La Guajira,0.57,5,0,0.0,54,4,7.41,6.13,0.45,0.01,880560
2020-05-25,Colombia,La Guajira,0.11,1,0,0.0,49,4,8.16,5.56,0.45,0.01,880560
2020-05-24,Colombia,La Guajira,0.0,0,0,0.0,48,4,8.33,5.45,0.45,0.01,880560
2020-05-23,Colombia,La Guajira,0.11,1,0,0.0,48,4,8.33,5.45,0.45,0.01,880560
2020-05-22,Colombia,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-21,Colombia,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-20,Colombia,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-19,Colombia,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-18,Colombia,La Guajira,0.0,0,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-17,Colombia,La Guajira,0.23,2,0,0.0,47,4,8.51,5.34,0.45,0.01,880560
2020-05-16,Colombia,La Guajira,1.14,10,0,0.0,45,4,8.89,5.11,0.45,0.01,880560
2020-05-15,Colombia,La Guajira,0.34,3,0,0.0,35,4,11.43,3.97,0.45,0.0,880560
2020-05-14,Colombia,La Guajira,0.0,0,0,0.0,32,4,12.5,3.63,0.45,0.0,880560
2020-05-13,Colombia,La Guajira,0.45,4,0,0.0,32,4,12.5,3.63,0.45,0.0,880560
2020-05-12,Colombia,La Guajira,0.11,1,0,0.0,28,4,14.29,3.18,0.45,0.0,880560
2020-05-11,Colombia,La Guajira,0.0,0,1,0.11,27,4,14.81,3.07,0.45,0.0,880560
2020-05-10,Colombia,La Guajira,1.36,12,0,0.0,27,3,11.11,3.07,0.34,0.0,880560
2020-05-09,Colombia,La Guajira,0.0,0,0,0.0,15,3,20.0,1.7,0.34,0.0,880560
2020-05-08,Colombia,La Guajira,0.11,1,0,0.0,15,3,20.0,1.7,0.34,0.0,880560
2020-05-07,Colombia,La Guajira,0.0,0,0,0.0,14,3,21.43,1.59,0.34,0.0,880560
2020-05-06,Colombia,La Guajira,0.0,0,1,0.11,14,3,21.43,1.59,0.34,0.0,880560
