date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,La Guajira,6.93,61,0,0.0,1757,104,5.92,199.53,11.81,0.2,880560
2020-07-24,La Guajira,2.61,23,6,0.68,1696,104,6.13,192.6,11.81,0.19,880560
2020-07-23,La Guajira,1.25,11,0,0.0,1673,98,5.86,189.99,11.13,0.19,880560
2020-07-22,La Guajira,5.34,47,3,0.34,1662,98,5.9,188.74,11.13,0.19,880560
2020-07-21,La Guajira,4.2,37,3,0.34,1615,95,5.88,183.41,10.79,0.18,880560
2020-07-20,La Guajira,7.61,67,7,0.79,1578,92,5.83,179.2,10.45,0.18,880560
2020-07-19,La Guajira,10.33,91,3,0.34,1511,85,5.63,171.6,9.65,0.17,880560
2020-07-18,La Guajira,13.63,120,4,0.45,1420,82,5.77,161.26,9.31,0.16,880560
2020-07-17,La Guajira,13.51,119,0,0.0,1300,78,6.0,147.63,8.86,0.15,880560
2020-07-16,La Guajira,10.79,95,3,0.34,1181,78,6.6,134.12,8.86,0.13,880560
2020-07-15,La Guajira,11.7,103,3,0.34,1086,75,6.91,123.33,8.52,0.12,880560
2020-07-14,La Guajira,5.22,46,4,0.45,983,72,7.32,111.63,8.18,0.11,880560
2020-07-13,La Guajira,1.02,9,4,0.45,937,68,7.26,106.41,7.72,0.11,880560
2020-07-12,La Guajira,5.0,44,1,0.11,928,64,6.9,105.39,7.27,0.11,880560
2020-07-11,La Guajira,4.43,39,2,0.23,884,63,7.13,100.39,7.15,0.1,880560
2020-07-10,La Guajira,2.95,26,3,0.34,845,61,7.22,95.96,6.93,0.1,880560
2020-07-09,La Guajira,4.66,41,2,0.23,819,58,7.08,93.01,6.59,0.09,880560
2020-07-08,La Guajira,5.45,48,2,0.23,778,56,7.2,88.35,6.36,0.09,880560
2020-07-07,La Guajira,7.61,67,1,0.11,730,54,7.4,82.9,6.13,0.08,880560
2020-07-06,La Guajira,4.54,40,6,0.68,663,53,7.99,75.29,6.02,0.08,880560
2020-07-05,La Guajira,2.5,22,2,0.23,623,47,7.54,70.75,5.34,0.07,880560
2020-07-04,La Guajira,4.32,38,1,0.11,601,45,7.49,68.25,5.11,0.07,880560
2020-07-03,La Guajira,2.73,24,2,0.23,563,44,7.82,63.94,5.0,0.06,880560
2020-07-02,La Guajira,6.59,58,5,0.57,539,42,7.79,61.21,4.77,0.06,880560
2020-07-01,La Guajira,3.29,29,17,1.93,481,37,7.69,54.62,4.2,0.05,880560
2020-06-30,La Guajira,5.0,44,0,0.0,452,20,4.42,51.33,2.27,0.05,880560
2020-06-29,La Guajira,5.56,49,0,0.0,408,20,4.9,46.33,2.27,0.05,880560
2020-06-28,La Guajira,8.4,74,1,0.11,359,20,5.57,40.77,2.27,0.04,880560
2020-06-27,La Guajira,1.93,17,4,0.45,285,19,6.67,32.37,2.16,0.03,880560
2020-06-26,La Guajira,1.36,12,1,0.11,268,15,5.6,30.44,1.7,0.03,880560
2020-06-25,La Guajira,1.14,10,0,0.0,256,14,5.47,29.07,1.59,0.03,880560
2020-06-24,La Guajira,2.27,20,0,0.0,246,14,5.69,27.94,1.59,0.03,880560
2020-06-23,La Guajira,0.91,8,0,0.0,226,14,6.19,25.67,1.59,0.03,880560
2020-06-22,La Guajira,1.02,9,0,0.0,218,14,6.42,24.76,1.59,0.02,880560
2020-06-21,La Guajira,2.73,24,2,0.23,209,14,6.7,23.73,1.59,0.02,880560
2020-06-20,La Guajira,1.7,15,2,0.23,185,12,6.49,21.01,1.36,0.02,880560
2020-06-19,La Guajira,1.02,9,0,0.0,170,10,5.88,19.31,1.14,0.02,880560
2020-06-18,La Guajira,0.34,3,0,0.0,161,10,6.21,18.28,1.14,0.02,880560
2020-06-17,La Guajira,1.14,10,2,0.23,158,10,6.33,17.94,1.14,0.02,880560
2020-06-16,La Guajira,1.02,9,0,0.0,148,8,5.41,16.81,0.91,0.02,880560
2020-06-15,La Guajira,1.14,10,0,0.0,139,8,5.76,15.79,0.91,0.02,880560
2020-06-14,La Guajira,0.91,8,0,0.0,129,8,6.2,14.65,0.91,0.01,880560
2020-06-13,La Guajira,0.68,6,0,0.0,121,8,6.61,13.74,0.91,0.01,880560
2020-06-12,La Guajira,0.0,0,0,0.0,115,8,6.96,13.06,0.91,0.01,880560
2020-06-11,La Guajira,0.23,2,0,0.0,115,8,6.96,13.06,0.91,0.01,880560
2020-06-10,La Guajira,0.0,0,0,0.0,113,8,7.08,12.83,0.91,0.01,880560
2020-06-09,La Guajira,0.45,4,0,0.0,113,8,7.08,12.83,0.91,0.01,880560
2020-06-08,La Guajira,0.11,1,1,0.11,109,8,7.34,12.38,0.91,0.01,880560
2020-06-07,La Guajira,0.11,1,3,0.34,108,7,6.48,12.26,0.79,0.01,880560
