date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Colombia,Boyaca,5.5,67,0,0.0,1305,41,3.14,107.2,3.37,0.11,1217376
2020-08-04,Colombia,Boyaca,2.3,28,0,0.0,1238,41,3.31,101.69,3.37,0.1,1217376
2020-08-03,Colombia,Boyaca,4.68,57,0,0.0,1210,41,3.39,99.39,3.37,0.1,1217376
2020-08-02,Colombia,Boyaca,5.18,63,0,0.0,1153,41,3.56,94.71,3.37,0.09,1217376
2020-08-01,Colombia,Boyaca,4.93,60,3,0.25,1090,41,3.76,89.54,3.37,0.09,1217376
2020-07-31,Colombia,Boyaca,3.94,48,1,0.08,1030,38,3.69,84.61,3.12,0.08,1217376
2020-07-30,Colombia,Boyaca,4.35,53,1,0.08,982,37,3.77,80.67,3.04,0.08,1217376
2020-07-29,Colombia,Boyaca,7.39,90,0,0.0,929,36,3.88,76.31,2.96,0.08,1217376
2020-07-28,Colombia,Boyaca,2.14,26,1,0.08,839,36,4.29,68.92,2.96,0.07,1217376
2020-07-27,Colombia,Boyaca,1.81,22,0,0.0,813,35,4.31,66.78,2.88,0.07,1217376
2020-07-26,Colombia,Boyaca,3.29,40,0,0.0,791,35,4.42,64.98,2.88,0.06,1217376
2020-07-25,Colombia,Boyaca,1.81,22,0,0.0,751,35,4.66,61.69,2.88,0.06,1217376
2020-07-24,Colombia,Boyaca,1.23,15,1,0.08,729,35,4.8,59.88,2.88,0.06,1217376
2020-07-23,Colombia,Boyaca,1.97,24,1,0.08,714,34,4.76,58.65,2.79,0.06,1217376
2020-07-22,Colombia,Boyaca,2.79,34,0,0.0,690,33,4.78,56.68,2.71,0.06,1217376
2020-07-21,Colombia,Boyaca,0.74,9,2,0.16,656,33,5.03,53.89,2.71,0.05,1217376
2020-07-20,Colombia,Boyaca,1.31,16,2,0.16,647,31,4.79,53.15,2.55,0.05,1217376
2020-07-19,Colombia,Boyaca,1.48,18,0,0.0,631,29,4.6,51.83,2.38,0.05,1217376
2020-07-18,Colombia,Boyaca,0.9,11,2,0.16,613,29,4.73,50.35,2.38,0.05,1217376
2020-07-17,Colombia,Boyaca,5.26,64,2,0.16,602,27,4.49,49.45,2.22,0.05,1217376
