date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Colombia,Boyaca,15.69,191,0,0.0,5437,126,2.32,446.62,10.35,0.45,1217376,66.95,9.53,261.88,9.53
2020-09-13,Colombia,Boyaca,10.1,123,1,0.08,5246,126,2.4,430.93,10.35,0.43,1217376,57.42,1.56,252.35,0.98
2020-09-12,Colombia,Boyaca,7.31,89,8,0.66,5123,125,2.44,420.82,10.27,0.42,1217376,55.86,-6.98,251.37,-1.23
2020-09-11,Colombia,Boyaca,8.63,105,0,0.0,5034,117,2.32,413.51,9.61,0.41,1217376,62.84,0.0,252.6,0.66
2020-09-10,Colombia,Boyaca,7.15,87,2,0.16,4929,117,2.37,404.89,9.61,0.4,1217376,62.84,-2.3,251.94,-1.15
2020-09-09,Colombia,Boyaca,8.54,104,0,0.0,4842,115,2.38,397.74,9.45,0.4,1217376,65.14,-2.71,253.09,1.97
2020-09-08,Colombia,Boyaca,9.53,116,3,0.25,4738,115,2.43,389.2,9.45,0.39,1217376,67.85,2.22,251.12,4.27
2020-09-07,Colombia,Boyaca,6.16,75,3,0.25,4622,112,2.42,379.67,9.2,0.38,1217376,65.63,1.07,246.85,-0.58
2020-09-06,Colombia,Boyaca,8.54,104,2,0.16,4547,109,2.4,373.51,8.95,0.37,1217376,64.56,1.39,247.43,5.83
2020-09-05,Colombia,Boyaca,14.29,174,4,0.33,4443,107,2.41,364.97,8.79,0.36,1217376,63.17,6.16,241.6,9.36
2020-09-04,Colombia,Boyaca,8.63,105,1,0.08,4269,103,2.41,350.67,8.46,0.35,1217376,57.01,-1.97,232.24,3.04
2020-09-03,Colombia,Boyaca,9.45,115,0,0.0,4164,102,2.45,342.05,8.38,0.34,1217376,58.98,4.85,229.2,3.62
2020-09-02,Colombia,Boyaca,11.25,137,5,0.41,4049,102,2.52,332.6,8.38,0.33,1217376,54.13,7.39,225.58,5.91
2020-09-01,Colombia,Boyaca,7.31,89,0,0.0,3912,97,2.48,321.35,7.97,0.32,1217376,46.74,-3.78,219.67,5.01
2020-08-31,Colombia,Boyaca,5.09,62,8,0.66,3823,97,2.54,314.04,7.97,0.31,1217376,50.52,-5.18,214.66,0.41
2020-08-30,Colombia,Boyaca,7.15,87,1,0.08,3761,89,2.37,308.94,7.31,0.31,1217376,55.7,-8.46,214.25,1.97
2020-08-29,Colombia,Boyaca,8.13,99,0,0.0,3674,88,2.4,301.8,7.23,0.3,1217376,64.16,-5.75,212.28,3.2
2020-08-28,Colombia,Boyaca,10.6,129,3,0.25,3575,88,2.46,293.66,7.23,0.29,1217376,69.91,2.55,209.08,6.66
2020-08-27,Colombia,Boyaca,4.6,56,6,0.49,3446,85,2.47,283.07,6.98,0.28,1217376,67.36,-10.68,202.42,0.25
2020-08-26,Colombia,Boyaca,3.86,47,0,0.0,3390,79,2.33,278.47,6.49,0.28,1217376,78.04,-1.97,202.17,-3.53
2020-08-25,Colombia,Boyaca,11.09,135,0,0.0,3343,79,2.36,274.61,6.49,0.27,1217376,80.01,1.23,205.7,8.95
2020-08-24,Colombia,Boyaca,10.27,125,2,0.16,3208,79,2.46,263.52,6.49,0.26,1217376,78.78,4.11,196.75,8.46
2020-08-23,Colombia,Boyaca,15.61,190,3,0.25,3083,77,2.5,253.25,6.33,0.25,1217376,74.67,6.49,188.29,12.32
2020-08-22,Colombia,Boyaca,13.88,169,0,0.0,2893,74,2.56,237.64,6.08,0.24,1217376,68.18,5.34,175.97,12.07
2020-08-21,Colombia,Boyaca,8.05,98,2,0.16,2724,74,2.72,223.76,6.08,0.22,1217376,62.84,0.08,163.9,6.82
2020-08-20,Colombia,Boyaca,15.28,186,2,0.16,2626,72,2.74,215.71,5.91,0.22,1217376,62.76,6.98,157.08,13.31
