date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-07-01,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-05,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-04,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-03,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-02,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-06-01,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-31,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-30,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-29,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-28,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-22,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-21,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-20,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-19,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-18,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-17,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-16,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-15,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
