date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Colombia,Putumayo,4.88,17,1,0.29,1599,77,4.82,459.24,22.11,0.46,348182
2020-08-10,Colombia,Putumayo,43.08,150,0,0.0,1582,76,4.8,454.36,21.83,0.45,348182
2020-08-09,Colombia,Putumayo,14.93,52,0,0.0,1432,76,5.31,411.28,21.83,0.41,348182
2020-08-08,Colombia,Putumayo,6.89,24,15,4.31,1380,76,5.51,396.34,21.83,0.4,348182
2020-08-07,Colombia,Putumayo,18.09,63,0,0.0,1356,61,4.5,389.45,17.52,0.39,348182
2020-08-06,Colombia,Putumayo,10.05,35,1,0.29,1293,61,4.72,371.36,17.52,0.37,348182
2020-08-05,Colombia,Putumayo,14.36,50,4,1.15,1258,60,4.77,361.31,17.23,0.36,348182
2020-08-04,Colombia,Putumayo,22.98,80,2,0.57,1208,56,4.64,346.94,16.08,0.35,348182
2020-08-03,Colombia,Putumayo,27.28,95,5,1.44,1128,54,4.79,323.97,15.51,0.32,348182
2020-08-02,Colombia,Putumayo,25.85,90,0,0.0,1033,49,4.74,296.68,14.07,0.3,348182
2020-08-01,Colombia,Putumayo,9.77,34,9,2.58,943,49,5.2,270.84,14.07,0.27,348182
2020-07-31,Colombia,Putumayo,16.66,58,0,0.0,909,40,4.4,261.07,11.49,0.26,348182
2020-07-30,Colombia,Putumayo,21.25,74,3,0.86,851,40,4.7,244.41,11.49,0.24,348182
2020-07-29,Colombia,Putumayo,4.31,15,3,0.86,777,37,4.76,223.16,10.63,0.22,348182
2020-07-28,Colombia,Putumayo,0.86,3,0,0.0,762,34,4.46,218.85,9.77,0.22,348182
2020-07-27,Colombia,Putumayo,33.32,116,4,1.15,759,34,4.48,217.99,9.77,0.22,348182
2020-07-26,Colombia,Putumayo,32.17,112,2,0.57,643,30,4.67,184.67,8.62,0.18,348182
2020-07-25,Colombia,Putumayo,10.63,37,1,0.29,531,28,5.27,152.51,8.04,0.15,348182
2020-07-24,Colombia,Putumayo,10.05,35,2,0.57,494,27,5.47,141.88,7.75,0.14,348182
2020-07-23,Colombia,Putumayo,21.25,74,1,0.29,459,25,5.45,131.83,7.18,0.13,348182
2020-07-22,Colombia,Putumayo,11.49,40,1,0.29,385,24,6.23,110.57,6.89,0.11,348182
2020-07-21,Colombia,Putumayo,15.51,54,1,0.29,345,23,6.67,99.09,6.61,0.1,348182
2020-07-20,Colombia,Putumayo,13.79,48,1,0.29,291,22,7.56,83.58,6.32,0.08,348182
2020-07-19,Colombia,Putumayo,12.64,44,2,0.57,243,21,8.64,69.79,6.03,0.07,348182
2020-07-18,Colombia,Putumayo,12.92,45,1,0.29,199,19,9.55,57.15,5.46,0.06,348182
2020-07-17,Colombia,Putumayo,1.44,5,0,0.0,154,18,11.69,44.23,5.17,0.04,348182
2020-07-16,Colombia,Putumayo,7.47,26,0,0.0,149,18,12.08,42.79,5.17,0.04,348182
2020-07-15,Colombia,Putumayo,2.87,10,1,0.29,123,18,14.63,35.33,5.17,0.04,348182
2020-07-14,Colombia,Putumayo,4.88,17,2,0.57,113,17,15.04,32.45,4.88,0.03,348182
2020-07-13,Colombia,Putumayo,0.29,1,0,0.0,96,15,15.62,27.57,4.31,0.03,348182
