date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Putumayo,10.05,35,0,0.0,495,23,4.65,142.17,6.61,0.14,348182
2020-07-23,Putumayo,21.25,74,6,1.72,460,23,5.0,132.11,6.61,0.13,348182
2020-07-22,Putumayo,11.49,40,0,0.0,386,17,4.4,110.86,4.88,0.11,348182
2020-07-21,Putumayo,15.51,54,0,0.0,346,17,4.91,99.37,4.88,0.1,348182
2020-07-20,Putumayo,14.07,49,0,0.0,292,17,5.82,83.86,4.88,0.08,348182
2020-07-19,Putumayo,12.64,44,1,0.29,243,17,7.0,69.79,4.88,0.07,348182
2020-07-18,Putumayo,12.92,45,1,0.29,199,16,8.04,57.15,4.6,0.06,348182
2020-07-17,Putumayo,1.44,5,0,0.0,154,15,9.74,44.23,4.31,0.04,348182
2020-07-16,Putumayo,7.47,26,0,0.0,149,15,10.07,42.79,4.31,0.04,348182
2020-07-15,Putumayo,2.87,10,0,0.0,123,15,12.2,35.33,4.31,0.04,348182
2020-07-14,Putumayo,4.88,17,1,0.29,113,15,13.27,32.45,4.31,0.03,348182
2020-07-13,Putumayo,0.29,1,0,0.0,96,14,14.58,27.57,4.02,0.03,348182
2020-07-12,Putumayo,2.01,7,3,0.86,95,14,14.74,27.28,4.02,0.03,348182
2020-07-11,Putumayo,11.2,39,2,0.57,88,11,12.5,25.27,3.16,0.03,348182
2020-07-10,Putumayo,2.3,8,0,0.0,49,9,18.37,14.07,2.58,0.01,348182
2020-07-09,Putumayo,0.57,2,0,0.0,41,9,21.95,11.78,2.58,0.01,348182
2020-07-08,Putumayo,0.29,1,0,0.0,39,9,23.08,11.2,2.58,0.01,348182
2020-07-07,Putumayo,0.0,0,1,0.29,38,9,23.68,10.91,2.58,0.01,348182
2020-07-06,Putumayo,0.86,3,0,0.0,38,8,21.05,10.91,2.3,0.01,348182
2020-07-05,Putumayo,0.0,0,0,0.0,35,8,22.86,10.05,2.3,0.01,348182
2020-07-04,Putumayo,0.57,2,0,0.0,35,8,22.86,10.05,2.3,0.01,348182
2020-07-03,Putumayo,1.15,4,0,0.0,33,8,24.24,9.48,2.3,0.01,348182
2020-07-02,Putumayo,0.29,1,2,0.57,29,8,27.59,8.33,2.3,0.01,348182
2020-07-01,Putumayo,0.0,0,0,0.0,28,6,21.43,8.04,1.72,0.01,348182
2020-06-30,Putumayo,0.57,2,0,0.0,28,6,21.43,8.04,1.72,0.01,348182
2020-06-29,Putumayo,1.15,4,0,0.0,26,6,23.08,7.47,1.72,0.01,348182
2020-06-28,Putumayo,0.57,2,0,0.0,22,6,27.27,6.32,1.72,0.01,348182
2020-06-27,Putumayo,0.0,0,0,0.0,20,6,30.0,5.74,1.72,0.01,348182
2020-06-26,Putumayo,0.29,1,0,0.0,20,6,30.0,5.74,1.72,0.01,348182
2020-06-25,Putumayo,0.0,0,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-24,Putumayo,0.0,0,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-23,Putumayo,0.57,2,0,0.0,19,6,31.58,5.46,1.72,0.01,348182
2020-06-22,Putumayo,0.0,0,6,1.72,17,6,35.29,4.88,1.72,0.0,348182
2020-06-21,Putumayo,0.0,0,0,0.0,17,0,0.0,4.88,0.0,0.0,348182
2020-06-20,Putumayo,0.57,2,0,0.0,17,0,0.0,4.88,0.0,0.0,348182
2020-06-19,Putumayo,0.0,0,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-18,Putumayo,0.0,0,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-17,Putumayo,0.57,2,0,0.0,15,0,0.0,4.31,0.0,0.0,348182
2020-06-16,Putumayo,0.0,0,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-15,Putumayo,0.0,0,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-14,Putumayo,0.29,1,0,0.0,13,0,0.0,3.73,0.0,0.0,348182
2020-06-13,Putumayo,0.0,0,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-12,Putumayo,0.0,0,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-11,Putumayo,0.29,1,0,0.0,12,0,0.0,3.45,0.0,0.0,348182
2020-06-10,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-09,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-08,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-07,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-06,Putumayo,0.0,0,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-05,Putumayo,0.29,1,0,0.0,11,0,0.0,3.16,0.0,0.0,348182
2020-06-04,Putumayo,0.0,0,0,0.0,10,0,0.0,2.87,0.0,0.0,348182
2020-06-03,Putumayo,0.29,1,0,0.0,10,0,0.0,2.87,0.0,0.0,348182
2020-06-02,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-06-01,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-05-31,Putumayo,0.0,0,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-05-30,Putumayo,0.29,1,0,0.0,9,0,0.0,2.58,0.0,0.0,348182
2020-05-29,Putumayo,0.29,1,0,0.0,8,0,0.0,2.3,0.0,0.0,348182
2020-05-28,Putumayo,0.0,0,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-27,Putumayo,0.0,0,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-26,Putumayo,0.0,0,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-25,Putumayo,1.15,4,0,0.0,7,0,0.0,2.01,0.0,0.0,348182
2020-05-24,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-23,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-22,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-21,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-20,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-19,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-18,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-17,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-16,Putumayo,0.0,0,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-15,Putumayo,0.29,1,0,0.0,3,0,0.0,0.86,0.0,0.0,348182
2020-05-14,Putumayo,0.0,0,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-13,Putumayo,0.0,0,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-12,Putumayo,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-11,Putumayo,0.0,0,0,0.0,1,0,0.0,0.29,0.0,0.0,348182
2020-05-10,Putumayo,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348182
2020-05-09,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-08,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-07,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-06,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-05,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-04,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-03,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-02,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-01,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-30,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-29,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-28,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-27,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-26,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-25,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-24,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-23,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-22,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-21,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-20,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-19,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-18,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-17,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-16,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-15,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-14,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-13,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-12,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-11,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-10,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-09,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-08,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-07,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-06,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-05,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-04,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-03,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-02,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-01,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-31,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-30,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-03-29,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
