date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,0.0,0.0
2020-11-26,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,0.0,0.0
2020-11-25,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,0.0,0.0
2020-11-24,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,0.0,0.0
2020-11-23,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,0.0,-1.44
2020-11-22,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,1.44,-1.44
2020-11-21,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,2.88,-6.32
2020-11-20,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,9.2,-7.75
2020-11-19,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,16.95,-3.45
2020-11-18,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,20.4,-3.73
2020-11-17,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,24.13,-10.34
2020-11-16,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,34.47,-4.31
2020-11-15,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,38.78,-5.74
2020-11-14,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,44.52,-10.63
2020-11-13,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,55.15,-5.17
2020-11-12,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,60.32,-8.04
2020-11-11,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,68.36,-1.72
2020-11-10,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,70.08,-0.57
2020-11-09,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,70.65,-7.18
2020-11-08,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,77.83,-5.46
2020-11-07,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,83.29,-2.58
2020-11-06,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,85.87,-2.87
2020-11-05,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,88.74,-4.88
2020-11-04,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,93.62,-6.32
2020-11-03,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,0.0,99.94,-6.03
2020-11-02,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,-0.0,-1.44,105.97,-12.92
2020-11-01,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,1.44,-1.44,118.89,-1.72
2020-10-31,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,2.88,-6.32,120.61,-11.78
2020-10-30,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,9.2,-7.75,132.39,-5.46
2020-10-29,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,16.95,-3.45,137.85,-3.73
2020-10-28,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,20.4,-3.73,141.58,-5.46
2020-10-27,Colombia,Putumayo,0.0,0,0,0.0,4283,209,4.88,1230.1,60.03,1.23,348182,24.13,-10.34,147.04,-4.31
2020-10-26,Colombia,Putumayo,1.44,5,1,0.29,4283,209,4.88,1230.1,60.03,1.23,348182,34.47,-2.87,151.35,-5.17
2020-10-25,Colombia,Putumayo,1.44,5,1,0.29,4278,208,4.86,1228.67,59.74,1.23,348182,37.34,-4.3,156.52,0.29
2020-10-24,Colombia,Putumayo,6.32,22,0,0.0,4273,207,4.84,1227.23,59.45,1.23,348182,41.64,-4.31,156.23,1.44
2020-10-23,Colombia,Putumayo,7.75,27,1,0.29,4251,207,4.87,1220.91,59.45,1.22,348182,45.95,2.58,154.79,2.87
2020-10-22,Colombia,Putumayo,3.45,12,3,0.86,4224,206,4.88,1213.16,59.16,1.21,348182,43.37,-4.59,151.92,-1.15
2020-10-21,Colombia,Putumayo,3.73,13,0,0.0,4212,203,4.82,1209.71,58.3,1.21,348182,47.96,2.01,153.07,0.28
2020-10-20,Colombia,Putumayo,10.34,36,0,0.0,4199,203,4.83,1205.98,58.3,1.21,348182,45.95,9.77,152.79,5.74
2020-10-19,Colombia,Putumayo,4.31,15,1,0.29,4163,203,4.88,1195.64,58.3,1.2,348182,36.18,-2.87,147.05,1.15
2020-10-18,Colombia,Putumayo,5.74,20,0,0.0,4148,202,4.87,1191.33,58.02,1.19,348182,39.05,0.28,145.9,0.0
2020-10-17,Colombia,Putumayo,10.63,37,0,0.0,4128,202,4.89,1185.59,58.02,1.19,348182,38.77,8.05,145.9,6.03
2020-10-16,Colombia,Putumayo,5.17,18,1,0.29,4091,202,4.94,1174.96,58.02,1.17,348182,30.72,2.3,139.87,-24.13
2020-10-15,Colombia,Putumayo,8.04,28,3,0.86,4073,201,4.93,1169.79,57.73,1.17,348182,28.42,3.16,164.0,4.88
2020-10-14,Colombia,Putumayo,1.72,6,0,0.0,4045,198,4.89,1161.75,56.87,1.16,348182,25.26,-4.6,159.12,-24.13
2020-10-13,Colombia,Putumayo,0.57,2,5,1.44,4039,198,4.9,1160.03,56.87,1.16,348182,29.86,-5.46,183.25,-5.46
2020-10-12,Colombia,Putumayo,7.18,25,0,0.0,4037,193,4.78,1159.45,55.43,1.16,348182,35.32,-5.74,188.71,2.01
2020-10-11,Colombia,Putumayo,5.46,19,0,0.0,4012,193,4.81,1152.27,55.43,1.15,348182,41.06,3.74,186.7,1.44
