date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Colombia,Cordoba,17.26,308,0,0.0,7249,787,10.86,406.16,44.09,0.41,1784783
2020-08-03,Colombia,Cordoba,28.24,504,10,0.56,6941,787,11.34,388.9,44.09,0.39,1784783
2020-08-02,Colombia,Cordoba,34.29,612,28,1.57,6437,777,12.07,360.66,43.53,0.36,1784783
2020-08-01,Colombia,Cordoba,16.08,287,56,3.14,5825,749,12.86,326.37,41.97,0.33,1784783
2020-07-31,Colombia,Cordoba,7.06,126,0,0.0,5538,693,12.51,310.29,38.83,0.31,1784783
2020-07-30,Colombia,Cordoba,21.35,381,17,0.95,5412,693,12.8,303.23,38.83,0.3,1784783
2020-07-29,Colombia,Cordoba,10.7,191,16,0.9,5031,676,13.44,281.88,37.88,0.28,1784783
2020-07-28,Colombia,Cordoba,18.83,336,20,1.12,4840,660,13.64,271.18,36.98,0.27,1784783
2020-07-27,Colombia,Cordoba,29.19,521,9,0.5,4504,640,14.21,252.36,35.86,0.25,1784783
2020-07-26,Colombia,Cordoba,21.8,389,6,0.34,3983,631,15.84,223.16,35.35,0.22,1784783
2020-07-25,Colombia,Cordoba,7.56,135,12,0.67,3594,625,17.39,201.37,35.02,0.2,1784783
2020-07-24,Colombia,Cordoba,6.39,114,14,0.78,3459,613,17.72,193.81,34.35,0.19,1784783
2020-07-23,Colombia,Cordoba,9.52,170,17,0.95,3345,599,17.91,187.42,33.56,0.19,1784783
2020-07-22,Colombia,Cordoba,11.54,206,31,1.74,3175,582,18.33,177.89,32.61,0.18,1784783
2020-07-21,Colombia,Cordoba,6.16,110,25,1.4,2969,551,18.56,166.35,30.87,0.17,1784783
2020-07-20,Colombia,Cordoba,8.18,146,19,1.06,2859,526,18.4,160.19,29.47,0.16,1784783
2020-07-19,Colombia,Cordoba,7.0,125,23,1.29,2713,507,18.69,152.01,28.41,0.15,1784783
