date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Cordoba,6.16,110,2,0.11,2967,342,11.53,166.24,19.16,0.17,1784783
2020-07-20,Cordoba,8.18,146,3,0.17,2857,340,11.9,160.08,19.05,0.16,1784783
2020-07-19,Cordoba,7.0,125,22,1.23,2711,337,12.43,151.9,18.88,0.15,1784783
2020-07-18,Cordoba,22.97,410,16,0.9,2586,315,12.18,144.89,17.65,0.14,1784783
2020-07-17,Cordoba,16.47,294,8,0.45,2176,299,13.74,121.92,16.75,0.12,1784783
2020-07-16,Cordoba,6.05,108,5,0.28,1882,291,15.46,105.45,16.3,0.11,1784783
2020-07-15,Cordoba,4.37,78,10,0.56,1774,286,16.12,99.4,16.02,0.1,1784783
2020-07-14,Cordoba,2.13,38,4,0.22,1696,276,16.27,95.03,15.46,0.1,1784783
2020-07-13,Cordoba,3.47,62,19,1.06,1658,272,16.41,92.9,15.24,0.09,1784783
2020-07-12,Cordoba,3.87,69,15,0.84,1596,253,15.85,89.42,14.18,0.09,1784783
2020-07-11,Cordoba,0.95,17,11,0.62,1527,238,15.59,85.56,13.33,0.09,1784783
2020-07-10,Cordoba,4.31,77,13,0.73,1510,227,15.03,84.6,12.72,0.08,1784783
2020-07-09,Cordoba,9.41,168,17,0.95,1433,214,14.93,80.29,11.99,0.08,1784783
2020-07-08,Cordoba,4.31,77,19,1.06,1265,197,15.57,70.88,11.04,0.07,1784783
2020-07-07,Cordoba,4.76,85,23,1.29,1188,178,14.98,66.56,9.97,0.07,1784783
2020-07-06,Cordoba,2.8,50,16,0.9,1103,155,14.05,61.8,8.68,0.06,1784783
2020-07-05,Cordoba,1.85,33,12,0.67,1053,139,13.2,59.0,7.79,0.06,1784783
2020-07-04,Cordoba,5.83,104,13,0.73,1020,127,12.45,57.15,7.12,0.06,1784783
2020-07-03,Cordoba,1.23,22,11,0.62,916,114,12.45,51.32,6.39,0.05,1784783
2020-07-02,Cordoba,5.21,93,10,0.56,894,103,11.52,50.09,5.77,0.05,1784783
2020-07-01,Cordoba,0.84,15,44,2.47,801,93,11.61,44.88,5.21,0.04,1784783
2020-06-30,Cordoba,2.35,42,1,0.06,786,49,6.23,44.04,2.75,0.04,1784783
2020-06-29,Cordoba,5.71,102,4,0.22,744,48,6.45,41.69,2.69,0.04,1784783
2020-06-28,Cordoba,3.42,61,11,0.62,642,44,6.85,35.97,2.47,0.04,1784783
2020-06-27,Cordoba,2.07,37,0,0.0,581,33,5.68,32.55,1.85,0.03,1784783
2020-06-26,Cordoba,1.34,24,0,0.0,544,33,6.07,30.48,1.85,0.03,1784783
2020-06-25,Cordoba,2.07,37,0,0.0,520,33,6.35,29.14,1.85,0.03,1784783
2020-06-24,Cordoba,1.01,18,2,0.11,483,33,6.83,27.06,1.85,0.03,1784783
2020-06-23,Cordoba,0.5,9,3,0.17,465,31,6.67,26.05,1.74,0.03,1784783
2020-06-22,Cordoba,0.95,17,2,0.11,456,28,6.14,25.55,1.57,0.03,1784783
2020-06-21,Cordoba,0.95,17,1,0.06,439,26,5.92,24.6,1.46,0.02,1784783
2020-06-20,Cordoba,0.9,16,3,0.17,422,25,5.92,23.64,1.4,0.02,1784783
2020-06-19,Cordoba,1.57,28,1,0.06,406,22,5.42,22.75,1.23,0.02,1784783
2020-06-18,Cordoba,3.81,68,1,0.06,378,21,5.56,21.18,1.18,0.02,1784783
2020-06-17,Cordoba,0.34,6,1,0.06,310,20,6.45,17.37,1.12,0.02,1784783
2020-06-16,Cordoba,1.4,25,3,0.17,304,19,6.25,17.03,1.06,0.02,1784783
2020-06-15,Cordoba,0.11,2,0,0.0,279,16,5.73,15.63,0.9,0.02,1784783
2020-06-14,Cordoba,1.34,24,1,0.06,277,16,5.78,15.52,0.9,0.02,1784783
2020-06-13,Cordoba,0.34,6,0,0.0,253,15,5.93,14.18,0.84,0.01,1784783
2020-06-12,Cordoba,0.28,5,2,0.11,247,15,6.07,13.84,0.84,0.01,1784783
2020-06-11,Cordoba,0.34,6,0,0.0,242,13,5.37,13.56,0.73,0.01,1784783
2020-06-10,Cordoba,0.28,5,0,0.0,236,13,5.51,13.22,0.73,0.01,1784783
2020-06-09,Cordoba,0.28,5,0,0.0,231,13,5.63,12.94,0.73,0.01,1784783
2020-06-08,Cordoba,0.28,5,0,0.0,226,13,5.75,12.66,0.73,0.01,1784783
2020-06-07,Cordoba,0.62,11,2,0.11,221,13,5.88,12.38,0.73,0.01,1784783
2020-06-06,Cordoba,0.84,15,2,0.11,210,11,5.24,11.77,0.62,0.01,1784783
2020-06-05,Cordoba,1.23,22,0,0.0,195,9,4.62,10.93,0.5,0.01,1784783
2020-06-04,Cordoba,0.56,10,0,0.0,173,9,5.2,9.69,0.5,0.01,1784783
2020-06-03,Cordoba,1.57,28,1,0.06,163,9,5.52,9.13,0.5,0.01,1784783
2020-06-02,Cordoba,0.0,0,2,0.11,135,8,5.93,7.56,0.45,0.01,1784783
2020-06-01,Cordoba,0.62,11,0,0.0,135,6,4.44,7.56,0.34,0.01,1784783
2020-05-31,Cordoba,0.22,4,0,0.0,124,6,4.84,6.95,0.34,0.01,1784783
2020-05-30,Cordoba,0.56,10,0,0.0,120,6,5.0,6.72,0.34,0.01,1784783
2020-05-29,Cordoba,0.5,9,0,0.0,110,6,5.45,6.16,0.34,0.01,1784783
2020-05-28,Cordoba,0.28,5,0,0.0,101,6,5.94,5.66,0.34,0.01,1784783
2020-05-27,Cordoba,0.17,3,0,0.0,96,6,6.25,5.38,0.34,0.01,1784783
2020-05-26,Cordoba,0.06,1,0,0.0,93,6,6.45,5.21,0.34,0.01,1784783
2020-05-25,Cordoba,0.06,1,0,0.0,92,6,6.52,5.15,0.34,0.01,1784783
2020-05-24,Cordoba,0.17,3,1,0.06,91,6,6.59,5.1,0.34,0.01,1784783
2020-05-23,Cordoba,0.06,1,0,0.0,88,5,5.68,4.93,0.28,0.0,1784783
2020-05-22,Cordoba,0.06,1,0,0.0,87,5,5.75,4.87,0.28,0.0,1784783
2020-05-21,Cordoba,0.0,0,0,0.0,86,5,5.81,4.82,0.28,0.0,1784783
2020-05-20,Cordoba,0.17,3,1,0.06,86,5,5.81,4.82,0.28,0.0,1784783
2020-05-19,Cordoba,0.28,5,0,0.0,83,4,4.82,4.65,0.22,0.0,1784783
2020-05-18,Cordoba,0.0,0,0,0.0,78,4,5.13,4.37,0.22,0.0,1784783
2020-05-17,Cordoba,0.39,7,0,0.0,78,4,5.13,4.37,0.22,0.0,1784783
2020-05-16,Cordoba,0.5,9,0,0.0,71,4,5.63,3.98,0.22,0.0,1784783
2020-05-15,Cordoba,0.62,11,1,0.06,62,4,6.45,3.47,0.22,0.0,1784783
2020-05-14,Cordoba,0.5,9,0,0.0,51,3,5.88,2.86,0.17,0.0,1784783
2020-05-13,Cordoba,0.0,0,0,0.0,42,3,7.14,2.35,0.17,0.0,1784783
2020-05-12,Cordoba,0.17,3,0,0.0,42,3,7.14,2.35,0.17,0.0,1784783
2020-05-11,Cordoba,0.0,0,0,0.0,39,3,7.69,2.19,0.17,0.0,1784783
2020-05-10,Cordoba,0.45,8,0,0.0,39,3,7.69,2.19,0.17,0.0,1784783
2020-05-09,Cordoba,0.0,0,0,0.0,31,3,9.68,1.74,0.17,0.0,1784783
2020-05-08,Cordoba,0.06,1,0,0.0,31,3,9.68,1.74,0.17,0.0,1784783
2020-05-07,Cordoba,0.0,0,0,0.0,30,3,10.0,1.68,0.17,0.0,1784783
2020-05-06,Cordoba,0.06,1,0,0.0,30,3,10.0,1.68,0.17,0.0,1784783
2020-05-05,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-04,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-03,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-02,Cordoba,0.0,0,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-05-01,Cordoba,0.17,3,0,0.0,29,3,10.34,1.62,0.17,0.0,1784783
2020-04-30,Cordoba,0.0,0,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-29,Cordoba,0.0,0,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-28,Cordoba,0.17,3,0,0.0,26,3,11.54,1.46,0.17,0.0,1784783
2020-04-27,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-26,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-25,Cordoba,0.06,1,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
