date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Cesar,0.92,11,0,0.0,2126,38,1.79,177.08,3.17,0.18,1200574
2020-07-20,Cesar,9.83,118,0,0.0,2115,38,1.8,176.17,3.17,0.18,1200574
2020-07-19,Cesar,8.66,104,0,0.0,1997,38,1.9,166.34,3.17,0.17,1200574
2020-07-18,Cesar,6.08,73,0,0.0,1893,38,2.01,157.67,3.17,0.16,1200574
2020-07-17,Cesar,4.41,53,1,0.08,1820,38,2.09,151.59,3.17,0.15,1200574
2020-07-16,Cesar,8.41,101,0,0.0,1767,37,2.09,147.18,3.08,0.15,1200574
2020-07-15,Cesar,6.75,81,0,0.0,1666,37,2.22,138.77,3.08,0.14,1200574
2020-07-14,Cesar,2.33,28,1,0.08,1585,37,2.33,132.02,3.08,0.13,1200574
2020-07-13,Cesar,4.33,52,0,0.0,1557,36,2.31,129.69,3.0,0.13,1200574
2020-07-12,Cesar,6.0,72,0,0.0,1505,36,2.39,125.36,3.0,0.13,1200574
2020-07-11,Cesar,1.25,15,0,0.0,1433,36,2.51,119.36,3.0,0.12,1200574
2020-07-10,Cesar,3.0,36,1,0.08,1418,36,2.54,118.11,3.0,0.12,1200574
2020-07-09,Cesar,1.83,22,0,0.0,1382,35,2.53,115.11,2.92,0.12,1200574
2020-07-08,Cesar,1.75,21,0,0.0,1360,35,2.57,113.28,2.92,0.11,1200574
2020-07-07,Cesar,1.5,18,1,0.08,1339,35,2.61,111.53,2.92,0.11,1200574
2020-07-06,Cesar,1.83,22,0,0.0,1321,34,2.57,110.03,2.83,0.11,1200574
2020-07-05,Cesar,2.67,32,2,0.17,1299,34,2.62,108.2,2.83,0.11,1200574
2020-07-04,Cesar,8.25,99,0,0.0,1267,32,2.53,105.53,2.67,0.11,1200574
2020-07-03,Cesar,7.75,93,0,0.0,1168,32,2.74,97.29,2.67,0.1,1200574
2020-07-02,Cesar,0.42,5,0,0.0,1075,32,2.98,89.54,2.67,0.09,1200574
