date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Colombia,Cesar,5.33,64,1,0.08,22725,754,3.32,1892.84,62.8,1.89,1200574,115.1,-4.0,550.71,-24.32
2020-10-12,Colombia,Cesar,20.24,243,4,0.33,22661,753,3.32,1887.51,62.72,1.89,1200574,119.1,-4.58,575.03,19.24
2020-10-11,Colombia,Cesar,16.91,203,6,0.5,22418,749,3.34,1867.27,62.39,1.87,1200574,123.68,-0.83,555.79,-18.57
2020-10-10,Colombia,Cesar,21.07,253,2,0.17,22215,743,3.34,1850.36,61.89,1.85,1200574,124.51,3.66,574.36,-6.92
2020-10-09,Colombia,Cesar,6.41,77,5,0.42,21962,741,3.37,1829.29,61.72,1.83,1200574,120.85,-10.08,581.28,-41.82
2020-10-08,Colombia,Cesar,24.32,292,8,0.67,21885,736,3.36,1822.88,61.3,1.82,1200574,130.93,-0.67,623.1,-27.91
2020-10-07,Colombia,Cesar,20.82,250,9,0.75,21593,728,3.37,1798.56,60.64,1.8,1200574,131.6,2.5,651.01,-3.25
2020-10-06,Colombia,Cesar,9.33,112,2,0.17,21343,719,3.37,1777.73,59.89,1.78,1200574,129.1,-10.99,654.26,-30.57
2020-10-05,Colombia,Cesar,24.82,298,6,0.5,21231,717,3.38,1768.4,59.72,1.77,1200574,140.09,17.41,684.83,18.57
2020-10-04,Colombia,Cesar,17.74,213,14,1.17,20933,711,3.4,1743.58,59.22,1.74,1200574,122.68,-30.15,666.26,-2.75
2020-10-03,Colombia,Cesar,17.41,209,13,1.08,20720,697,3.36,1725.84,58.06,1.73,1200574,152.83,-9.58,669.01,-20.91
2020-10-02,Colombia,Cesar,16.49,198,10,0.83,20511,684,3.33,1708.43,56.97,1.71,1200574,162.41,-19.66,689.92,-5.5
2020-10-01,Colombia,Cesar,24.99,300,7,0.58,20313,674,3.32,1691.94,56.14,1.69,1200574,182.07,4.25,695.42,11.08
2020-09-30,Colombia,Cesar,18.32,220,29,2.42,20013,667,3.33,1666.95,55.56,1.67,1200574,177.82,-8.83,684.34,-30.49
2020-09-29,Colombia,Cesar,20.32,244,7,0.58,19793,638,3.22,1648.63,53.14,1.65,1200574,186.65,11.99,714.83,-12.66
2020-09-28,Colombia,Cesar,7.41,89,11,0.92,19549,631,3.23,1628.3,52.56,1.63,1200574,174.66,3.33,727.49,-17.66
2020-09-27,Colombia,Cesar,47.89,575,11,0.92,19460,620,3.19,1620.89,51.64,1.62,1200574,171.33,33.98,745.15,6.16
2020-09-26,Colombia,Cesar,26.99,324,11,0.92,18885,609,3.22,1573.0,50.73,1.57,1200574,137.35,-5.08,738.99,-2.83
2020-09-25,Colombia,Cesar,36.15,434,10,0.83,18561,598,3.22,1546.01,49.81,1.55,1200574,142.43,19.24,741.82,9.08
2020-09-24,Colombia,Cesar,20.74,249,17,1.42,18127,588,3.24,1509.86,48.98,1.51,1200574,123.19,1.42,732.74,-25.9
2020-09-23,Colombia,Cesar,27.15,326,5,0.42,17878,571,3.19,1489.12,47.56,1.49,1200574,121.77,1.91,758.64,-4.92
2020-09-22,Colombia,Cesar,8.33,100,8,0.67,17552,566,3.22,1461.97,47.14,1.46,1200574,119.86,-21.32,763.56,-18.16
2020-09-21,Colombia,Cesar,4.08,49,24,2.0,17452,558,3.2,1453.64,46.48,1.45,1200574,141.18,3.08,781.72,-11.25
2020-09-20,Colombia,Cesar,13.91,167,2,0.17,17403,534,3.07,1449.56,44.48,1.45,1200574,138.1,-21.57,792.97,4.58
2020-09-19,Colombia,Cesar,32.07,385,6,0.5,17236,532,3.09,1435.65,44.31,1.44,1200574,159.67,4.08,788.39,-16.57
2020-09-18,Colombia,Cesar,16.91,203,9,0.75,16851,526,3.12,1403.58,43.81,1.4,1200574,155.59,-31.32,804.96,-1.33
2020-09-17,Colombia,Cesar,19.32,232,14,1.17,16648,517,3.11,1386.67,43.06,1.39,1200574,186.91,-32.91,806.29,-24.91
