date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Colombia,Cesar,44.23,531,1,0.08,6968,157,2.25,580.39,13.08,0.58,1200574
2020-08-19,Colombia,Cesar,31.57,379,3,0.25,6437,156,2.42,536.16,12.99,0.54,1200574
2020-08-18,Colombia,Cesar,14.08,169,5,0.42,6058,153,2.53,504.59,12.74,0.5,1200574
2020-08-17,Colombia,Cesar,13.24,159,7,0.58,5889,148,2.51,490.52,12.33,0.49,1200574
2020-08-16,Colombia,Cesar,23.16,278,3,0.25,5730,141,2.46,477.27,11.74,0.48,1200574
2020-08-15,Colombia,Cesar,12.91,155,6,0.5,5452,138,2.53,454.12,11.49,0.45,1200574
2020-08-14,Colombia,Cesar,14.66,176,6,0.5,5297,132,2.49,441.21,10.99,0.44,1200574
2020-08-13,Colombia,Cesar,22.07,265,3,0.25,5121,126,2.46,426.55,10.49,0.43,1200574
2020-08-12,Colombia,Cesar,5.83,70,9,0.75,4856,123,2.53,404.47,10.25,0.4,1200574
2020-08-11,Colombia,Cesar,22.99,276,0,0.0,4786,114,2.38,398.64,9.5,0.4,1200574
2020-08-10,Colombia,Cesar,3.66,44,2,0.17,4510,114,2.53,375.65,9.5,0.38,1200574
2020-08-09,Colombia,Cesar,7.0,84,4,0.33,4466,112,2.51,371.99,9.33,0.37,1200574
2020-08-08,Colombia,Cesar,14.83,178,1,0.08,4382,108,2.46,364.99,9.0,0.36,1200574
2020-08-07,Colombia,Cesar,18.74,225,10,0.83,4204,107,2.55,350.17,8.91,0.35,1200574
2020-08-06,Colombia,Cesar,11.99,144,6,0.5,3979,97,2.44,331.42,8.08,0.33,1200574
2020-08-05,Colombia,Cesar,8.66,104,0,0.0,3835,91,2.37,319.43,7.58,0.32,1200574
2020-08-04,Colombia,Cesar,16.16,194,4,0.33,3731,91,2.44,310.77,7.58,0.31,1200574
2020-08-03,Colombia,Cesar,2.83,34,5,0.42,3537,87,2.46,294.61,7.25,0.29,1200574
2020-08-02,Colombia,Cesar,12.66,152,3,0.25,3503,82,2.34,291.78,6.83,0.29,1200574
2020-08-01,Colombia,Cesar,19.66,236,8,0.67,3351,79,2.36,279.12,6.58,0.28,1200574
2020-07-31,Colombia,Cesar,9.58,115,1,0.08,3115,71,2.28,259.46,5.91,0.26,1200574
2020-07-30,Colombia,Cesar,9.58,115,1,0.08,3000,70,2.33,249.88,5.83,0.25,1200574
2020-07-29,Colombia,Cesar,7.33,88,0,0.0,2885,69,2.39,240.3,5.75,0.24,1200574
2020-07-28,Colombia,Cesar,13.49,162,4,0.33,2797,69,2.47,232.97,5.75,0.23,1200574
2020-07-27,Colombia,Cesar,8.41,101,1,0.08,2635,65,2.47,219.48,5.41,0.22,1200574
2020-07-26,Colombia,Cesar,7.33,88,1,0.08,2534,64,2.53,211.07,5.33,0.21,1200574
2020-07-25,Colombia,Cesar,6.66,80,2,0.17,2446,63,2.58,203.74,5.25,0.2,1200574
2020-07-24,Colombia,Cesar,4.91,59,2,0.17,2366,61,2.58,197.07,5.08,0.2,1200574
2020-07-23,Colombia,Cesar,7.0,84,3,0.25,2307,59,2.56,192.16,4.91,0.19,1200574
2020-07-22,Colombia,Cesar,8.25,99,1,0.08,2223,56,2.52,185.16,4.66,0.19,1200574
2020-07-21,Colombia,Cesar,0.92,11,1,0.08,2124,55,2.59,176.92,4.58,0.18,1200574
2020-07-20,Colombia,Cesar,9.83,118,0,0.0,2113,54,2.56,176.0,4.5,0.18,1200574
2020-07-19,Colombia,Cesar,8.66,104,1,0.08,1995,54,2.71,166.17,4.5,0.17,1200574
2020-07-18,Colombia,Cesar,6.08,73,2,0.17,1891,53,2.8,157.51,4.41,0.16,1200574
2020-07-17,Colombia,Cesar,4.41,53,2,0.17,1818,51,2.81,151.43,4.25,0.15,1200574
2020-07-16,Colombia,Cesar,8.41,101,2,0.17,1765,49,2.78,147.01,4.08,0.15,1200574
2020-07-15,Colombia,Cesar,6.66,80,2,0.17,1664,47,2.82,138.6,3.91,0.14,1200574
2020-07-14,Colombia,Cesar,2.33,28,1,0.08,1584,45,2.84,131.94,3.75,0.13,1200574
2020-07-13,Colombia,Cesar,4.33,52,2,0.17,1556,44,2.83,129.6,3.66,0.13,1200574
2020-07-12,Colombia,Cesar,5.91,71,6,0.5,1504,42,2.79,125.27,3.5,0.13,1200574
2020-07-11,Colombia,Cesar,1.25,15,0,0.0,1433,36,2.51,119.36,3.0,0.12,1200574
2020-07-10,Colombia,Cesar,3.0,36,1,0.08,1418,36,2.54,118.11,3.0,0.12,1200574
2020-07-09,Colombia,Cesar,1.83,22,0,0.0,1382,35,2.53,115.11,2.92,0.12,1200574
2020-07-08,Colombia,Cesar,1.75,21,0,0.0,1360,35,2.57,113.28,2.92,0.11,1200574
2020-07-07,Colombia,Cesar,1.5,18,1,0.08,1339,35,2.61,111.53,2.92,0.11,1200574
2020-07-06,Colombia,Cesar,1.83,22,0,0.0,1321,34,2.57,110.03,2.83,0.11,1200574
2020-07-05,Colombia,Cesar,2.67,32,2,0.17,1299,34,2.62,108.2,2.83,0.11,1200574
2020-07-04,Colombia,Cesar,8.25,99,0,0.0,1267,32,2.53,105.53,2.67,0.11,1200574
2020-07-03,Colombia,Cesar,7.75,93,0,0.0,1168,32,2.74,97.29,2.67,0.1,1200574
2020-07-02,Colombia,Cesar,0.42,5,0,0.0,1075,32,2.98,89.54,2.67,0.09,1200574
2020-07-01,Colombia,Cesar,3.66,44,7,0.58,1070,32,2.99,89.12,2.67,0.09,1200574
2020-06-30,Colombia,Cesar,2.83,34,0,0.0,1026,25,2.44,85.46,2.08,0.09,1200574
2020-06-29,Colombia,Cesar,3.91,47,3,0.25,992,25,2.52,82.63,2.08,0.08,1200574
2020-06-28,Colombia,Cesar,5.08,61,0,0.0,945,22,2.33,78.71,1.83,0.08,1200574
2020-06-27,Colombia,Cesar,6.08,73,0,0.0,884,22,2.49,73.63,1.83,0.07,1200574
2020-06-26,Colombia,Cesar,1.75,21,0,0.0,811,22,2.71,67.55,1.83,0.07,1200574
2020-06-25,Colombia,Cesar,0.58,7,0,0.0,790,22,2.78,65.8,1.83,0.07,1200574
2020-06-24,Colombia,Cesar,4.33,52,0,0.0,783,22,2.81,65.22,1.83,0.07,1200574
2020-06-23,Colombia,Cesar,0.25,3,0,0.0,731,22,3.01,60.89,1.83,0.06,1200574
2020-06-22,Colombia,Cesar,2.42,29,0,0.0,728,22,3.02,60.64,1.83,0.06,1200574
2020-06-21,Colombia,Cesar,0.67,8,0,0.0,699,22,3.15,58.22,1.83,0.06,1200574
2020-06-20,Colombia,Cesar,5.5,66,1,0.08,691,22,3.18,57.56,1.83,0.06,1200574
2020-06-19,Colombia,Cesar,1.17,14,4,0.33,625,21,3.36,52.06,1.75,0.05,1200574
2020-06-18,Colombia,Cesar,1.92,23,0,0.0,611,17,2.78,50.89,1.42,0.05,1200574
2020-06-17,Colombia,Cesar,2.33,28,0,0.0,588,17,2.89,48.98,1.42,0.05,1200574
2020-06-16,Colombia,Cesar,0.5,6,0,0.0,560,17,3.04,46.64,1.42,0.05,1200574
2020-06-15,Colombia,Cesar,1.0,12,0,0.0,554,17,3.07,46.14,1.42,0.05,1200574
2020-06-14,Colombia,Cesar,1.17,14,0,0.0,542,17,3.14,45.15,1.42,0.05,1200574
2020-06-13,Colombia,Cesar,2.0,24,0,0.0,528,17,3.22,43.98,1.42,0.04,1200574
2020-06-12,Colombia,Cesar,0.5,6,6,0.5,504,17,3.37,41.98,1.42,0.04,1200574
2020-06-11,Colombia,Cesar,0.17,2,0,0.0,498,11,2.21,41.48,0.92,0.04,1200574
2020-06-10,Colombia,Cesar,2.17,26,0,0.0,496,11,2.22,41.31,0.92,0.04,1200574
2020-06-09,Colombia,Cesar,1.75,21,0,0.0,470,11,2.34,39.15,0.92,0.04,1200574
2020-06-08,Colombia,Cesar,1.75,21,0,0.0,449,11,2.45,37.4,0.92,0.04,1200574
2020-06-07,Colombia,Cesar,0.25,3,0,0.0,428,11,2.57,35.65,0.92,0.04,1200574
2020-06-06,Colombia,Cesar,0.92,11,0,0.0,425,11,2.59,35.4,0.92,0.04,1200574
2020-06-05,Colombia,Cesar,1.58,19,0,0.0,414,11,2.66,34.48,0.92,0.03,1200574
