date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,San Andres y Providencia,1.63,1,0,0.0,31,0,0.0,50.59,0.0,0.05,61280
2020-07-21,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-20,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-19,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-18,San Andres y Providencia,1.63,1,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-17,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-16,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-15,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-14,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-13,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-12,San Andres y Providencia,1.63,1,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-11,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-10,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-09,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-08,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-07,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-06,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-05,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-04,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-03,San Andres y Providencia,0.0,0,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-02,San Andres y Providencia,6.53,4,0,0.0,28,0,0.0,45.69,0.0,0.05,61280
2020-07-01,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-30,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-29,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-28,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-27,San Andres y Providencia,0.0,0,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-26,San Andres y Providencia,1.63,1,0,0.0,24,0,0.0,39.16,0.0,0.04,61280
2020-06-25,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-24,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-23,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-22,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-21,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-20,San Andres y Providencia,0.0,0,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-19,San Andres y Providencia,4.9,3,0,0.0,23,0,0.0,37.53,0.0,0.04,61280
2020-06-18,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-17,San Andres y Providencia,0.0,0,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-16,San Andres y Providencia,1.63,1,0,0.0,20,0,0.0,32.64,0.0,0.03,61280
2020-06-15,San Andres y Providencia,1.63,1,0,0.0,19,0,0.0,31.01,0.0,0.03,61280
2020-06-14,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-13,San Andres y Providencia,0.0,0,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-12,San Andres y Providencia,1.63,1,0,0.0,18,0,0.0,29.37,0.0,0.03,61280
2020-06-11,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-10,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-09,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-08,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-07,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-06,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
2020-06-05,San Andres y Providencia,0.0,0,0,0.0,17,0,0.0,27.74,0.0,0.03,61280
