date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Colombia,San Andres y Providencia,1.63,1,0,0.0,100,0,0.0,163.19,0.0,0.16,61280
2020-08-17,Colombia,San Andres y Providencia,27.74,17,0,0.0,99,0,0.0,161.55,0.0,0.16,61280
2020-08-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,82,0,0.0,133.81,0.0,0.13,61280
2020-08-15,Colombia,San Andres y Providencia,11.42,7,0,0.0,82,0,0.0,133.81,0.0,0.13,61280
2020-08-14,Colombia,San Andres y Providencia,19.58,12,0,0.0,75,0,0.0,122.39,0.0,0.12,61280
2020-08-13,Colombia,San Andres y Providencia,6.53,4,0,0.0,63,0,0.0,102.81,0.0,0.1,61280
2020-08-12,Colombia,San Andres y Providencia,6.53,4,0,0.0,59,0,0.0,96.28,0.0,0.1,61280
2020-08-11,Colombia,San Andres y Providencia,6.53,4,0,0.0,55,0,0.0,89.75,0.0,0.09,61280
2020-08-10,Colombia,San Andres y Providencia,3.26,2,0,0.0,51,0,0.0,83.22,0.0,0.08,61280
2020-08-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,49,0,0.0,79.96,0.0,0.08,61280
2020-08-08,Colombia,San Andres y Providencia,1.63,1,0,0.0,49,0,0.0,79.96,0.0,0.08,61280
2020-08-07,Colombia,San Andres y Providencia,4.9,3,0,0.0,48,0,0.0,78.33,0.0,0.08,61280
2020-08-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,45,0,0.0,73.43,0.0,0.07,61280
2020-08-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,45,0,0.0,73.43,0.0,0.07,61280
2020-08-04,Colombia,San Andres y Providencia,1.63,1,0,0.0,45,0,0.0,73.43,0.0,0.07,61280
2020-08-03,Colombia,San Andres y Providencia,3.26,2,0,0.0,44,0,0.0,71.8,0.0,0.07,61280
2020-08-02,Colombia,San Andres y Providencia,6.53,4,0,0.0,42,0,0.0,68.54,0.0,0.07,61280
2020-08-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280
2020-07-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280
2020-07-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,38,0,0.0,62.01,0.0,0.06,61280
2020-07-29,Colombia,San Andres y Providencia,3.26,2,0,0.0,38,0,0.0,62.01,0.0,0.06,61280
2020-07-28,Colombia,San Andres y Providencia,1.63,1,0,0.0,36,0,0.0,58.75,0.0,0.06,61280
2020-07-27,Colombia,San Andres y Providencia,3.26,2,0,0.0,35,0,0.0,57.11,0.0,0.06,61280
2020-07-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-23,Colombia,San Andres y Providencia,3.26,2,0,0.0,33,0,0.0,53.85,0.0,0.05,61280
2020-07-22,Colombia,San Andres y Providencia,1.63,1,0,0.0,31,0,0.0,50.59,0.0,0.05,61280
2020-07-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-18,Colombia,San Andres y Providencia,1.63,1,0,0.0,30,0,0.0,48.96,0.0,0.05,61280
2020-07-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
2020-07-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,29,0,0.0,47.32,0.0,0.05,61280
