date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Colombia,San Andres y Providencia,143.6,88,0,0.0,1424,14,0.98,2323.76,22.85,2.32,61280,669.06,88.12,1896.19,73.43
2020-09-28,Colombia,San Andres y Providencia,323.11,198,0,0.0,1336,14,1.05,2180.16,22.85,2.18,61280,580.94,254.57,1822.76,288.84
2020-09-27,Colombia,San Andres y Providencia,17.95,11,0,0.0,1138,14,1.23,1857.05,22.85,1.86,61280,326.37,-140.34,1533.92,-19.58
2020-09-26,Colombia,San Andres y Providencia,16.32,10,0,0.0,1127,14,1.24,1839.1,22.85,1.84,61280,466.71,-203.98,1553.5,16.32
2020-09-25,Colombia,San Andres y Providencia,62.01,38,6,9.79,1117,14,1.25,1822.78,22.85,1.82,61280,670.69,47.32,1537.18,62.01
2020-09-24,Colombia,San Andres y Providencia,39.16,24,0,0.0,1079,8,0.74,1760.77,13.05,1.76,61280,623.37,-8.16,1475.17,34.26
2020-09-23,Colombia,San Andres y Providencia,66.91,41,0,0.0,1055,8,0.76,1721.61,13.05,1.72,61280,631.53,-50.58,1440.91,66.91
2020-09-22,Colombia,San Andres y Providencia,55.48,34,0,0.0,1014,8,0.79,1654.7,13.05,1.65,61280,682.11,47.32,1374.0,-19.59
2020-09-21,Colombia,San Andres y Providencia,68.54,42,0,0.0,980,8,0.82,1599.22,13.05,1.6,61280,634.79,60.38,1393.59,63.64
2020-09-20,Colombia,San Andres y Providencia,158.29,97,0,0.0,938,8,0.85,1530.68,13.05,1.53,61280,574.41,-11.42,1329.95,158.29
2020-09-19,Colombia,San Andres y Providencia,220.3,135,0,0.0,841,8,0.95,1372.39,13.05,1.37,61280,585.83,137.08,1171.66,210.51
2020-09-18,Colombia,San Andres y Providencia,14.69,9,0,0.0,706,8,1.13,1152.09,13.05,1.15,61280,448.75,13.06,961.15,11.43
2020-09-17,Colombia,San Andres y Providencia,47.32,29,0,0.0,697,8,1.15,1137.4,13.05,1.14,61280,435.69,26.11,949.72,42.42
2020-09-16,Colombia,San Andres y Providencia,117.49,72,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,409.58,66.9,907.3,97.91
2020-09-15,Colombia,San Andres y Providencia,8.16,5,0,0.0,596,8,1.34,972.58,13.05,0.97,61280,342.68,-14.69,809.39,6.53
2020-09-14,Colombia,San Andres y Providencia,8.16,5,0,0.0,591,8,1.35,964.43,13.05,0.96,61280,357.37,-101.17,802.86,-19.58
2020-09-13,Colombia,San Andres y Providencia,169.71,104,2,3.26,586,8,1.37,956.27,13.05,0.96,61280,458.54,130.55,822.44,169.71
2020-09-12,Colombia,San Andres y Providencia,83.22,51,0,0.0,482,6,1.24,786.55,9.79,0.79,61280,327.99,83.22,652.73,71.8
2020-09-11,Colombia,San Andres y Providencia,1.63,1,0,0.0,431,6,1.39,703.33,9.79,0.7,61280,244.77,-8.16,580.93,-17.95
2020-09-10,Colombia,San Andres y Providencia,21.21,13,2,3.26,430,6,1.4,701.7,9.79,0.7,61280,252.93,17.95,598.88,14.68
2020-09-09,Colombia,San Andres y Providencia,50.59,31,0,0.0,417,4,0.96,680.48,6.53,0.68,61280,234.98,32.64,584.2,44.06
