date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,192.56,-13.05
2020-11-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,205.61,-16.32
2020-11-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,221.93,-14.69
2020-11-12,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,236.62,-109.33
2020-11-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,345.95,-3.26
2020-11-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,349.21,-1.63
2020-11-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,350.84,-35.9
2020-11-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,386.74,-6.53
2020-11-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,393.27,-50.59
2020-11-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,443.86,-11.42
2020-11-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,455.28,-42.43
2020-11-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,497.71,-4.9
2020-11-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,0.0,502.61,-57.11
2020-11-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,-0.0,-14.69,559.72,-1.63
2020-11-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,14.69,-17.95,561.35,-1.63
2020-10-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,32.64,-26.11,562.98,-13.05
2020-10-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,58.75,-13.05,576.03,-31.01
2020-10-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,71.8,-8.16,607.04,0.0
2020-10-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,79.96,-37.53,607.04,-88.12
2020-10-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,117.49,-44.06,695.16,-143.6
2020-10-26,Colombia,San Andres y Providencia,14.69,9,0,0.0,1850,31,1.68,3018.93,50.59,3.02,61280,161.55,-16.32,838.76,-308.42
2020-10-25,Colombia,San Andres y Providencia,17.95,11,0,0.0,1841,31,1.68,3004.24,50.59,3.0,61280,177.87,4.9,1147.18,0.0
2020-10-24,Colombia,San Andres y Providencia,26.11,16,0,0.0,1830,31,1.69,2986.29,50.59,2.99,61280,172.97,9.79,1147.18,9.79
2020-10-23,Colombia,San Andres y Providencia,13.05,8,2,3.26,1814,31,1.71,2960.18,50.59,2.96,61280,163.18,-1.64,1137.39,-48.96
2020-10-22,Colombia,San Andres y Providencia,8.16,5,0,0.0,1806,29,1.61,2947.13,47.32,2.95,61280,164.82,-101.17,1186.35,-31.0
2020-10-21,Colombia,San Andres y Providencia,37.53,23,0,0.0,1801,29,1.61,2938.97,47.32,2.94,61280,265.99,34.27,1217.35,-29.38
2020-10-20,Colombia,San Andres y Providencia,44.06,27,0,0.0,1778,29,1.63,2901.44,47.32,2.9,61280,231.72,42.43,1246.73,-11.42
2020-10-19,Colombia,San Andres y Providencia,31.01,19,0,0.0,1751,29,1.66,2857.38,47.32,2.86,61280,189.29,-4.89,1258.15,-37.53
2020-10-18,Colombia,San Andres y Providencia,13.05,8,0,0.0,1732,29,1.67,2826.37,47.32,2.83,61280,194.18,6.52,1295.68,-145.24
2020-10-17,Colombia,San Andres y Providencia,16.32,10,1,1.63,1724,29,1.68,2813.32,47.32,2.81,61280,187.66,-34.27,1440.92,-203.98
2020-10-16,Colombia,San Andres y Providencia,14.69,9,0,0.0,1714,28,1.63,2797.0,45.69,2.8,61280,221.93,3.27,1644.9,0.0
2020-10-15,Colombia,San Andres y Providencia,109.33,67,4,6.53,1705,28,1.64,2782.31,45.69,2.78,61280,218.66,66.9,1644.9,62.01
2020-10-14,Colombia,San Andres y Providencia,3.26,2,0,0.0,1638,24,1.47,2672.98,39.16,2.67,61280,151.76,-1.64,1582.89,-114.23
2020-10-13,Colombia,San Andres y Providencia,1.63,1,0,0.0,1636,24,1.47,2669.71,39.16,2.67,61280,153.4,-55.48,1697.12,-6.53
2020-10-12,Colombia,San Andres y Providencia,35.9,22,0,0.0,1635,24,1.47,2668.08,39.16,2.67,61280,208.88,34.27,1703.65,27.74
2020-10-11,Colombia,San Andres y Providencia,6.53,4,1,1.63,1613,24,1.49,2632.18,39.16,2.63,61280,174.61,4.9,1675.91,-163.18
2020-10-10,Colombia,San Andres y Providencia,50.59,31,0,0.0,1609,23,1.43,2625.65,37.53,2.63,61280,169.71,37.54,1839.09,-32.63
2020-10-09,Colombia,San Andres y Providencia,11.42,7,0,0.0,1578,23,1.46,2575.07,37.53,2.58,61280,132.17,-19.59,1871.72,9.79
2020-10-08,Colombia,San Andres y Providencia,42.43,26,1,1.63,1571,23,1.46,2563.64,37.53,2.56,61280,151.76,42.43,1861.93,21.22
2020-10-07,Colombia,San Andres y Providencia,4.9,3,4,6.53,1545,22,1.42,2521.21,35.9,2.52,61280,109.33,-83.22,1840.71,-45.69
2020-10-06,Colombia,San Andres y Providencia,57.11,35,0,0.0,1542,18,1.17,2516.32,29.37,2.52,61280,192.55,-86.49,1886.4,34.26
2020-10-05,Colombia,San Andres y Providencia,1.63,1,1,1.63,1507,18,1.19,2459.2,29.37,2.46,61280,279.04,-321.48,1852.14,-107.7
2020-10-04,Colombia,San Andres y Providencia,1.63,1,0,0.0,1506,17,1.13,2457.57,27.74,2.46,61280,600.52,-16.32,1959.84,-37.53
2020-10-03,Colombia,San Andres y Providencia,13.05,8,0,0.0,1505,17,1.13,2455.94,27.74,2.46,61280,616.84,-3.27,1997.37,13.05
2020-10-02,Colombia,San Andres y Providencia,31.01,19,0,0.0,1497,17,1.14,2442.89,27.74,2.44,61280,620.11,-31.0,1984.32,21.22
2020-10-01,Colombia,San Andres y Providencia,0.0,0,3,4.9,1478,17,1.15,2411.88,27.74,2.41,61280,651.11,-39.16,1963.1,-3.26
2020-09-30,Colombia,San Andres y Providencia,88.12,54,0,0.0,1478,14,0.95,2411.88,22.85,2.41,61280,690.27,21.21,1966.36,70.17
2020-09-29,Colombia,San Andres y Providencia,143.6,88,0,0.0,1424,14,0.98,2323.76,22.85,2.32,61280,669.06,88.12,1896.19,73.43
2020-09-28,Colombia,San Andres y Providencia,323.11,198,0,0.0,1336,14,1.05,2180.16,22.85,2.18,61280,580.94,254.57,1822.76,288.84
2020-09-27,Colombia,San Andres y Providencia,17.95,11,0,0.0,1138,14,1.23,1857.05,22.85,1.86,61280,326.37,-140.34,1533.92,-19.58
2020-09-26,Colombia,San Andres y Providencia,16.32,10,0,0.0,1127,14,1.24,1839.1,22.85,1.84,61280,466.71,-203.98,1553.5,16.32
2020-09-25,Colombia,San Andres y Providencia,62.01,38,6,9.79,1117,14,1.25,1822.78,22.85,1.82,61280,670.69,47.32,1537.18,62.01
2020-09-24,Colombia,San Andres y Providencia,39.16,24,0,0.0,1079,8,0.74,1760.77,13.05,1.76,61280,623.37,-8.16,1475.17,34.26
2020-09-23,Colombia,San Andres y Providencia,66.91,41,0,0.0,1055,8,0.76,1721.61,13.05,1.72,61280,631.53,-50.58,1440.91,66.91
2020-09-22,Colombia,San Andres y Providencia,55.48,34,0,0.0,1014,8,0.79,1654.7,13.05,1.65,61280,682.11,47.32,1374.0,-19.59
2020-09-21,Colombia,San Andres y Providencia,68.54,42,0,0.0,980,8,0.82,1599.22,13.05,1.6,61280,634.79,60.38,1393.59,63.64
