date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-12,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-03-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-12,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-06,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-05,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-04,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-03,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-02,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-02-01,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-31,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-30,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-29,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-28,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-27,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-26,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-25,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-24,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-23,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-22,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-21,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-20,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-19,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-18,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-17,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-16,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-15,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-14,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-13,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-12,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-11,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-10,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-09,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-08,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
2021-01-07,Colombia,San Andres y Providencia,0.0,0,0,0.0,668,8,1.2,1090.08,13.05,1.09,61280,0.0,0.0,0.0,0.0
