date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Caqueta,14.18,57,0,0.0,450,5,1.11,111.98,1.24,0.11,401849
2020-07-20,Caqueta,17.17,69,0,0.0,393,5,1.27,97.8,1.24,0.1,401849
2020-07-19,Caqueta,25.88,104,0,0.0,324,5,1.54,80.63,1.24,0.08,401849
2020-07-18,Caqueta,9.46,38,0,0.0,220,5,2.27,54.75,1.24,0.05,401849
2020-07-17,Caqueta,3.24,13,0,0.0,182,5,2.75,45.29,1.24,0.05,401849
2020-07-16,Caqueta,10.2,41,0,0.0,169,5,2.96,42.06,1.24,0.04,401849
2020-07-15,Caqueta,1.0,4,0,0.0,128,5,3.91,31.85,1.24,0.03,401849
2020-07-14,Caqueta,1.49,6,0,0.0,124,5,4.03,30.86,1.24,0.03,401849
2020-07-13,Caqueta,1.49,6,1,0.25,118,5,4.24,29.36,1.24,0.03,401849
2020-07-12,Caqueta,3.73,15,0,0.0,112,4,3.57,27.87,1.0,0.03,401849
2020-07-11,Caqueta,2.74,11,1,0.25,97,4,4.12,24.14,1.0,0.02,401849
2020-07-10,Caqueta,1.24,5,0,0.0,86,3,3.49,21.4,0.75,0.02,401849
2020-07-09,Caqueta,0.25,1,0,0.0,81,3,3.7,20.16,0.75,0.02,401849
2020-07-08,Caqueta,3.24,13,0,0.0,80,3,3.75,19.91,0.75,0.02,401849
2020-07-07,Caqueta,1.74,7,1,0.25,67,3,4.48,16.67,0.75,0.02,401849
2020-07-06,Caqueta,1.24,5,0,0.0,60,2,3.33,14.93,0.5,0.01,401849
2020-07-05,Caqueta,0.25,1,1,0.25,55,2,3.64,13.69,0.5,0.01,401849
2020-07-04,Caqueta,2.74,11,0,0.0,54,1,1.85,13.44,0.25,0.01,401849
2020-07-03,Caqueta,0.0,0,0,0.0,43,1,2.33,10.7,0.25,0.01,401849
2020-07-02,Caqueta,1.0,4,0,0.0,43,1,2.33,10.7,0.25,0.01,401849
2020-07-01,Caqueta,1.0,4,0,0.0,39,1,2.56,9.71,0.25,0.01,401849
2020-06-30,Caqueta,0.0,0,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-29,Caqueta,0.0,0,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-28,Caqueta,1.0,4,0,0.0,35,1,2.86,8.71,0.25,0.01,401849
2020-06-27,Caqueta,1.24,5,0,0.0,31,1,3.23,7.71,0.25,0.01,401849
2020-06-26,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-25,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-24,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-23,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-22,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-21,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-20,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-19,Caqueta,0.0,0,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-18,Caqueta,-0.5,-2,0,0.0,26,1,3.85,6.47,0.25,0.01,401849
2020-06-17,Caqueta,0.0,0,0,0.0,28,1,3.57,6.97,0.25,0.01,401849
2020-06-16,Caqueta,0.75,3,0,0.0,28,1,3.57,6.97,0.25,0.01,401849
2020-06-15,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-14,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-13,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-12,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-11,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-10,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-09,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-08,Caqueta,0.0,0,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-07,Caqueta,0.25,1,0,0.0,25,1,4.0,6.22,0.25,0.01,401849
2020-06-06,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-05,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-04,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-03,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-02,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-06-01,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-31,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-30,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-29,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-28,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-27,Caqueta,0.0,0,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-26,Caqueta,0.5,2,0,0.0,24,1,4.17,5.97,0.25,0.01,401849
2020-05-25,Caqueta,0.25,1,0,0.0,22,1,4.55,5.47,0.25,0.01,401849
2020-05-24,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-23,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-22,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-21,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-20,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-19,Caqueta,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-18,Caqueta,0.25,1,0,0.0,21,1,4.76,5.23,0.25,0.01,401849
2020-05-17,Caqueta,0.0,0,0,0.0,20,1,5.0,4.98,0.25,0.0,401849
2020-05-16,Caqueta,0.25,1,0,0.0,20,1,5.0,4.98,0.25,0.0,401849
2020-05-15,Caqueta,0.0,0,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-14,Caqueta,0.0,0,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-13,Caqueta,0.5,2,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-12,Caqueta,0.25,1,0,0.0,17,1,5.88,4.23,0.25,0.0,401849
2020-05-11,Caqueta,0.0,0,0,0.0,16,1,6.25,3.98,0.25,0.0,401849
2020-05-10,Caqueta,0.25,1,0,0.0,16,1,6.25,3.98,0.25,0.0,401849
2020-05-09,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-08,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-07,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-06,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-05,Caqueta,1.49,6,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-04,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-03,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-02,Caqueta,0.0,0,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-05-01,Caqueta,0.25,1,0,0.0,9,1,11.11,2.24,0.25,0.0,401849
2020-04-30,Caqueta,0.0,0,0,0.0,8,1,12.5,1.99,0.25,0.0,401849
2020-04-29,Caqueta,0.25,1,0,0.0,8,1,12.5,1.99,0.25,0.0,401849
2020-04-28,Caqueta,1.24,5,0,0.0,7,1,14.29,1.74,0.25,0.0,401849
2020-04-27,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-26,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-25,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-24,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-23,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-22,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-21,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-20,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-19,Caqueta,0.25,1,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-18,Caqueta,0.25,1,0,0.0,1,1,100.0,0.25,0.25,0.0,401849
2020-04-17,Caqueta,0.0,0,0,0.0,0,1,inf,0.0,0.25,0.0,401849
2020-04-16,Caqueta,0.0,0,0,0.0,0,1,inf,0.0,0.25,0.0,401849
2020-04-15,Caqueta,0.0,0,1,0.25,0,1,inf,0.0,0.25,0.0,401849
2020-04-14,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-13,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
2020-04-12,Caqueta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,401849
