date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Colombia,Caqueta,47.03,189,1,0.25,5724,205,3.58,1424.42,51.01,1.42,401849,250.59,19.66,1146.72,1.74
2020-08-28,Colombia,Caqueta,47.03,189,3,0.75,5535,204,3.69,1377.38,50.77,1.38,401849,230.93,2.49,1144.98,34.59
2020-08-27,Colombia,Caqueta,34.84,140,12,2.99,5346,201,3.76,1330.35,50.02,1.33,401849,228.44,12.69,1110.39,17.92
2020-08-26,Colombia,Caqueta,6.97,28,0,0.0,5206,189,3.63,1295.51,47.03,1.3,401849,215.75,-44.79,1092.47,-11.44
2020-08-25,Colombia,Caqueta,25.88,104,4,1.0,5178,189,3.65,1288.54,47.03,1.29,401849,260.54,-25.63,1103.91,9.95
2020-08-24,Colombia,Caqueta,57.73,232,3,0.75,5074,185,3.65,1262.66,46.04,1.26,401849,286.17,14.43,1093.96,34.84
2020-08-23,Colombia,Caqueta,31.11,125,11,2.74,4842,182,3.76,1204.93,45.29,1.2,401849,271.74,-28.37,1059.12,20.41
2020-08-22,Colombia,Caqueta,27.37,110,5,1.24,4717,171,3.63,1173.82,42.55,1.17,401849,300.11,-18.17,1038.71,14.18
2020-08-21,Colombia,Caqueta,44.54,179,17,4.23,4607,166,3.6,1146.45,41.31,1.15,401849,318.28,-20.16,1024.53,43.54
2020-08-20,Colombia,Caqueta,22.15,89,2,0.5,4428,149,3.36,1101.91,37.08,1.1,401849,338.44,-8.71,980.99,20.16
2020-08-19,Colombia,Caqueta,51.76,208,12,2.99,4339,147,3.39,1079.76,36.58,1.08,401849,347.15,14.43,960.83,45.29
2020-08-18,Colombia,Caqueta,51.51,207,6,1.49,4131,135,3.27,1028.0,33.59,1.03,401849,332.72,7.96,915.54,37.33
2020-08-17,Colombia,Caqueta,43.3,174,6,1.49,3924,129,3.29,976.49,32.1,0.98,401849,324.76,12.44,878.21,25.88
2020-08-16,Colombia,Caqueta,59.48,239,7,1.74,3750,123,3.28,933.19,30.61,0.93,401849,312.32,-28.12,852.33,33.6
2020-08-15,Colombia,Caqueta,45.54,183,10,2.49,3511,116,3.3,873.71,28.87,0.87,401849,340.44,20.41,818.73,35.83
2020-08-14,Colombia,Caqueta,64.7,260,7,1.74,3328,106,3.19,828.17,26.38,0.83,401849,320.03,21.4,782.9,61.46
2020-08-13,Colombia,Caqueta,30.86,124,11,2.74,3068,99,3.23,763.47,24.64,0.76,401849,298.63,23.64,721.44,20.66
2020-08-12,Colombia,Caqueta,37.33,150,0,0.0,2944,88,2.99,732.61,21.9,0.73,401849,274.99,-10.45,700.78,36.33
2020-08-11,Colombia,Caqueta,43.55,175,6,1.49,2794,88,3.15,695.29,21.9,0.7,401849,285.44,10.7,664.45,42.06
2020-08-10,Colombia,Caqueta,30.86,124,5,1.24,2619,82,3.13,651.74,20.41,0.65,401849,274.74,-28.62,622.39,29.37
2020-08-09,Colombia,Caqueta,87.6,352,9,2.24,2495,77,3.09,620.88,19.16,0.62,401849,303.36,47.78,593.02,83.87
2020-08-08,Colombia,Caqueta,25.13,101,12,2.99,2143,68,3.17,533.28,16.92,0.53,401849,255.58,-20.16,509.15,22.39
2020-08-07,Colombia,Caqueta,43.3,174,6,1.49,2042,56,2.74,508.15,13.94,0.51,401849,275.74,30.86,486.76,42.06
2020-08-06,Colombia,Caqueta,7.22,29,1,0.25,1868,50,2.68,464.85,12.44,0.46,401849,244.88,-9.7,444.7,6.97
2020-08-05,Colombia,Caqueta,47.78,192,4,1.0,1839,49,2.66,457.63,12.19,0.46,401849,254.58,29.37,437.73,44.54
2020-08-04,Colombia,Caqueta,32.85,132,3,0.75,1647,45,2.73,409.86,11.2,0.41,401849,225.21,16.92,393.19,31.11
2020-08-03,Colombia,Caqueta,59.48,239,2,0.5,1515,42,2.77,377.01,10.45,0.38,401849,208.29,36.59,362.08,58.24
2020-08-02,Colombia,Caqueta,39.82,160,7,1.74,1276,40,3.13,317.53,9.95,0.32,401849,171.7,29.12,303.84,39.57
2020-08-01,Colombia,Caqueta,45.29,182,9,2.24,1116,33,2.96,277.72,8.21,0.28,401849,142.58,32.1,264.27,42.55
