date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Colombia,Caqueta,24.64,99,1,0.25,2141,55,2.57,532.79,13.69,0.53,401849
2020-08-07,Colombia,Caqueta,43.3,174,4,1.0,2042,54,2.64,508.15,13.44,0.51,401849
2020-08-06,Colombia,Caqueta,7.22,29,1,0.25,1868,50,2.68,464.85,12.44,0.46,401849
2020-08-05,Colombia,Caqueta,47.78,192,4,1.0,1839,49,2.66,457.63,12.19,0.46,401849
2020-08-04,Colombia,Caqueta,32.85,132,3,0.75,1647,45,2.73,409.86,11.2,0.41,401849
2020-08-03,Colombia,Caqueta,59.48,239,2,0.5,1515,42,2.77,377.01,10.45,0.38,401849
2020-08-02,Colombia,Caqueta,39.82,160,7,1.74,1276,40,3.13,317.53,9.95,0.32,401849
2020-08-01,Colombia,Caqueta,45.29,182,9,2.24,1116,33,2.96,277.72,8.21,0.28,401849
2020-07-31,Colombia,Caqueta,12.44,50,2,0.5,934,24,2.57,232.43,5.97,0.23,401849
2020-07-30,Colombia,Caqueta,16.92,68,3,0.75,884,22,2.49,219.98,5.47,0.22,401849
2020-07-29,Colombia,Caqueta,18.41,74,1,0.25,816,19,2.33,203.06,4.73,0.2,401849
2020-07-28,Colombia,Caqueta,15.93,64,1,0.25,742,18,2.43,184.65,4.48,0.18,401849
2020-07-27,Colombia,Caqueta,22.89,92,1,0.25,678,17,2.51,168.72,4.23,0.17,401849
2020-07-26,Colombia,Caqueta,10.7,43,1,0.25,586,16,2.73,145.83,3.98,0.15,401849
2020-07-25,Colombia,Caqueta,13.19,53,2,0.5,543,15,2.76,135.13,3.73,0.14,401849
2020-07-24,Colombia,Caqueta,1.0,4,1,0.25,490,13,2.65,121.94,3.24,0.12,401849
2020-07-23,Colombia,Caqueta,1.99,8,1,0.25,486,12,2.47,120.94,2.99,0.12,401849
2020-07-22,Colombia,Caqueta,6.47,26,1,0.25,478,11,2.3,118.95,2.74,0.12,401849
2020-07-21,Colombia,Caqueta,14.18,57,0,0.0,452,10,2.21,112.48,2.49,0.11,401849
2020-07-20,Colombia,Caqueta,17.42,70,1,0.25,395,10,2.53,98.3,2.49,0.1,401849
2020-07-19,Colombia,Caqueta,25.88,104,0,0.0,325,9,2.77,80.88,2.24,0.08,401849
2020-07-18,Colombia,Caqueta,9.71,39,1,0.25,221,9,4.07,55.0,2.24,0.05,401849
2020-07-17,Colombia,Caqueta,3.24,13,1,0.25,182,8,4.4,45.29,1.99,0.05,401849
2020-07-16,Colombia,Caqueta,10.2,41,0,0.0,169,7,4.14,42.06,1.74,0.04,401849
2020-07-15,Colombia,Caqueta,1.0,4,0,0.0,128,7,5.47,31.85,1.74,0.03,401849
2020-07-14,Colombia,Caqueta,1.49,6,1,0.25,124,7,5.65,30.86,1.74,0.03,401849
2020-07-13,Colombia,Caqueta,1.49,6,2,0.5,118,6,5.08,29.36,1.49,0.03,401849
2020-07-12,Colombia,Caqueta,3.73,15,0,0.0,112,4,3.57,27.87,1.0,0.03,401849
2020-07-11,Colombia,Caqueta,2.74,11,1,0.25,97,4,4.12,24.14,1.0,0.02,401849
2020-07-10,Colombia,Caqueta,1.24,5,0,0.0,86,3,3.49,21.4,0.75,0.02,401849
2020-07-09,Colombia,Caqueta,0.25,1,0,0.0,81,3,3.7,20.16,0.75,0.02,401849
2020-07-08,Colombia,Caqueta,3.24,13,0,0.0,80,3,3.75,19.91,0.75,0.02,401849
2020-07-07,Colombia,Caqueta,1.74,7,1,0.25,67,3,4.48,16.67,0.75,0.02,401849
