date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,57.1,-41.17,541.23,-21.64
2020-10-30,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,98.27,-37.77,562.87,-10.22
2020-10-29,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,136.04,-31.25,573.09,-9.52
2020-10-28,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,167.29,-23.64,582.61,-8.82
2020-10-27,Colombia,Caldas,0.0,0,0,0.0,11763,301,2.56,1178.36,30.15,1.18,998255,190.93,-36.66,591.43,-5.71
2020-10-26,Colombia,Caldas,37.77,377,3,0.3,11763,301,2.56,1178.36,30.15,1.18,998255,227.59,12.23,597.14,23.75
2020-10-25,Colombia,Caldas,19.33,193,9,0.9,11386,298,2.62,1140.59,29.85,1.14,998255,215.36,-5.71,573.39,4.4
2020-10-24,Colombia,Caldas,41.17,411,5,0.5,11193,289,2.58,1121.26,28.95,1.12,998255,221.07,17.83,568.99,29.15
2020-10-23,Colombia,Caldas,37.77,377,9,0.9,10782,284,2.63,1080.08,28.45,1.08,998255,203.24,11.52,539.84,22.24
2020-10-22,Colombia,Caldas,31.25,312,4,0.4,10405,275,2.64,1042.32,27.55,1.04,998255,191.72,12.62,517.6,19.23
2020-10-21,Colombia,Caldas,23.64,236,7,0.7,10093,271,2.69,1011.06,27.15,1.01,998255,179.1,7.01,498.37,1.2
2020-10-20,Colombia,Caldas,36.66,366,7,0.7,9857,264,2.68,987.42,26.45,0.99,998255,172.09,22.64,497.17,25.74
2020-10-19,Colombia,Caldas,25.54,255,3,0.3,9491,257,2.71,950.76,25.74,0.95,998255,149.45,4.0,471.43,22.23
2020-10-18,Colombia,Caldas,25.04,250,11,1.1,9236,254,2.75,925.21,25.44,0.93,998255,145.45,6.01,449.2,14.82
2020-10-17,Colombia,Caldas,23.34,233,4,0.4,8986,243,2.7,900.17,24.34,0.9,998255,139.44,4.91,434.38,3.51
2020-10-16,Colombia,Caldas,26.25,262,6,0.6,8753,239,2.73,876.83,23.94,0.88,998255,134.53,10.72,430.87,19.04
2020-10-15,Colombia,Caldas,18.63,186,7,0.7,8491,233,2.74,850.58,23.34,0.85,998255,123.81,-14.53,411.83,8.21
2020-10-14,Colombia,Caldas,16.63,166,7,0.7,8305,226,2.72,831.95,22.64,0.83,998255,138.34,1.3,403.62,8.12
2020-10-13,Colombia,Caldas,14.02,140,6,0.6,8139,219,2.69,815.32,21.94,0.82,998255,137.04,-2.21,395.5,2.7
2020-10-12,Colombia,Caldas,21.54,215,8,0.8,7999,213,2.66,801.3,21.34,0.8,998255,139.25,10.12,392.8,14.83
2020-10-11,Colombia,Caldas,19.03,190,2,0.2,7784,205,2.63,779.76,20.54,0.78,998255,129.13,5.51,377.97,6.41
2020-10-10,Colombia,Caldas,18.43,184,3,0.3,7594,203,2.67,760.73,20.34,0.76,998255,123.62,-3.21,371.56,10.42
2020-10-09,Colombia,Caldas,15.53,155,1,0.1,7410,200,2.7,742.3,20.03,0.74,998255,126.83,5.31,361.14,1.1
2020-10-08,Colombia,Caldas,33.16,331,6,0.6,7255,199,2.74,726.77,19.93,0.73,998255,121.52,23.64,360.04,28.25
2020-10-07,Colombia,Caldas,15.33,153,9,0.9,6924,193,2.79,693.61,19.33,0.69,998255,97.88,6.51,331.79,8.62
2020-10-06,Colombia,Caldas,16.23,162,4,0.4,6771,184,2.72,678.28,18.43,0.68,998255,91.37,10.52,323.17,8.12
2020-10-05,Colombia,Caldas,11.42,114,4,0.4,6609,180,2.72,662.06,18.03,0.66,998255,80.85,-2.6,315.05,4.51
2020-10-04,Colombia,Caldas,13.52,135,3,0.3,6495,176,2.71,650.64,17.63,0.65,998255,83.45,-1.41,310.54,6.91
2020-10-03,Colombia,Caldas,21.64,216,1,0.1,6360,173,2.72,637.11,17.33,0.64,998255,84.86,9.62,303.63,12.92
2020-10-02,Colombia,Caldas,10.22,102,6,0.6,6144,172,2.8,615.47,17.23,0.62,998255,75.24,-5.31,290.71,1.2
2020-10-01,Colombia,Caldas,9.52,95,0,0.0,6042,166,2.75,605.26,16.63,0.61,998255,80.55,-2.5,289.51,3.11
2020-09-30,Colombia,Caldas,8.82,88,6,0.6,5947,166,2.79,595.74,16.63,0.6,998255,83.05,-13.62,286.4,2.21
2020-09-29,Colombia,Caldas,5.71,57,1,0.1,5859,160,2.73,586.92,16.03,0.59,998255,96.67,-5.21,284.19,-0.1
2020-09-28,Colombia,Caldas,14.02,140,3,0.3,5802,159,2.74,581.21,15.93,0.58,998255,101.88,10.71,284.29,6.41
2020-09-27,Colombia,Caldas,14.93,149,6,0.6,5662,156,2.76,567.19,15.63,0.57,998255,91.17,4.71,277.88,6.52
