date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Caldas,5.81,58,0,0.0,850,14,1.65,85.15,1.4,0.09,998255
2020-07-29,Caldas,5.91,59,1,0.1,792,14,1.77,79.34,1.4,0.08,998255
2020-07-28,Caldas,1.1,11,0,0.0,733,13,1.77,73.43,1.3,0.07,998255
2020-07-27,Caldas,1.2,12,0,0.0,722,13,1.8,72.33,1.3,0.07,998255
2020-07-26,Caldas,6.11,61,1,0.1,710,13,1.83,71.12,1.3,0.07,998255
2020-07-25,Caldas,6.71,67,0,0.0,649,12,1.85,65.01,1.2,0.07,998255
2020-07-24,Caldas,3.21,32,0,0.0,582,12,2.06,58.3,1.2,0.06,998255
2020-07-23,Caldas,4.11,41,0,0.0,550,12,2.18,55.1,1.2,0.06,998255
2020-07-22,Caldas,9.32,93,0,0.0,509,12,2.36,50.99,1.2,0.05,998255
2020-07-21,Caldas,2.0,20,1,0.1,416,12,2.88,41.67,1.2,0.04,998255
2020-07-20,Caldas,0.7,7,1,0.1,396,11,2.78,39.67,1.1,0.04,998255
2020-07-19,Caldas,2.91,29,1,0.1,389,10,2.57,38.97,1.0,0.04,998255
2020-07-18,Caldas,1.8,18,0,0.0,360,9,2.5,36.06,0.9,0.04,998255
2020-07-17,Caldas,1.7,17,0,0.0,342,9,2.63,34.26,0.9,0.03,998255
2020-07-16,Caldas,1.7,17,0,0.0,325,9,2.77,32.56,0.9,0.03,998255
2020-07-15,Caldas,0.4,4,0,0.0,308,9,2.92,30.85,0.9,0.03,998255
2020-07-14,Caldas,0.2,2,3,0.3,304,9,2.96,30.45,0.9,0.03,998255
2020-07-13,Caldas,0.0,0,0,0.0,302,6,1.99,30.25,0.6,0.03,998255
2020-07-12,Caldas,0.8,8,0,0.0,302,6,1.99,30.25,0.6,0.03,998255
2020-07-11,Caldas,0.0,0,0,0.0,294,6,2.04,29.45,0.6,0.03,998255
2020-07-10,Caldas,0.7,7,0,0.0,294,6,2.04,29.45,0.6,0.03,998255
2020-07-09,Caldas,0.8,8,0,0.0,287,6,2.09,28.75,0.6,0.03,998255
2020-07-08,Caldas,0.1,1,0,0.0,279,6,2.15,27.95,0.6,0.03,998255
2020-07-07,Caldas,0.5,5,0,0.0,278,6,2.16,27.85,0.6,0.03,998255
2020-07-06,Caldas,0.2,2,0,0.0,273,6,2.2,27.35,0.6,0.03,998255
2020-07-05,Caldas,0.0,0,0,0.0,271,6,2.21,27.15,0.6,0.03,998255
2020-07-04,Caldas,0.4,4,0,0.0,271,6,2.21,27.15,0.6,0.03,998255
2020-07-03,Caldas,0.0,0,0,0.0,267,6,2.25,26.75,0.6,0.03,998255
2020-07-02,Caldas,0.3,3,0,0.0,267,6,2.25,26.75,0.6,0.03,998255
2020-07-01,Caldas,0.4,4,0,0.0,264,6,2.27,26.45,0.6,0.03,998255
2020-06-30,Caldas,0.2,2,0,0.0,260,6,2.31,26.05,0.6,0.03,998255
2020-06-29,Caldas,0.4,4,0,0.0,258,6,2.33,25.85,0.6,0.03,998255
2020-06-28,Caldas,1.0,10,0,0.0,254,6,2.36,25.44,0.6,0.03,998255
2020-06-27,Caldas,0.1,1,0,0.0,244,6,2.46,24.44,0.6,0.02,998255
2020-06-26,Caldas,0.3,3,0,0.0,243,6,2.47,24.34,0.6,0.02,998255
2020-06-25,Caldas,0.2,2,0,0.0,240,6,2.5,24.04,0.6,0.02,998255
2020-06-24,Caldas,0.1,1,0,0.0,238,6,2.52,23.84,0.6,0.02,998255
2020-06-23,Caldas,0.6,6,0,0.0,237,6,2.53,23.74,0.6,0.02,998255
2020-06-22,Caldas,1.3,13,0,0.0,231,6,2.6,23.14,0.6,0.02,998255
2020-06-21,Caldas,0.2,2,0,0.0,218,6,2.75,21.84,0.6,0.02,998255
2020-06-20,Caldas,0.5,5,0,0.0,216,6,2.78,21.64,0.6,0.02,998255
2020-06-19,Caldas,0.4,4,0,0.0,211,6,2.84,21.14,0.6,0.02,998255
2020-06-18,Caldas,0.2,2,0,0.0,207,6,2.9,20.74,0.6,0.02,998255
2020-06-17,Caldas,0.0,0,0,0.0,205,6,2.93,20.54,0.6,0.02,998255
2020-06-16,Caldas,0.5,5,0,0.0,205,6,2.93,20.54,0.6,0.02,998255
2020-06-15,Caldas,0.4,4,0,0.0,200,6,3.0,20.03,0.6,0.02,998255
2020-06-14,Caldas,0.5,5,0,0.0,196,6,3.06,19.63,0.6,0.02,998255
2020-06-13,Caldas,0.0,0,0,0.0,191,6,3.14,19.13,0.6,0.02,998255
2020-06-12,Caldas,0.3,3,0,0.0,191,6,3.14,19.13,0.6,0.02,998255
2020-06-11,Caldas,0.3,3,0,0.0,188,6,3.19,18.83,0.6,0.02,998255
2020-06-10,Caldas,0.5,5,0,0.0,185,6,3.24,18.53,0.6,0.02,998255
2020-06-09,Caldas,0.4,4,0,0.0,180,6,3.33,18.03,0.6,0.02,998255
2020-06-08,Caldas,0.0,0,0,0.0,176,6,3.41,17.63,0.6,0.02,998255
2020-06-07,Caldas,0.3,3,0,0.0,176,6,3.41,17.63,0.6,0.02,998255
2020-06-06,Caldas,0.9,9,0,0.0,173,6,3.47,17.33,0.6,0.02,998255
2020-06-05,Caldas,0.2,2,0,0.0,164,6,3.66,16.43,0.6,0.02,998255
2020-06-04,Caldas,0.5,5,0,0.0,162,6,3.7,16.23,0.6,0.02,998255
2020-06-03,Caldas,1.0,10,0,0.0,157,6,3.82,15.73,0.6,0.02,998255
2020-06-02,Caldas,0.9,9,0,0.0,147,6,4.08,14.73,0.6,0.01,998255
2020-06-01,Caldas,0.3,3,0,0.0,138,6,4.35,13.82,0.6,0.01,998255
2020-05-31,Caldas,0.0,0,0,0.0,135,6,4.44,13.52,0.6,0.01,998255
