date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Colombia,Caldas,3.31,33,1,0.1,1416,28,1.98,141.85,2.8,0.14,998255
2020-08-10,Colombia,Caldas,7.11,71,2,0.2,1383,27,1.95,138.54,2.7,0.14,998255
2020-08-09,Colombia,Caldas,9.72,97,0,0.0,1312,25,1.91,131.43,2.5,0.13,998255
2020-08-08,Colombia,Caldas,2.5,25,2,0.2,1215,25,2.06,121.71,2.5,0.12,998255
2020-08-07,Colombia,Caldas,3.41,34,0,0.0,1190,23,1.93,119.21,2.3,0.12,998255
2020-08-06,Colombia,Caldas,4.91,49,1,0.1,1156,23,1.99,115.8,2.3,0.12,998255
2020-08-05,Colombia,Caldas,4.91,49,2,0.2,1107,22,1.99,110.89,2.2,0.11,998255
2020-08-04,Colombia,Caldas,2.3,23,0,0.0,1058,20,1.89,105.98,2.0,0.11,998255
2020-08-03,Colombia,Caldas,1.4,14,0,0.0,1035,20,1.93,103.68,2.0,0.1,998255
2020-08-02,Colombia,Caldas,3.11,31,2,0.2,1021,20,1.96,102.28,2.0,0.1,998255
2020-08-01,Colombia,Caldas,3.31,33,3,0.3,990,18,1.82,99.17,1.8,0.1,998255
2020-07-31,Colombia,Caldas,10.72,107,0,0.0,957,15,1.57,95.87,1.5,0.1,998255
2020-07-30,Colombia,Caldas,5.81,58,1,0.1,850,15,1.76,85.15,1.5,0.09,998255
2020-07-29,Colombia,Caldas,5.91,59,1,0.1,792,14,1.77,79.34,1.4,0.08,998255
2020-07-28,Colombia,Caldas,1.1,11,0,0.0,733,13,1.77,73.43,1.3,0.07,998255
2020-07-27,Colombia,Caldas,1.2,12,0,0.0,722,13,1.8,72.33,1.3,0.07,998255
2020-07-26,Colombia,Caldas,6.11,61,1,0.1,710,13,1.83,71.12,1.3,0.07,998255
2020-07-25,Colombia,Caldas,6.71,67,0,0.0,649,12,1.85,65.01,1.2,0.07,998255
2020-07-24,Colombia,Caldas,3.21,32,0,0.0,582,12,2.06,58.3,1.2,0.06,998255
2020-07-23,Colombia,Caldas,4.11,41,0,0.0,550,12,2.18,55.1,1.2,0.06,998255
2020-07-22,Colombia,Caldas,9.32,93,0,0.0,509,12,2.36,50.99,1.2,0.05,998255
2020-07-21,Colombia,Caldas,2.0,20,1,0.1,416,12,2.88,41.67,1.2,0.04,998255
2020-07-20,Colombia,Caldas,0.7,7,1,0.1,396,11,2.78,39.67,1.1,0.04,998255
2020-07-19,Colombia,Caldas,2.91,29,1,0.1,389,10,2.57,38.97,1.0,0.04,998255
2020-07-18,Colombia,Caldas,1.8,18,0,0.0,360,9,2.5,36.06,0.9,0.04,998255
2020-07-17,Colombia,Caldas,1.7,17,0,0.0,342,9,2.63,34.26,0.9,0.03,998255
2020-07-16,Colombia,Caldas,1.7,17,0,0.0,325,9,2.77,32.56,0.9,0.03,998255
2020-07-15,Colombia,Caldas,0.4,4,0,0.0,308,9,2.92,30.85,0.9,0.03,998255
2020-07-14,Colombia,Caldas,0.2,2,3,0.3,304,9,2.96,30.45,0.9,0.03,998255
2020-07-13,Colombia,Caldas,0.0,0,0,0.0,302,6,1.99,30.25,0.6,0.03,998255
2020-07-12,Colombia,Caldas,0.8,8,0,0.0,302,6,1.99,30.25,0.6,0.03,998255
2020-07-11,Colombia,Caldas,0.0,0,0,0.0,294,6,2.04,29.45,0.6,0.03,998255
2020-07-10,Colombia,Caldas,0.7,7,0,0.0,294,6,2.04,29.45,0.6,0.03,998255
2020-07-09,Colombia,Caldas,0.8,8,0,0.0,287,6,2.09,28.75,0.6,0.03,998255
2020-07-08,Colombia,Caldas,0.1,1,0,0.0,279,6,2.15,27.95,0.6,0.03,998255
2020-07-07,Colombia,Caldas,0.5,5,0,0.0,278,6,2.16,27.85,0.6,0.03,998255
2020-07-06,Colombia,Caldas,0.2,2,0,0.0,273,6,2.2,27.35,0.6,0.03,998255
2020-07-05,Colombia,Caldas,0.0,0,0,0.0,271,6,2.21,27.15,0.6,0.03,998255
2020-07-04,Colombia,Caldas,0.4,4,0,0.0,271,6,2.21,27.15,0.6,0.03,998255
2020-07-03,Colombia,Caldas,0.0,0,0,0.0,267,6,2.25,26.75,0.6,0.03,998255
