date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,94.14,-20.27,731.57,-25.81
2020-10-30,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,114.41,-30.44,757.38,-26.72
2020-10-29,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,144.85,-40.53,784.1,-16.36
2020-10-28,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,185.38,-22.63,800.46,-9.27
2020-10-27,Colombia,Huila,0.0,0,0,0.0,20547,649,3.16,1867.25,58.98,1.87,1100386,208.01,-48.98,809.73,-18.36
2020-10-26,Colombia,Huila,45.98,506,8,0.73,20547,649,3.16,1867.25,58.98,1.87,1100386,256.99,16.9,828.09,32.26
2020-10-25,Colombia,Huila,48.16,530,23,2.09,20041,641,3.2,1821.27,58.25,1.82,1100386,240.09,23.71,795.83,22.53
2020-10-24,Colombia,Huila,20.27,223,12,1.09,19511,618,3.17,1773.11,56.16,1.77,1100386,216.38,-11.81,773.3,-1.63
2020-10-23,Colombia,Huila,30.44,335,10,0.91,19288,606,3.14,1752.84,55.07,1.75,1100386,228.19,-8.46,774.93,2.18
2020-10-22,Colombia,Huila,40.53,446,7,0.64,18953,596,3.14,1722.4,54.16,1.72,1100386,236.65,8.63,772.75,7.09
2020-10-21,Colombia,Huila,22.63,249,12,1.09,18507,589,3.18,1681.86,53.53,1.68,1100386,228.02,7.45,765.66,7.09
2020-10-20,Colombia,Huila,48.98,539,14,1.27,18258,577,3.16,1659.24,52.44,1.66,1100386,220.57,31.35,758.57,24.72
2020-10-19,Colombia,Huila,29.08,320,11,1.0,17719,563,3.18,1610.25,51.16,1.61,1100386,189.22,-7.0,733.85,20.08
2020-10-18,Colombia,Huila,24.45,269,7,0.64,17399,552,3.17,1581.17,50.16,1.58,1100386,196.22,-28.71,713.77,9.82
2020-10-17,Colombia,Huila,32.08,353,6,0.55,17130,545,3.18,1556.73,49.53,1.56,1100386,224.93,-10.18,703.95,2.0
2020-10-16,Colombia,Huila,38.9,428,8,0.73,16777,539,3.21,1524.65,48.98,1.52,1100386,235.11,10.18,701.95,11.91
