date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Huila,2.91,32,0,0.0,778,22,2.83,70.7,2.0,0.07,1100386
2020-07-28,Huila,2.27,25,0,0.0,746,22,2.95,67.79,2.0,0.07,1100386
2020-07-27,Huila,1.64,18,0,0.0,721,22,3.05,65.52,2.0,0.07,1100386
2020-07-26,Huila,2.82,31,0,0.0,703,22,3.13,63.89,2.0,0.06,1100386
2020-07-25,Huila,2.36,26,0,0.0,672,22,3.27,61.07,2.0,0.06,1100386
2020-07-24,Huila,1.91,21,0,0.0,646,22,3.41,58.71,2.0,0.06,1100386
2020-07-23,Huila,3.27,36,0,0.0,625,22,3.52,56.8,2.0,0.06,1100386
2020-07-22,Huila,1.09,12,0,0.0,589,22,3.74,53.53,2.0,0.05,1100386
2020-07-21,Huila,1.64,18,1,0.09,577,22,3.81,52.44,2.0,0.05,1100386
2020-07-20,Huila,2.27,25,0,0.0,559,21,3.76,50.8,1.91,0.05,1100386
2020-07-19,Huila,1.64,18,6,0.55,534,21,3.93,48.53,1.91,0.05,1100386
2020-07-18,Huila,2.45,27,0,0.0,516,15,2.91,46.89,1.36,0.05,1100386
2020-07-17,Huila,0.55,6,0,0.0,489,15,3.07,44.44,1.36,0.04,1100386
2020-07-16,Huila,2.27,25,0,0.0,483,15,3.11,43.89,1.36,0.04,1100386
2020-07-15,Huila,2.18,24,0,0.0,458,15,3.28,41.62,1.36,0.04,1100386
2020-07-14,Huila,0.91,10,1,0.09,434,15,3.46,39.44,1.36,0.04,1100386
2020-07-13,Huila,0.0,0,0,0.0,424,14,3.3,38.53,1.27,0.04,1100386
2020-07-12,Huila,0.55,6,0,0.0,424,14,3.3,38.53,1.27,0.04,1100386
2020-07-11,Huila,0.18,2,0,0.0,418,14,3.35,37.99,1.27,0.04,1100386
2020-07-10,Huila,1.27,14,0,0.0,416,14,3.37,37.8,1.27,0.04,1100386
2020-07-09,Huila,0.55,6,1,0.09,402,14,3.48,36.53,1.27,0.04,1100386
2020-07-08,Huila,0.73,8,0,0.0,396,13,3.28,35.99,1.18,0.04,1100386
2020-07-07,Huila,0.27,3,0,0.0,388,13,3.35,35.26,1.18,0.04,1100386
2020-07-06,Huila,0.45,5,0,0.0,385,13,3.38,34.99,1.18,0.03,1100386
2020-07-05,Huila,0.55,6,-1,-0.09,380,13,3.42,34.53,1.18,0.03,1100386
2020-07-04,Huila,0.55,6,0,0.0,374,14,3.74,33.99,1.27,0.03,1100386
2020-07-03,Huila,0.36,4,0,0.0,368,14,3.8,33.44,1.27,0.03,1100386
2020-07-02,Huila,2.18,24,0,0.0,364,14,3.85,33.08,1.27,0.03,1100386
2020-07-01,Huila,0.0,0,0,0.0,340,14,4.12,30.9,1.27,0.03,1100386
2020-06-30,Huila,0.73,8,0,0.0,340,14,4.12,30.9,1.27,0.03,1100386
2020-06-29,Huila,0.64,7,0,0.0,332,14,4.22,30.17,1.27,0.03,1100386
2020-06-28,Huila,0.27,3,0,0.0,325,14,4.31,29.54,1.27,0.03,1100386
2020-06-27,Huila,0.09,1,0,0.0,322,14,4.35,29.26,1.27,0.03,1100386
2020-06-26,Huila,0.36,4,0,0.0,321,14,4.36,29.17,1.27,0.03,1100386
2020-06-25,Huila,0.27,3,0,0.0,317,14,4.42,28.81,1.27,0.03,1100386
2020-06-24,Huila,0.09,1,0,0.0,314,14,4.46,28.54,1.27,0.03,1100386
2020-06-23,Huila,0.36,4,0,0.0,313,14,4.47,28.44,1.27,0.03,1100386
2020-06-22,Huila,0.27,3,2,0.18,309,14,4.53,28.08,1.27,0.03,1100386
2020-06-21,Huila,1.18,13,0,0.0,306,12,3.92,27.81,1.09,0.03,1100386
2020-06-20,Huila,0.55,6,0,0.0,293,12,4.1,26.63,1.09,0.03,1100386
2020-06-19,Huila,0.18,2,0,0.0,287,12,4.18,26.08,1.09,0.03,1100386
2020-06-18,Huila,0.36,4,0,0.0,285,12,4.21,25.9,1.09,0.03,1100386
2020-06-17,Huila,0.27,3,0,0.0,281,12,4.27,25.54,1.09,0.03,1100386
2020-06-16,Huila,0.36,4,0,0.0,278,12,4.32,25.26,1.09,0.03,1100386
2020-06-15,Huila,0.18,2,0,0.0,274,12,4.38,24.9,1.09,0.02,1100386
2020-06-14,Huila,0.18,2,0,0.0,272,12,4.41,24.72,1.09,0.02,1100386
2020-06-13,Huila,0.27,3,0,0.0,270,12,4.44,24.54,1.09,0.02,1100386
