date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Colombia,Huila,17.27,190,1,0.09,7386,238,3.22,671.22,21.63,0.67,1100386,133.41,-8.36,472.56,12.09
2020-09-10,Colombia,Huila,18.08,199,3,0.27,7196,237,3.29,653.95,21.54,0.65,1100386,141.77,7.63,460.47,6.08
2020-09-09,Colombia,Huila,20.17,222,7,0.64,6997,234,3.34,635.87,21.27,0.64,1100386,134.14,5.54,454.39,6.45
2020-09-08,Colombia,Huila,24.45,269,6,0.55,6775,227,3.35,615.69,20.63,0.62,1100386,128.6,6.91,447.94,14.64
2020-09-07,Colombia,Huila,24.36,268,10,0.91,6506,221,3.4,591.25,20.08,0.59,1100386,121.69,9.82,433.3,12.46
2020-09-06,Colombia,Huila,10.0,110,7,0.64,6238,211,3.38,566.89,19.18,0.57,1100386,111.87,-14.45,420.84,-2.27
2020-09-05,Colombia,Huila,19.08,210,16,1.45,6128,204,3.33,556.9,18.54,0.56,1100386,126.32,0.09,423.11,9.17
2020-09-04,Colombia,Huila,25.63,282,0,0.0,5918,188,3.18,537.81,17.08,0.54,1100386,126.23,5.0,413.94,17.27
2020-09-03,Colombia,Huila,10.45,115,3,0.27,5636,188,3.34,512.18,17.08,0.51,1100386,121.23,-12.45,396.67,4.54
2020-09-02,Colombia,Huila,14.63,161,16,1.45,5521,185,3.35,501.73,16.81,0.5,1100386,133.68,0.18,392.13,10.81
2020-09-01,Colombia,Huila,17.54,193,11,1.0,5360,169,3.15,487.1,15.36,0.49,1100386,133.5,-0.73,381.32,14.27
2020-08-31,Colombia,Huila,14.54,160,15,1.36,5167,158,3.06,469.56,14.36,0.47,1100386,134.23,0.0,367.05,1.64
2020-08-30,Colombia,Huila,24.45,269,2,0.18,5007,143,2.86,455.02,13.0,0.46,1100386,134.23,9.91,365.41,21.18
2020-08-29,Colombia,Huila,18.99,209,3,0.27,4738,141,2.98,430.58,12.81,0.43,1100386,124.32,14.72,344.23,15.17
2020-08-28,Colombia,Huila,20.63,227,7,0.64,4529,138,3.05,411.58,12.54,0.41,1100386,109.6,4.73,329.06,18.99
2020-08-27,Colombia,Huila,22.9,252,10,0.91,4302,131,3.05,390.95,11.9,0.39,1100386,104.87,13.09,310.07,12.72
2020-08-26,Colombia,Huila,14.45,159,6,0.55,4050,121,2.99,368.05,11.0,0.37,1100386,91.78,-3.45,297.35,11.54
2020-08-25,Colombia,Huila,18.27,201,10,0.91,3891,115,2.96,353.6,10.45,0.35,1100386,95.23,3.91,285.81,16.0
2020-08-24,Colombia,Huila,14.54,160,6,0.55,3690,105,2.85,335.34,9.54,0.34,1100386,91.32,-1.27,269.81,12.9
2020-08-23,Colombia,Huila,14.54,160,2,0.18,3530,99,2.8,320.8,9.0,0.32,1100386,92.59,-0.64,256.91,11.72
2020-08-22,Colombia,Huila,4.27,47,1,0.09,3370,97,2.88,306.26,8.82,0.31,1100386,93.23,-10.09,245.19,1.82
2020-08-21,Colombia,Huila,15.9,175,9,0.82,3323,96,2.89,301.98,8.72,0.3,1100386,103.32,10.72,243.37,13.99
2020-08-20,Colombia,Huila,9.81,108,2,0.18,3148,87,2.76,286.08,7.91,0.29,1100386,92.6,-2.19,229.38,6.54
