date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Colombia,Cundinamarca,15.38,449,1,0.03,13483,393,2.91,461.9,13.46,0.46,2919060
2020-08-12,Colombia,Cundinamarca,24.01,701,4,0.14,13034,392,3.01,446.51,13.43,0.45,2919060
2020-08-11,Colombia,Cundinamarca,17.68,516,26,0.89,12333,388,3.15,422.5,13.29,0.42,2919060
2020-08-10,Colombia,Cundinamarca,8.91,260,9,0.31,11817,362,3.06,404.82,12.4,0.4,2919060
2020-08-09,Colombia,Cundinamarca,6.82,199,11,0.38,11557,353,3.05,395.92,12.09,0.4,2919060
2020-08-08,Colombia,Cundinamarca,2.88,84,13,0.45,11358,342,3.01,389.1,11.72,0.39,2919060
2020-08-07,Colombia,Cundinamarca,10.04,293,8,0.27,11274,329,2.92,386.22,11.27,0.39,2919060
2020-08-06,Colombia,Cundinamarca,11.68,341,8,0.27,10981,321,2.92,376.18,11.0,0.38,2919060
2020-08-05,Colombia,Cundinamarca,14.15,413,12,0.41,10640,313,2.94,364.5,10.72,0.36,2919060
2020-08-04,Colombia,Cundinamarca,6.68,195,9,0.31,10227,301,2.94,350.35,10.31,0.35,2919060
2020-08-03,Colombia,Cundinamarca,16.79,490,5,0.17,10032,292,2.91,343.67,10.0,0.34,2919060
2020-08-02,Colombia,Cundinamarca,19.46,568,11,0.38,9542,287,3.01,326.89,9.83,0.33,2919060
2020-08-01,Colombia,Cundinamarca,16.31,476,27,0.92,8974,276,3.08,307.43,9.46,0.31,2919060
2020-07-31,Colombia,Cundinamarca,9.39,274,3,0.1,8498,249,2.93,291.12,8.53,0.29,2919060
2020-07-30,Colombia,Cundinamarca,18.23,532,30,1.03,8224,246,2.99,281.73,8.43,0.28,2919060
2020-07-29,Colombia,Cundinamarca,9.08,265,3,0.1,7692,216,2.81,263.51,7.4,0.26,2919060
2020-07-28,Colombia,Cundinamarca,7.33,214,2,0.07,7427,213,2.87,254.43,7.3,0.25,2919060
2020-07-27,Colombia,Cundinamarca,4.32,126,12,0.41,7213,211,2.93,247.1,7.23,0.25,2919060
2020-07-26,Colombia,Cundinamarca,6.51,190,5,0.17,7087,199,2.81,242.78,6.82,0.24,2919060
2020-07-25,Colombia,Cundinamarca,3.53,103,4,0.14,6897,194,2.81,236.27,6.65,0.24,2919060
2020-07-24,Colombia,Cundinamarca,10.76,314,6,0.21,6794,190,2.8,232.75,6.51,0.23,2919060
2020-07-23,Colombia,Cundinamarca,5.24,153,3,0.1,6480,184,2.84,221.99,6.3,0.22,2919060
2020-07-22,Colombia,Cundinamarca,7.67,224,6,0.21,6327,181,2.86,216.75,6.2,0.22,2919060
2020-07-21,Colombia,Cundinamarca,3.53,103,10,0.34,6103,175,2.87,209.07,6.0,0.21,2919060
2020-07-20,Colombia,Cundinamarca,6.85,200,8,0.27,6000,165,2.75,205.55,5.65,0.21,2919060
2020-07-19,Colombia,Cundinamarca,6.3,184,7,0.24,5800,157,2.71,198.69,5.38,0.2,2919060
2020-07-18,Colombia,Cundinamarca,9.49,277,6,0.21,5616,150,2.67,192.39,5.14,0.19,2919060
2020-07-17,Colombia,Cundinamarca,11.99,350,12,0.41,5339,144,2.7,182.9,4.93,0.18,2919060
2020-07-16,Colombia,Cundinamarca,12.13,354,4,0.14,4989,132,2.65,170.91,4.52,0.17,2919060
2020-07-15,Colombia,Cundinamarca,5.89,172,7,0.24,4635,128,2.76,158.78,4.38,0.16,2919060
2020-07-14,Colombia,Cundinamarca,5.58,163,10,0.34,4463,121,2.71,152.89,4.15,0.15,2919060
2020-07-13,Colombia,Cundinamarca,4.01,117,8,0.27,4300,111,2.58,147.31,3.8,0.15,2919060
2020-07-12,Colombia,Cundinamarca,4.8,140,9,0.31,4183,103,2.46,143.3,3.53,0.14,2919060
2020-07-11,Colombia,Cundinamarca,3.19,93,3,0.1,4043,94,2.33,138.5,3.22,0.14,2919060
2020-07-10,Colombia,Cundinamarca,10.72,313,4,0.14,3950,91,2.3,135.32,3.12,0.14,2919060
2020-07-09,Colombia,Cundinamarca,7.74,226,5,0.17,3637,87,2.39,124.59,2.98,0.12,2919060
2020-07-08,Colombia,Cundinamarca,3.22,94,2,0.07,3411,82,2.4,116.85,2.81,0.12,2919060
2020-07-07,Colombia,Cundinamarca,1.99,58,1,0.03,3317,80,2.41,113.63,2.74,0.11,2919060
2020-07-06,Colombia,Cundinamarca,1.06,31,5,0.17,3259,79,2.42,111.65,2.71,0.11,2919060
2020-07-05,Colombia,Cundinamarca,1.88,55,2,0.07,3228,74,2.29,110.58,2.54,0.11,2919060
2020-07-04,Colombia,Cundinamarca,3.73,109,6,0.21,3173,72,2.27,108.7,2.47,0.11,2919060
2020-07-03,Colombia,Cundinamarca,2.33,68,5,0.17,3064,66,2.15,104.97,2.26,0.1,2919060
2020-07-02,Colombia,Cundinamarca,5.52,161,0,0.0,2996,61,2.04,102.64,2.09,0.1,2919060
2020-07-01,Colombia,Cundinamarca,4.28,125,2,0.07,2835,61,2.15,97.12,2.09,0.1,2919060
2020-06-30,Colombia,Cundinamarca,4.66,136,0,0.0,2710,59,2.18,92.84,2.02,0.09,2919060
2020-06-29,Colombia,Cundinamarca,1.88,55,1,0.03,2574,59,2.29,88.18,2.02,0.09,2919060
2020-06-28,Colombia,Cundinamarca,2.91,85,0,0.0,2519,58,2.3,86.29,1.99,0.09,2919060
2020-06-27,Colombia,Cundinamarca,1.92,56,1,0.03,2434,58,2.38,83.38,1.99,0.08,2919060
2020-06-26,Colombia,Cundinamarca,3.53,103,1,0.03,2378,57,2.4,81.46,1.95,0.08,2919060
2020-06-25,Colombia,Cundinamarca,3.29,96,1,0.03,2275,56,2.46,77.94,1.92,0.08,2919060
2020-06-24,Colombia,Cundinamarca,1.92,56,1,0.03,2179,55,2.52,74.65,1.88,0.07,2919060
2020-06-23,Colombia,Cundinamarca,3.19,93,2,0.07,2123,54,2.54,72.73,1.85,0.07,2919060
2020-06-22,Colombia,Cundinamarca,1.37,40,1,0.03,2030,52,2.56,69.54,1.78,0.07,2919060
2020-06-21,Colombia,Cundinamarca,1.13,33,1,0.03,1990,51,2.56,68.17,1.75,0.07,2919060
2020-06-20,Colombia,Cundinamarca,1.68,49,1,0.03,1957,50,2.55,67.04,1.71,0.07,2919060
2020-06-19,Colombia,Cundinamarca,2.06,60,0,0.0,1908,49,2.57,65.36,1.68,0.07,2919060
2020-06-18,Colombia,Cundinamarca,2.33,68,5,0.17,1848,49,2.65,63.31,1.68,0.06,2919060
2020-06-17,Colombia,Cundinamarca,0.75,22,0,0.0,1780,44,2.47,60.98,1.51,0.06,2919060
2020-06-16,Colombia,Cundinamarca,1.47,43,0,0.0,1758,44,2.5,60.22,1.51,0.06,2919060
2020-06-15,Colombia,Cundinamarca,0.99,29,0,0.0,1715,44,2.57,58.75,1.51,0.06,2919060
2020-06-14,Colombia,Cundinamarca,0.96,28,1,0.03,1686,44,2.61,57.76,1.51,0.06,2919060
2020-06-13,Colombia,Cundinamarca,2.77,81,0,0.0,1658,43,2.59,56.8,1.47,0.06,2919060
2020-06-12,Colombia,Cundinamarca,1.95,57,2,0.07,1577,43,2.73,54.02,1.47,0.05,2919060
2020-06-11,Colombia,Cundinamarca,3.15,92,12,0.41,1520,41,2.7,52.07,1.4,0.05,2919060
2020-06-10,Colombia,Cundinamarca,1.37,40,0,0.0,1428,29,2.03,48.92,0.99,0.05,2919060
2020-06-09,Colombia,Cundinamarca,1.75,51,0,0.0,1388,29,2.09,47.55,0.99,0.05,2919060
2020-06-08,Colombia,Cundinamarca,4.11,120,0,0.0,1337,29,2.17,45.8,0.99,0.05,2919060
2020-06-07,Colombia,Cundinamarca,1.37,40,0,0.0,1217,29,2.38,41.69,0.99,0.04,2919060
2020-06-06,Colombia,Cundinamarca,1.34,39,0,0.0,1177,29,2.46,40.32,0.99,0.04,2919060
2020-06-05,Colombia,Cundinamarca,1.68,49,0,0.0,1138,29,2.55,38.99,0.99,0.04,2919060
2020-06-04,Colombia,Cundinamarca,1.95,57,1,0.03,1089,29,2.66,37.31,0.99,0.04,2919060
2020-06-03,Colombia,Cundinamarca,1.75,51,3,0.1,1032,28,2.71,35.35,0.96,0.04,2919060
2020-06-02,Colombia,Cundinamarca,1.99,58,1,0.03,981,25,2.55,33.61,0.86,0.03,2919060
2020-06-01,Colombia,Cundinamarca,2.57,75,3,0.1,923,24,2.6,31.62,0.82,0.03,2919060
2020-05-31,Colombia,Cundinamarca,1.51,44,0,0.0,848,21,2.48,29.05,0.72,0.03,2919060
2020-05-30,Colombia,Cundinamarca,1.37,40,2,0.07,804,21,2.61,27.54,0.72,0.03,2919060
2020-05-29,Colombia,Cundinamarca,1.78,52,0,0.0,764,19,2.49,26.17,0.65,0.03,2919060
2020-05-28,Colombia,Cundinamarca,2.54,74,5,0.17,712,19,2.67,24.39,0.65,0.02,2919060
2020-05-27,Colombia,Cundinamarca,1.75,51,0,0.0,638,14,2.19,21.86,0.48,0.02,2919060
2020-05-26,Colombia,Cundinamarca,1.68,49,0,0.0,587,14,2.39,20.11,0.48,0.02,2919060
2020-05-25,Colombia,Cundinamarca,2.47,72,0,0.0,538,14,2.6,18.43,0.48,0.02,2919060
2020-05-24,Colombia,Cundinamarca,1.2,35,0,0.0,466,14,3.0,15.96,0.48,0.02,2919060
2020-05-23,Colombia,Cundinamarca,1.06,31,0,0.0,431,14,3.25,14.77,0.48,0.01,2919060
2020-05-22,Colombia,Cundinamarca,0.24,7,0,0.0,400,14,3.5,13.7,0.48,0.01,2919060
2020-05-21,Colombia,Cundinamarca,0.24,7,0,0.0,393,14,3.56,13.46,0.48,0.01,2919060
2020-05-20,Colombia,Cundinamarca,0.21,6,0,0.0,386,14,3.63,13.22,0.48,0.01,2919060
2020-05-19,Colombia,Cundinamarca,0.45,13,2,0.07,380,14,3.68,13.02,0.48,0.01,2919060
2020-05-18,Colombia,Cundinamarca,0.38,11,1,0.03,367,12,3.27,12.57,0.41,0.01,2919060
2020-05-17,Colombia,Cundinamarca,0.38,11,0,0.0,356,11,3.09,12.2,0.38,0.01,2919060
2020-05-16,Colombia,Cundinamarca,0.27,8,0,0.0,345,11,3.19,11.82,0.38,0.01,2919060
2020-05-15,Colombia,Cundinamarca,0.55,16,0,0.0,337,11,3.26,11.54,0.38,0.01,2919060
2020-05-14,Colombia,Cundinamarca,0.31,9,0,0.0,321,11,3.43,11.0,0.38,0.01,2919060
2020-05-13,Colombia,Cundinamarca,0.1,3,0,0.0,312,11,3.53,10.69,0.38,0.01,2919060
2020-05-12,Colombia,Cundinamarca,0.62,18,0,0.0,309,11,3.56,10.59,0.38,0.01,2919060
2020-05-11,Colombia,Cundinamarca,0.21,6,0,0.0,291,11,3.78,9.97,0.38,0.01,2919060
2020-05-10,Colombia,Cundinamarca,0.17,5,0,0.0,285,11,3.86,9.76,0.38,0.01,2919060
2020-05-09,Colombia,Cundinamarca,0.07,2,0,0.0,280,11,3.93,9.59,0.38,0.01,2919060
2020-05-08,Colombia,Cundinamarca,0.14,4,0,0.0,278,11,3.96,9.52,0.38,0.01,2919060
2020-05-07,Colombia,Cundinamarca,0.24,7,0,0.0,274,11,4.01,9.39,0.38,0.01,2919060
2020-05-06,Colombia,Cundinamarca,0.0,0,0,0.0,267,11,4.12,9.15,0.38,0.01,2919060
2020-05-05,Colombia,Cundinamarca,0.17,5,0,0.0,267,11,4.12,9.15,0.38,0.01,2919060
2020-05-04,Colombia,Cundinamarca,0.1,3,0,0.0,262,11,4.2,8.98,0.38,0.01,2919060
2020-05-03,Colombia,Cundinamarca,0.38,11,0,0.0,259,11,4.25,8.87,0.38,0.01,2919060
2020-05-02,Colombia,Cundinamarca,0.07,2,0,0.0,248,11,4.44,8.5,0.38,0.01,2919060
2020-05-01,Colombia,Cundinamarca,0.14,4,0,0.0,246,11,4.47,8.43,0.38,0.01,2919060
2020-04-30,Colombia,Cundinamarca,0.17,5,0,0.0,242,11,4.55,8.29,0.38,0.01,2919060
2020-04-29,Colombia,Cundinamarca,0.17,5,0,0.0,237,11,4.64,8.12,0.38,0.01,2919060
2020-04-28,Colombia,Cundinamarca,0.07,2,0,0.0,232,11,4.74,7.95,0.38,0.01,2919060
2020-04-27,Colombia,Cundinamarca,0.21,6,0,0.0,230,11,4.78,7.88,0.38,0.01,2919060
2020-04-26,Colombia,Cundinamarca,0.24,7,1,0.03,224,11,4.91,7.67,0.38,0.01,2919060
2020-04-25,Colombia,Cundinamarca,0.24,7,0,0.0,217,10,4.61,7.43,0.34,0.01,2919060
2020-04-24,Colombia,Cundinamarca,0.24,7,1,0.03,210,10,4.76,7.19,0.34,0.01,2919060
2020-04-23,Colombia,Cundinamarca,0.21,6,0,0.0,203,9,4.43,6.95,0.31,0.01,2919060
2020-04-22,Colombia,Cundinamarca,0.1,3,0,0.0,197,9,4.57,6.75,0.31,0.01,2919060
2020-04-21,Colombia,Cundinamarca,0.34,10,2,0.07,194,9,4.64,6.65,0.31,0.01,2919060
2020-04-20,Colombia,Cundinamarca,0.24,7,0,0.0,184,7,3.8,6.3,0.24,0.01,2919060
2020-04-19,Colombia,Cundinamarca,0.21,6,0,0.0,177,7,3.95,6.06,0.24,0.01,2919060
2020-04-18,Colombia,Cundinamarca,0.24,7,0,0.0,171,7,4.09,5.86,0.24,0.01,2919060
2020-04-17,Colombia,Cundinamarca,0.45,13,1,0.03,164,7,4.27,5.62,0.24,0.01,2919060
2020-04-16,Colombia,Cundinamarca,0.03,1,1,0.03,151,6,3.97,5.17,0.21,0.01,2919060
2020-04-15,Colombia,Cundinamarca,0.27,8,0,0.0,150,5,3.33,5.14,0.17,0.01,2919060
2020-04-14,Colombia,Cundinamarca,0.17,5,0,0.0,142,5,3.52,4.86,0.17,0.0,2919060
2020-04-13,Colombia,Cundinamarca,0.1,3,0,0.0,137,5,3.65,4.69,0.17,0.0,2919060
2020-04-12,Colombia,Cundinamarca,0.24,7,0,0.0,134,5,3.73,4.59,0.17,0.0,2919060
2020-04-11,Colombia,Cundinamarca,0.72,21,0,0.0,127,5,3.94,4.35,0.17,0.0,2919060
2020-04-10,Colombia,Cundinamarca,0.55,16,0,0.0,106,5,4.72,3.63,0.17,0.0,2919060
2020-04-09,Colombia,Cundinamarca,0.31,9,1,0.03,90,5,5.56,3.08,0.17,0.0,2919060
2020-04-08,Colombia,Cundinamarca,0.17,5,0,0.0,81,4,4.94,2.77,0.14,0.0,2919060
2020-04-07,Colombia,Cundinamarca,0.17,5,0,0.0,76,4,5.26,2.6,0.14,0.0,2919060
2020-04-06,Colombia,Cundinamarca,0.14,4,0,0.0,71,4,5.63,2.43,0.14,0.0,2919060
2020-04-05,Colombia,Cundinamarca,0.17,5,0,0.0,67,4,5.97,2.3,0.14,0.0,2919060
2020-04-04,Colombia,Cundinamarca,0.24,7,0,0.0,62,4,6.45,2.12,0.14,0.0,2919060
2020-04-03,Colombia,Cundinamarca,0.1,3,3,0.1,55,4,7.27,1.88,0.14,0.0,2919060
2020-04-02,Colombia,Cundinamarca,0.07,2,0,0.0,52,1,1.92,1.78,0.03,0.0,2919060
2020-04-01,Colombia,Cundinamarca,0.21,6,1,0.03,50,1,2.0,1.71,0.03,0.0,2919060
2020-03-31,Colombia,Cundinamarca,0.31,9,0,0.0,44,0,0.0,1.51,0.0,0.0,2919060
2020-03-30,Colombia,Cundinamarca,0.17,5,0,0.0,35,0,0.0,1.2,0.0,0.0,2919060
2020-03-29,Colombia,Cundinamarca,0.0,0,0,0.0,30,0,0.0,1.03,0.0,0.0,2919060
2020-03-28,Colombia,Cundinamarca,0.07,2,0,0.0,30,0,0.0,1.03,0.0,0.0,2919060
2020-03-27,Colombia,Cundinamarca,0.03,1,0,0.0,28,0,0.0,0.96,0.0,0.0,2919060
2020-03-26,Colombia,Cundinamarca,0.0,0,0,0.0,27,0,0.0,0.92,0.0,0.0,2919060
2020-03-25,Colombia,Cundinamarca,0.1,3,0,0.0,27,0,0.0,0.92,0.0,0.0,2919060
2020-03-24,Colombia,Cundinamarca,0.24,7,0,0.0,24,0,0.0,0.82,0.0,0.0,2919060
2020-03-23,Colombia,Cundinamarca,0.17,5,0,0.0,17,0,0.0,0.58,0.0,0.0,2919060
2020-03-22,Colombia,Cundinamarca,0.0,0,0,0.0,12,0,0.0,0.41,0.0,0.0,2919060
2020-03-21,Colombia,Cundinamarca,0.07,2,0,0.0,12,0,0.0,0.41,0.0,0.0,2919060
2020-03-20,Colombia,Cundinamarca,0.17,5,0,0.0,10,0,0.0,0.34,0.0,0.0,2919060
2020-03-19,Colombia,Cundinamarca,0.03,1,0,0.0,5,0,0.0,0.17,0.0,0.0,2919060
2020-03-18,Colombia,Cundinamarca,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2919060
2020-03-17,Colombia,Cundinamarca,0.07,2,0,0.0,4,0,0.0,0.14,0.0,0.0,2919060
2020-03-16,Colombia,Cundinamarca,0.03,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2919060
2020-03-15,Colombia,Cundinamarca,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2919060
