date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Cundinamarca,4.28,125,1,0.03,7241,193,2.67,248.06,6.61,0.25,2919060
2020-07-26,Cundinamarca,6.58,192,4,0.14,7116,192,2.7,243.78,6.58,0.24,2919060
2020-07-25,Cundinamarca,3.39,99,22,0.75,6924,188,2.72,237.2,6.44,0.24,2919060
2020-07-24,Cundinamarca,10.76,314,1,0.03,6825,166,2.43,233.81,5.69,0.23,2919060
2020-07-23,Cundinamarca,5.28,154,1,0.03,6511,165,2.53,223.05,5.65,0.22,2919060
2020-07-22,Cundinamarca,7.74,226,5,0.17,6357,164,2.58,217.78,5.62,0.22,2919060
2020-07-21,Cundinamarca,4.01,117,6,0.21,6131,159,2.59,210.03,5.45,0.21,2919060
2020-07-20,Cundinamarca,6.23,182,9,0.31,6014,153,2.54,206.03,5.24,0.21,2919060
2020-07-19,Cundinamarca,6.37,186,6,0.21,5832,144,2.47,199.79,4.93,0.2,2919060
2020-07-18,Cundinamarca,9.76,285,8,0.27,5646,138,2.44,193.42,4.73,0.19,2919060
2020-07-17,Cundinamarca,12.44,363,10,0.34,5361,130,2.42,183.66,4.45,0.18,2919060
2020-07-16,Cundinamarca,12.16,355,1,0.03,4998,120,2.4,171.22,4.11,0.17,2919060
2020-07-15,Cundinamarca,5.89,172,6,0.21,4643,119,2.56,159.06,4.08,0.16,2919060
2020-07-14,Cundinamarca,5.55,162,8,0.27,4471,113,2.53,153.17,3.87,0.15,2919060
2020-07-13,Cundinamarca,4.01,117,6,0.21,4309,105,2.44,147.62,3.6,0.15,2919060
2020-07-12,Cundinamarca,5.1,149,5,0.17,4192,99,2.36,143.61,3.39,0.14,2919060
2020-07-11,Cundinamarca,3.19,93,3,0.1,4043,94,2.33,138.5,3.22,0.14,2919060
2020-07-10,Cundinamarca,10.72,313,4,0.14,3950,91,2.3,135.32,3.12,0.14,2919060
2020-07-09,Cundinamarca,7.74,226,5,0.17,3637,87,2.39,124.59,2.98,0.12,2919060
2020-07-08,Cundinamarca,3.22,94,2,0.07,3411,82,2.4,116.85,2.81,0.12,2919060
2020-07-07,Cundinamarca,1.99,58,1,0.03,3317,80,2.41,113.63,2.74,0.11,2919060
2020-07-06,Cundinamarca,1.06,31,5,0.17,3259,79,2.42,111.65,2.71,0.11,2919060
2020-07-05,Cundinamarca,1.88,55,2,0.07,3228,74,2.29,110.58,2.54,0.11,2919060
2020-07-04,Cundinamarca,3.73,109,6,0.21,3173,72,2.27,108.7,2.47,0.11,2919060
2020-07-03,Cundinamarca,2.33,68,5,0.17,3064,66,2.15,104.97,2.26,0.1,2919060
2020-07-02,Cundinamarca,5.52,161,0,0.0,2996,61,2.04,102.64,2.09,0.1,2919060
2020-07-01,Cundinamarca,4.28,125,2,0.07,2835,61,2.15,97.12,2.09,0.1,2919060
2020-06-30,Cundinamarca,4.66,136,0,0.0,2710,59,2.18,92.84,2.02,0.09,2919060
2020-06-29,Cundinamarca,1.88,55,1,0.03,2574,59,2.29,88.18,2.02,0.09,2919060
2020-06-28,Cundinamarca,2.91,85,0,0.0,2519,58,2.3,86.29,1.99,0.09,2919060
2020-06-27,Cundinamarca,1.92,56,1,0.03,2434,58,2.38,83.38,1.99,0.08,2919060
2020-06-26,Cundinamarca,3.53,103,1,0.03,2378,57,2.4,81.46,1.95,0.08,2919060
2020-06-25,Cundinamarca,3.29,96,1,0.03,2275,56,2.46,77.94,1.92,0.08,2919060
2020-06-24,Cundinamarca,1.92,56,1,0.03,2179,55,2.52,74.65,1.88,0.07,2919060
2020-06-23,Cundinamarca,3.19,93,2,0.07,2123,54,2.54,72.73,1.85,0.07,2919060
2020-06-22,Cundinamarca,1.37,40,1,0.03,2030,52,2.56,69.54,1.78,0.07,2919060
2020-06-21,Cundinamarca,1.13,33,1,0.03,1990,51,2.56,68.17,1.75,0.07,2919060
2020-06-20,Cundinamarca,1.68,49,1,0.03,1957,50,2.55,67.04,1.71,0.07,2919060
2020-06-19,Cundinamarca,2.06,60,0,0.0,1908,49,2.57,65.36,1.68,0.07,2919060
2020-06-18,Cundinamarca,2.33,68,5,0.17,1848,49,2.65,63.31,1.68,0.06,2919060
2020-06-17,Cundinamarca,0.75,22,0,0.0,1780,44,2.47,60.98,1.51,0.06,2919060
2020-06-16,Cundinamarca,1.47,43,0,0.0,1758,44,2.5,60.22,1.51,0.06,2919060
2020-06-15,Cundinamarca,0.99,29,0,0.0,1715,44,2.57,58.75,1.51,0.06,2919060
2020-06-14,Cundinamarca,0.96,28,1,0.03,1686,44,2.61,57.76,1.51,0.06,2919060
2020-06-13,Cundinamarca,2.77,81,0,0.0,1658,43,2.59,56.8,1.47,0.06,2919060
2020-06-12,Cundinamarca,1.95,57,2,0.07,1577,43,2.73,54.02,1.47,0.05,2919060
2020-06-11,Cundinamarca,3.15,92,12,0.41,1520,41,2.7,52.07,1.4,0.05,2919060
2020-06-10,Cundinamarca,1.37,40,0,0.0,1428,29,2.03,48.92,0.99,0.05,2919060
2020-06-09,Cundinamarca,1.75,51,0,0.0,1388,29,2.09,47.55,0.99,0.05,2919060
2020-06-08,Cundinamarca,4.11,120,0,0.0,1337,29,2.17,45.8,0.99,0.05,2919060
2020-06-07,Cundinamarca,1.37,40,0,0.0,1217,29,2.38,41.69,0.99,0.04,2919060
2020-06-06,Cundinamarca,1.34,39,0,0.0,1177,29,2.46,40.32,0.99,0.04,2919060
2020-06-05,Cundinamarca,1.68,49,0,0.0,1138,29,2.55,38.99,0.99,0.04,2919060
2020-06-04,Cundinamarca,1.95,57,1,0.03,1089,29,2.66,37.31,0.99,0.04,2919060
2020-06-03,Cundinamarca,1.75,51,3,0.1,1032,28,2.71,35.35,0.96,0.04,2919060
2020-06-02,Cundinamarca,1.99,58,1,0.03,981,25,2.55,33.61,0.86,0.03,2919060
2020-06-01,Cundinamarca,2.57,75,3,0.1,923,24,2.6,31.62,0.82,0.03,2919060
2020-05-31,Cundinamarca,1.51,44,0,0.0,848,21,2.48,29.05,0.72,0.03,2919060
2020-05-30,Cundinamarca,1.37,40,2,0.07,804,21,2.61,27.54,0.72,0.03,2919060
2020-05-29,Cundinamarca,1.78,52,0,0.0,764,19,2.49,26.17,0.65,0.03,2919060
2020-05-28,Cundinamarca,2.54,74,5,0.17,712,19,2.67,24.39,0.65,0.02,2919060
2020-05-27,Cundinamarca,1.75,51,0,0.0,638,14,2.19,21.86,0.48,0.02,2919060
2020-05-26,Cundinamarca,1.68,49,0,0.0,587,14,2.39,20.11,0.48,0.02,2919060
2020-05-25,Cundinamarca,2.47,72,0,0.0,538,14,2.6,18.43,0.48,0.02,2919060
2020-05-24,Cundinamarca,1.2,35,0,0.0,466,14,3.0,15.96,0.48,0.02,2919060
2020-05-23,Cundinamarca,1.06,31,0,0.0,431,14,3.25,14.77,0.48,0.01,2919060
2020-05-22,Cundinamarca,0.24,7,0,0.0,400,14,3.5,13.7,0.48,0.01,2919060
2020-05-21,Cundinamarca,0.24,7,0,0.0,393,14,3.56,13.46,0.48,0.01,2919060
2020-05-20,Cundinamarca,0.21,6,0,0.0,386,14,3.63,13.22,0.48,0.01,2919060
2020-05-19,Cundinamarca,0.45,13,2,0.07,380,14,3.68,13.02,0.48,0.01,2919060
2020-05-18,Cundinamarca,0.38,11,1,0.03,367,12,3.27,12.57,0.41,0.01,2919060
2020-05-17,Cundinamarca,0.38,11,0,0.0,356,11,3.09,12.2,0.38,0.01,2919060
2020-05-16,Cundinamarca,0.27,8,0,0.0,345,11,3.19,11.82,0.38,0.01,2919060
2020-05-15,Cundinamarca,0.55,16,0,0.0,337,11,3.26,11.54,0.38,0.01,2919060
2020-05-14,Cundinamarca,0.31,9,0,0.0,321,11,3.43,11.0,0.38,0.01,2919060
2020-05-13,Cundinamarca,0.1,3,0,0.0,312,11,3.53,10.69,0.38,0.01,2919060
2020-05-12,Cundinamarca,0.62,18,0,0.0,309,11,3.56,10.59,0.38,0.01,2919060
2020-05-11,Cundinamarca,0.21,6,0,0.0,291,11,3.78,9.97,0.38,0.01,2919060
2020-05-10,Cundinamarca,0.17,5,0,0.0,285,11,3.86,9.76,0.38,0.01,2919060
2020-05-09,Cundinamarca,0.07,2,0,0.0,280,11,3.93,9.59,0.38,0.01,2919060
2020-05-08,Cundinamarca,0.14,4,0,0.0,278,11,3.96,9.52,0.38,0.01,2919060
2020-05-07,Cundinamarca,0.24,7,0,0.0,274,11,4.01,9.39,0.38,0.01,2919060
2020-05-06,Cundinamarca,0.0,0,0,0.0,267,11,4.12,9.15,0.38,0.01,2919060
2020-05-05,Cundinamarca,0.17,5,0,0.0,267,11,4.12,9.15,0.38,0.01,2919060
