date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Magdalena,7.3,98,1,0.07,4927,328,6.66,367.21,24.45,0.37,1341746
2020-07-24,Magdalena,4.32,58,4,0.3,4829,327,6.77,359.9,24.37,0.36,1341746
2020-07-23,Magdalena,11.4,153,7,0.52,4771,323,6.77,355.58,24.07,0.36,1341746
2020-07-22,Magdalena,8.35,112,11,0.82,4618,316,6.84,344.18,23.55,0.34,1341746
2020-07-21,Magdalena,11.78,158,25,1.86,4506,305,6.77,335.83,22.73,0.34,1341746
2020-07-20,Magdalena,12.37,166,0,0.0,4348,280,6.44,324.06,20.87,0.32,1341746
2020-07-19,Magdalena,17.29,232,0,0.0,4182,280,6.7,311.68,20.87,0.31,1341746
2020-07-18,Magdalena,25.04,336,23,1.71,3950,280,7.09,294.39,20.87,0.29,1341746
2020-07-17,Magdalena,23.7,318,1,0.07,3614,257,7.11,269.35,19.15,0.27,1341746
2020-07-16,Magdalena,18.78,252,3,0.22,3296,256,7.77,245.65,19.08,0.25,1341746
2020-07-15,Magdalena,3.13,42,2,0.15,3044,253,8.31,226.87,18.86,0.23,1341746
2020-07-14,Magdalena,7.45,100,3,0.22,3002,251,8.36,223.74,18.71,0.22,1341746
2020-07-13,Magdalena,6.41,86,2,0.15,2902,248,8.55,216.29,18.48,0.22,1341746
2020-07-12,Magdalena,2.24,30,7,0.52,2816,246,8.74,209.88,18.33,0.21,1341746
2020-07-11,Magdalena,9.69,130,5,0.37,2786,239,8.58,207.64,17.81,0.21,1341746
2020-07-10,Magdalena,8.35,112,3,0.22,2656,234,8.81,197.95,17.44,0.2,1341746
2020-07-09,Magdalena,15.06,202,6,0.45,2544,231,9.08,189.6,17.22,0.19,1341746
2020-07-08,Magdalena,2.53,34,7,0.52,2342,225,9.61,174.55,16.77,0.17,1341746
2020-07-07,Magdalena,9.39,126,8,0.6,2308,218,9.45,172.01,16.25,0.17,1341746
2020-07-06,Magdalena,4.55,61,7,0.52,2182,210,9.62,162.62,15.65,0.16,1341746
2020-07-05,Magdalena,2.91,39,5,0.37,2121,203,9.57,158.08,15.13,0.16,1341746
2020-07-04,Magdalena,4.77,64,2,0.15,2082,198,9.51,155.17,14.76,0.16,1341746
2020-07-03,Magdalena,2.16,29,4,0.3,2018,196,9.71,150.4,14.61,0.15,1341746
2020-07-02,Magdalena,6.34,85,8,0.6,1989,192,9.65,148.24,14.31,0.15,1341746
2020-07-01,Magdalena,3.73,50,63,4.7,1904,184,9.66,141.9,13.71,0.14,1341746
2020-06-30,Magdalena,5.89,79,3,0.22,1854,121,6.53,138.18,9.02,0.14,1341746
2020-06-29,Magdalena,1.57,21,11,0.82,1775,118,6.65,132.29,8.79,0.13,1341746
2020-06-28,Magdalena,9.54,128,0,0.0,1754,107,6.1,130.73,7.97,0.13,1341746
2020-06-27,Magdalena,6.48,87,0,0.0,1626,107,6.58,121.19,7.97,0.12,1341746
2020-06-26,Magdalena,4.25,57,1,0.07,1539,107,6.95,114.7,7.97,0.11,1341746
2020-06-25,Magdalena,7.38,99,2,0.15,1482,106,7.15,110.45,7.9,0.11,1341746
2020-06-24,Magdalena,4.84,65,2,0.15,1383,104,7.52,103.07,7.75,0.1,1341746
2020-06-23,Magdalena,2.09,28,2,0.15,1318,102,7.74,98.23,7.6,0.1,1341746
2020-06-22,Magdalena,1.57,21,6,0.45,1290,100,7.75,96.14,7.45,0.1,1341746
2020-06-21,Magdalena,5.81,78,2,0.15,1269,94,7.41,94.58,7.01,0.09,1341746
2020-06-20,Magdalena,3.65,49,1,0.07,1191,92,7.72,88.76,6.86,0.09,1341746
2020-06-19,Magdalena,2.31,31,3,0.22,1142,91,7.97,85.11,6.78,0.09,1341746
2020-06-18,Magdalena,7.01,94,5,0.37,1111,88,7.92,82.8,6.56,0.08,1341746
