date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Colombia,Magdalena,13.49,181,1,0.07,10996,611,5.56,819.53,45.54,0.82,1341746
2020-08-20,Colombia,Magdalena,11.1,149,3,0.22,10815,610,5.64,806.04,45.46,0.81,1341746
2020-08-19,Colombia,Magdalena,8.72,117,15,1.12,10666,607,5.69,794.93,45.24,0.79,1341746
2020-08-18,Colombia,Magdalena,18.19,244,2,0.15,10549,592,5.61,786.21,44.12,0.79,1341746
2020-08-17,Colombia,Magdalena,9.39,126,27,2.01,10305,590,5.73,768.03,43.97,0.77,1341746
2020-08-16,Colombia,Magdalena,19.68,264,13,0.97,10179,563,5.53,758.64,41.96,0.76,1341746
2020-08-15,Colombia,Magdalena,14.01,188,15,1.12,9915,550,5.55,738.96,40.99,0.74,1341746
2020-08-14,Colombia,Magdalena,20.87,280,10,0.75,9727,535,5.5,724.95,39.87,0.72,1341746
2020-08-13,Colombia,Magdalena,23.63,317,16,1.19,9447,525,5.56,704.08,39.13,0.7,1341746
2020-08-12,Colombia,Magdalena,21.39,287,14,1.04,9130,509,5.58,680.46,37.94,0.68,1341746
2020-08-11,Colombia,Magdalena,22.14,297,6,0.45,8843,495,5.6,659.07,36.89,0.66,1341746
2020-08-10,Colombia,Magdalena,21.39,287,6,0.45,8546,489,5.72,636.93,36.45,0.64,1341746
2020-08-09,Colombia,Magdalena,8.5,114,11,0.82,8259,483,5.85,615.54,36.0,0.62,1341746
2020-08-08,Colombia,Magdalena,12.45,167,8,0.6,8145,472,5.79,607.04,35.18,0.61,1341746
2020-08-07,Colombia,Magdalena,18.19,244,6,0.45,7978,464,5.82,594.6,34.58,0.59,1341746
2020-08-06,Colombia,Magdalena,13.56,182,3,0.22,7734,458,5.92,576.41,34.13,0.58,1341746
2020-08-05,Colombia,Magdalena,25.86,347,28,2.09,7552,455,6.02,562.85,33.91,0.56,1341746
2020-08-04,Colombia,Magdalena,10.14,136,0,0.0,7205,427,5.93,536.99,31.82,0.54,1341746
2020-08-03,Colombia,Magdalena,23.77,319,19,1.42,7069,427,6.04,526.85,31.82,0.53,1341746
2020-08-02,Colombia,Magdalena,16.32,219,0,0.0,6750,408,6.04,503.08,30.41,0.5,1341746
2020-08-01,Colombia,Magdalena,29.36,394,8,0.6,6531,408,6.25,486.75,30.41,0.49,1341746
2020-07-31,Colombia,Magdalena,5.89,79,1,0.07,6137,400,6.52,457.39,29.81,0.46,1341746
2020-07-30,Colombia,Magdalena,18.78,252,10,0.75,6058,399,6.59,451.5,29.74,0.45,1341746
2020-07-29,Colombia,Magdalena,12.0,161,2,0.15,5806,389,6.7,432.72,28.99,0.43,1341746
2020-07-28,Colombia,Magdalena,18.48,248,5,0.37,5645,387,6.86,420.72,28.84,0.42,1341746
2020-07-27,Colombia,Magdalena,10.06,135,1,0.07,5397,382,7.08,402.24,28.47,0.4,1341746
2020-07-26,Colombia,Magdalena,24.89,334,2,0.15,5262,381,7.24,392.18,28.4,0.39,1341746
2020-07-25,Colombia,Magdalena,7.3,98,1,0.07,4928,379,7.69,367.28,28.25,0.37,1341746
2020-07-24,Colombia,Magdalena,4.32,58,5,0.37,4830,378,7.83,359.98,28.17,0.36,1341746
2020-07-23,Colombia,Magdalena,11.4,153,4,0.3,4772,373,7.82,355.66,27.8,0.36,1341746
2020-07-22,Colombia,Magdalena,8.35,112,1,0.07,4619,369,7.99,344.25,27.5,0.34,1341746
2020-07-21,Colombia,Magdalena,11.78,158,7,0.52,4507,368,8.17,335.91,27.43,0.34,1341746
2020-07-20,Colombia,Magdalena,12.37,166,2,0.15,4349,361,8.3,324.13,26.91,0.32,1341746
2020-07-19,Colombia,Magdalena,17.29,232,4,0.3,4183,359,8.58,311.76,26.76,0.31,1341746
2020-07-18,Colombia,Magdalena,24.89,334,8,0.6,3951,355,8.99,294.47,26.46,0.29,1341746
2020-07-17,Colombia,Magdalena,23.7,318,9,0.67,3617,347,9.59,269.57,25.86,0.27,1341746
2020-07-16,Colombia,Magdalena,18.78,252,7,0.52,3299,338,10.25,245.87,25.19,0.25,1341746
2020-07-15,Colombia,Magdalena,3.13,42,9,0.67,3047,331,10.86,227.09,24.67,0.23,1341746
2020-07-14,Colombia,Magdalena,7.53,101,5,0.37,3005,322,10.72,223.96,24.0,0.22,1341746
2020-07-13,Colombia,Magdalena,6.41,86,4,0.3,2904,317,10.92,216.43,23.63,0.22,1341746
2020-07-12,Colombia,Magdalena,2.38,32,74,5.52,2818,313,11.11,210.02,23.33,0.21,1341746
2020-07-11,Colombia,Magdalena,9.69,130,5,0.37,2786,239,8.58,207.64,17.81,0.21,1341746
2020-07-10,Colombia,Magdalena,8.35,112,3,0.22,2656,234,8.81,197.95,17.44,0.2,1341746
2020-07-09,Colombia,Magdalena,15.06,202,6,0.45,2544,231,9.08,189.6,17.22,0.19,1341746
2020-07-08,Colombia,Magdalena,2.53,34,7,0.52,2342,225,9.61,174.55,16.77,0.17,1341746
2020-07-07,Colombia,Magdalena,9.39,126,8,0.6,2308,218,9.45,172.01,16.25,0.17,1341746
2020-07-06,Colombia,Magdalena,4.55,61,7,0.52,2182,210,9.62,162.62,15.65,0.16,1341746
2020-07-05,Colombia,Magdalena,2.91,39,5,0.37,2121,203,9.57,158.08,15.13,0.16,1341746
2020-07-04,Colombia,Magdalena,4.77,64,2,0.15,2082,198,9.51,155.17,14.76,0.16,1341746
2020-07-03,Colombia,Magdalena,2.16,29,4,0.3,2018,196,9.71,150.4,14.61,0.15,1341746
2020-07-02,Colombia,Magdalena,6.34,85,8,0.6,1989,192,9.65,148.24,14.31,0.15,1341746
2020-07-01,Colombia,Magdalena,3.73,50,63,4.7,1904,184,9.66,141.9,13.71,0.14,1341746
2020-06-30,Colombia,Magdalena,5.89,79,3,0.22,1854,121,6.53,138.18,9.02,0.14,1341746
2020-06-29,Colombia,Magdalena,1.57,21,11,0.82,1775,118,6.65,132.29,8.79,0.13,1341746
2020-06-28,Colombia,Magdalena,9.54,128,0,0.0,1754,107,6.1,130.73,7.97,0.13,1341746
2020-06-27,Colombia,Magdalena,6.48,87,0,0.0,1626,107,6.58,121.19,7.97,0.12,1341746
2020-06-26,Colombia,Magdalena,4.25,57,1,0.07,1539,107,6.95,114.7,7.97,0.11,1341746
2020-06-25,Colombia,Magdalena,7.38,99,2,0.15,1482,106,7.15,110.45,7.9,0.11,1341746
2020-06-24,Colombia,Magdalena,4.84,65,2,0.15,1383,104,7.52,103.07,7.75,0.1,1341746
2020-06-23,Colombia,Magdalena,2.09,28,2,0.15,1318,102,7.74,98.23,7.6,0.1,1341746
2020-06-22,Colombia,Magdalena,1.57,21,6,0.45,1290,100,7.75,96.14,7.45,0.1,1341746
2020-06-21,Colombia,Magdalena,5.81,78,2,0.15,1269,94,7.41,94.58,7.01,0.09,1341746
2020-06-20,Colombia,Magdalena,3.65,49,1,0.07,1191,92,7.72,88.76,6.86,0.09,1341746
2020-06-19,Colombia,Magdalena,2.31,31,3,0.22,1142,91,7.97,85.11,6.78,0.09,1341746
2020-06-18,Colombia,Magdalena,7.01,94,5,0.37,1111,88,7.92,82.8,6.56,0.08,1341746
2020-06-17,Colombia,Magdalena,1.64,22,3,0.22,1017,83,8.16,75.8,6.19,0.08,1341746
2020-06-16,Colombia,Magdalena,1.57,21,14,1.04,995,80,8.04,74.16,5.96,0.07,1341746
2020-06-15,Colombia,Magdalena,2.09,28,0,0.0,974,66,6.78,72.59,4.92,0.07,1341746
2020-06-14,Colombia,Magdalena,1.94,26,3,0.22,946,66,6.98,70.51,4.92,0.07,1341746
2020-06-13,Colombia,Magdalena,5.14,69,0,0.0,920,63,6.85,68.57,4.7,0.07,1341746
2020-06-12,Colombia,Magdalena,1.34,18,3,0.22,851,63,7.4,63.42,4.7,0.06,1341746
2020-06-11,Colombia,Magdalena,1.12,15,6,0.45,833,60,7.2,62.08,4.47,0.06,1341746
2020-06-10,Colombia,Magdalena,1.42,19,2,0.15,818,54,6.6,60.97,4.02,0.06,1341746
2020-06-09,Colombia,Magdalena,1.42,19,1,0.07,799,52,6.51,59.55,3.88,0.06,1341746
2020-06-08,Colombia,Magdalena,2.01,27,5,0.37,780,51,6.54,58.13,3.8,0.06,1341746
2020-06-07,Colombia,Magdalena,0.22,3,0,0.0,753,46,6.11,56.12,3.43,0.06,1341746
2020-06-06,Colombia,Magdalena,1.19,16,0,0.0,750,46,6.13,55.9,3.43,0.06,1341746
2020-06-05,Colombia,Magdalena,1.19,16,0,0.0,734,46,6.27,54.7,3.43,0.05,1341746
2020-06-04,Colombia,Magdalena,0.97,13,0,0.0,718,46,6.41,53.51,3.43,0.05,1341746
2020-06-03,Colombia,Magdalena,3.95,53,0,0.0,705,46,6.52,52.54,3.43,0.05,1341746
2020-06-02,Colombia,Magdalena,1.27,17,0,0.0,652,46,7.06,48.59,3.43,0.05,1341746
2020-06-01,Colombia,Magdalena,1.79,24,1,0.07,635,46,7.24,47.33,3.43,0.05,1341746
