date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Colombia,Norte de Santander,64.36,960,12,0.8,12787,626,4.9,857.22,41.97,0.86,1491689
2020-08-10,Colombia,Norte de Santander,29.09,434,26,1.74,11827,614,5.19,792.86,41.16,0.79,1491689
2020-08-09,Colombia,Norte de Santander,50.28,750,40,2.68,11393,588,5.16,763.77,39.42,0.76,1491689
2020-08-08,Colombia,Norte de Santander,56.58,844,58,3.89,10643,548,5.15,713.49,36.74,0.71,1491689
2020-08-07,Colombia,Norte de Santander,60.4,901,40,2.68,9799,490,5.0,656.91,32.85,0.66,1491689
2020-08-06,Colombia,Norte de Santander,35.26,526,16,1.07,8898,450,5.06,596.51,30.17,0.6,1491689
2020-08-05,Colombia,Norte de Santander,36.4,543,64,4.29,8372,434,5.18,561.24,29.09,0.56,1491689
2020-08-04,Colombia,Norte de Santander,38.68,577,37,2.48,7829,370,4.73,524.84,24.8,0.52,1491689
2020-08-03,Colombia,Norte de Santander,25.88,386,40,2.68,7252,333,4.59,486.16,22.32,0.49,1491689
2020-08-02,Colombia,Norte de Santander,24.6,367,8,0.54,6866,293,4.27,460.28,19.64,0.46,1491689
2020-08-01,Colombia,Norte de Santander,27.28,407,47,3.15,6499,285,4.39,435.68,19.11,0.44,1491689
2020-07-31,Colombia,Norte de Santander,31.44,469,5,0.34,6092,238,3.91,408.4,15.96,0.41,1491689
2020-07-30,Colombia,Norte de Santander,20.38,304,30,2.01,5623,233,4.14,376.96,15.62,0.38,1491689
2020-07-29,Colombia,Norte de Santander,28.42,424,5,0.34,5319,203,3.82,356.58,13.61,0.36,1491689
2020-07-28,Colombia,Norte de Santander,21.05,314,12,0.8,4895,198,4.04,328.15,13.27,0.33,1491689
2020-07-27,Colombia,Norte de Santander,22.86,341,7,0.47,4581,186,4.06,307.1,12.47,0.31,1491689
2020-07-26,Colombia,Norte de Santander,10.79,161,7,0.47,4240,179,4.22,284.24,12.0,0.28,1491689
2020-07-25,Colombia,Norte de Santander,19.31,288,11,0.74,4079,172,4.22,273.45,11.53,0.27,1491689
2020-07-24,Colombia,Norte de Santander,18.97,283,9,0.6,3791,161,4.25,254.14,10.79,0.25,1491689
2020-07-23,Colombia,Norte de Santander,16.36,244,7,0.47,3508,152,4.33,235.17,10.19,0.24,1491689
2020-07-22,Colombia,Norte de Santander,18.64,278,10,0.67,3264,145,4.44,218.81,9.72,0.22,1491689
2020-07-21,Colombia,Norte de Santander,6.97,104,9,0.6,2986,135,4.52,200.18,9.05,0.2,1491689
2020-07-20,Colombia,Norte de Santander,8.11,121,10,0.67,2882,126,4.37,193.2,8.45,0.19,1491689
2020-07-19,Colombia,Norte de Santander,7.04,105,7,0.47,2761,116,4.2,185.09,7.78,0.19,1491689
2020-07-18,Colombia,Norte de Santander,8.78,131,5,0.34,2656,109,4.1,178.05,7.31,0.18,1491689
2020-07-17,Colombia,Norte de Santander,11.87,177,9,0.6,2525,104,4.12,169.27,6.97,0.17,1491689
2020-07-16,Colombia,Norte de Santander,10.73,160,7,0.47,2348,95,4.05,157.41,6.37,0.16,1491689
2020-07-15,Colombia,Norte de Santander,7.64,114,5,0.34,2188,88,4.02,146.68,5.9,0.15,1491689
2020-07-14,Colombia,Norte de Santander,7.78,116,6,0.4,2074,83,4.0,139.04,5.56,0.14,1491689
2020-07-13,Colombia,Norte de Santander,2.35,35,6,0.4,1958,77,3.93,131.26,5.16,0.13,1491689
2020-07-12,Colombia,Norte de Santander,7.71,115,11,0.74,1923,71,3.69,128.91,4.76,0.13,1491689
2020-07-11,Colombia,Norte de Santander,3.69,55,2,0.13,1808,60,3.32,121.2,4.02,0.12,1491689
2020-07-10,Colombia,Norte de Santander,10.86,162,1,0.07,1753,58,3.31,117.52,3.89,0.12,1491689
2020-07-09,Colombia,Norte de Santander,4.76,71,3,0.2,1591,57,3.58,106.66,3.82,0.11,1491689
2020-07-08,Colombia,Norte de Santander,3.08,46,1,0.07,1520,54,3.55,101.9,3.62,0.1,1491689
2020-07-07,Colombia,Norte de Santander,5.56,83,2,0.13,1474,53,3.6,98.81,3.55,0.1,1491689
2020-07-06,Colombia,Norte de Santander,1.01,15,3,0.2,1391,51,3.67,93.25,3.42,0.09,1491689
2020-07-05,Colombia,Norte de Santander,4.29,64,1,0.07,1376,48,3.49,92.24,3.22,0.09,1491689
2020-07-04,Colombia,Norte de Santander,7.64,114,3,0.2,1312,47,3.58,87.95,3.15,0.09,1491689
