date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Norte de Santander,20.31,303,3,0.2,5622,206,3.66,376.89,13.81,0.38,1491689
2020-07-29,Norte de Santander,28.42,424,5,0.34,5319,203,3.82,356.58,13.61,0.36,1491689
2020-07-28,Norte de Santander,21.05,314,12,0.8,4895,198,4.04,328.15,13.27,0.33,1491689
2020-07-27,Norte de Santander,22.86,341,7,0.47,4581,186,4.06,307.1,12.47,0.31,1491689
2020-07-26,Norte de Santander,10.79,161,7,0.47,4240,179,4.22,284.24,12.0,0.28,1491689
2020-07-25,Norte de Santander,19.31,288,11,0.74,4079,172,4.22,273.45,11.53,0.27,1491689
2020-07-24,Norte de Santander,18.97,283,9,0.6,3791,161,4.25,254.14,10.79,0.25,1491689
2020-07-23,Norte de Santander,16.36,244,7,0.47,3508,152,4.33,235.17,10.19,0.24,1491689
2020-07-22,Norte de Santander,18.64,278,10,0.67,3264,145,4.44,218.81,9.72,0.22,1491689
2020-07-21,Norte de Santander,6.97,104,9,0.6,2986,135,4.52,200.18,9.05,0.2,1491689
2020-07-20,Norte de Santander,8.11,121,10,0.67,2882,126,4.37,193.2,8.45,0.19,1491689
2020-07-19,Norte de Santander,7.04,105,7,0.47,2761,116,4.2,185.09,7.78,0.19,1491689
2020-07-18,Norte de Santander,8.78,131,5,0.34,2656,109,4.1,178.05,7.31,0.18,1491689
2020-07-17,Norte de Santander,11.87,177,9,0.6,2525,104,4.12,169.27,6.97,0.17,1491689
2020-07-16,Norte de Santander,10.73,160,7,0.47,2348,95,4.05,157.41,6.37,0.16,1491689
2020-07-15,Norte de Santander,7.64,114,5,0.34,2188,88,4.02,146.68,5.9,0.15,1491689
2020-07-14,Norte de Santander,7.78,116,6,0.4,2074,83,4.0,139.04,5.56,0.14,1491689
2020-07-13,Norte de Santander,2.35,35,6,0.4,1958,77,3.93,131.26,5.16,0.13,1491689
2020-07-12,Norte de Santander,7.71,115,11,0.74,1923,71,3.69,128.91,4.76,0.13,1491689
2020-07-11,Norte de Santander,3.69,55,2,0.13,1808,60,3.32,121.2,4.02,0.12,1491689
2020-07-10,Norte de Santander,10.86,162,1,0.07,1753,58,3.31,117.52,3.89,0.12,1491689
2020-07-09,Norte de Santander,4.76,71,3,0.2,1591,57,3.58,106.66,3.82,0.11,1491689
2020-07-08,Norte de Santander,3.08,46,1,0.07,1520,54,3.55,101.9,3.62,0.1,1491689
2020-07-07,Norte de Santander,5.56,83,2,0.13,1474,53,3.6,98.81,3.55,0.1,1491689
2020-07-06,Norte de Santander,1.01,15,3,0.2,1391,51,3.67,93.25,3.42,0.09,1491689
2020-07-05,Norte de Santander,4.29,64,1,0.07,1376,48,3.49,92.24,3.22,0.09,1491689
2020-07-04,Norte de Santander,7.64,114,3,0.2,1312,47,3.58,87.95,3.15,0.09,1491689
2020-07-03,Norte de Santander,2.75,41,1,0.07,1198,44,3.67,80.31,2.95,0.08,1491689
2020-07-02,Norte de Santander,4.02,60,1,0.07,1157,43,3.72,77.56,2.88,0.08,1491689
2020-07-01,Norte de Santander,3.35,50,8,0.54,1097,42,3.83,73.54,2.82,0.07,1491689
2020-06-30,Norte de Santander,2.08,31,0,0.0,1047,34,3.25,70.19,2.28,0.07,1491689
2020-06-29,Norte de Santander,3.15,47,0,0.0,1016,34,3.35,68.11,2.28,0.07,1491689
2020-06-28,Norte de Santander,2.48,37,0,0.0,969,34,3.51,64.96,2.28,0.06,1491689
2020-06-27,Norte de Santander,4.69,70,0,0.0,932,34,3.65,62.48,2.28,0.06,1491689
2020-06-26,Norte de Santander,2.48,37,0,0.0,862,34,3.94,57.79,2.28,0.06,1491689
2020-06-25,Norte de Santander,2.41,36,1,0.07,825,34,4.12,55.31,2.28,0.06,1491689
2020-06-24,Norte de Santander,1.81,27,0,0.0,789,33,4.18,52.89,2.21,0.05,1491689
2020-06-23,Norte de Santander,1.21,18,1,0.07,762,33,4.33,51.08,2.21,0.05,1491689
2020-06-22,Norte de Santander,1.74,26,2,0.13,744,32,4.3,49.88,2.15,0.05,1491689
2020-06-21,Norte de Santander,7.84,117,0,0.0,718,30,4.18,48.13,2.01,0.05,1491689
2020-06-20,Norte de Santander,2.95,44,0,0.0,601,30,4.99,40.29,2.01,0.04,1491689
2020-06-19,Norte de Santander,2.41,36,1,0.07,557,30,5.39,37.34,2.01,0.04,1491689
2020-06-18,Norte de Santander,3.08,46,3,0.2,521,29,5.57,34.93,1.94,0.03,1491689
2020-06-17,Norte de Santander,2.82,42,0,0.0,475,26,5.47,31.84,1.74,0.03,1491689
2020-06-16,Norte de Santander,1.47,22,4,0.27,433,26,6.0,29.03,1.74,0.03,1491689
2020-06-15,Norte de Santander,1.41,21,0,0.0,411,22,5.35,27.55,1.47,0.03,1491689
2020-06-14,Norte de Santander,1.07,16,0,0.0,390,22,5.64,26.14,1.47,0.03,1491689
2020-06-13,Norte de Santander,1.01,15,0,0.0,374,22,5.88,25.07,1.47,0.03,1491689
2020-06-12,Norte de Santander,0.27,4,0,0.0,359,22,6.13,24.07,1.47,0.02,1491689
2020-06-11,Norte de Santander,0.34,5,1,0.07,355,22,6.2,23.8,1.47,0.02,1491689
2020-06-10,Norte de Santander,0.54,8,2,0.13,350,21,6.0,23.46,1.41,0.02,1491689
2020-06-09,Norte de Santander,2.01,30,0,0.0,342,19,5.56,22.93,1.27,0.02,1491689
2020-06-08,Norte de Santander,0.94,14,0,0.0,312,19,6.09,20.92,1.27,0.02,1491689
