date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Colombia,Norte de Santander,44.31,661,1,0.07,54419,2620,4.81,3648.15,175.64,3.65,1491689,256.89,7.17,975.81,5.09
2020-10-13,Colombia,Norte de Santander,20.98,313,9,0.6,53758,2619,4.87,3603.83,175.57,3.6,1491689,249.72,-15.76,970.72,-20.58
2020-10-12,Colombia,Norte de Santander,28.83,430,24,1.61,53445,2610,4.88,3582.85,174.97,3.58,1491689,265.48,4.56,991.3,10.13
2020-10-11,Colombia,Norte de Santander,38.48,574,18,1.21,53015,2586,4.88,3554.03,173.36,3.55,1491689,260.92,3.62,981.17,-4.36
2020-10-10,Colombia,Norte de Santander,29.16,435,19,1.27,52441,2568,4.9,3515.55,172.15,3.52,1491689,257.3,-14.75,985.53,-7.17
2020-10-09,Colombia,Norte de Santander,58.12,867,14,0.94,52006,2549,4.9,3486.38,170.88,3.49,1491689,272.05,33.65,992.7,16.89
2020-10-08,Colombia,Norte de Santander,37.01,552,32,2.15,51139,2535,4.96,3428.26,169.94,3.43,1491689,238.4,2.89,975.81,-4.69
2020-10-07,Colombia,Norte de Santander,37.14,554,23,1.54,50587,2503,4.95,3391.26,167.8,3.39,1491689,235.51,9.79,980.5,-3.42
2020-10-06,Colombia,Norte de Santander,36.74,548,9,0.6,50033,2480,4.96,3354.12,166.25,3.35,1491689,225.72,1.14,983.92,2.35
2020-10-05,Colombia,Norte de Santander,24.27,362,25,1.68,49485,2471,4.99,3317.38,165.65,3.32,1491689,224.58,9.79,981.57,1.21
2020-10-04,Colombia,Norte de Santander,34.86,520,33,2.21,49123,2446,4.98,3293.11,163.98,3.29,1491689,214.79,-8.38,980.36,-3.89
2020-10-03,Colombia,Norte de Santander,43.91,655,13,0.87,48603,2413,4.96,3258.25,161.76,3.26,1491689,223.17,-0.4,984.25,-4.29
2020-10-02,Colombia,Norte de Santander,24.47,365,23,1.54,47948,2400,5.01,3214.34,160.89,3.21,1491689,223.57,-9.32,988.54,-12.8
2020-10-01,Colombia,Norte de Santander,34.12,509,8,0.54,47583,2377,5.0,3189.87,159.35,3.19,1491689,232.89,5.56,1001.34,-19.71
