date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Colombia,Valle del Cauca,9.23,413,3,0.07,35660,1334,3.74,796.71,29.8,0.8,4475886
2020-08-16,Colombia,Valle del Cauca,14.63,655,14,0.31,35247,1331,3.78,787.49,29.74,0.79,4475886
2020-08-15,Colombia,Valle del Cauca,15.06,674,24,0.54,34592,1317,3.81,772.85,29.42,0.77,4475886
2020-08-14,Colombia,Valle del Cauca,16.09,720,25,0.56,33918,1293,3.81,757.79,28.89,0.76,4475886
2020-08-13,Colombia,Valle del Cauca,18.77,840,23,0.51,33198,1268,3.82,741.71,28.33,0.74,4475886
2020-08-12,Colombia,Valle del Cauca,40.66,1820,30,0.67,32358,1245,3.85,722.94,27.82,0.72,4475886
2020-08-11,Colombia,Valle del Cauca,17.87,800,29,0.65,30538,1215,3.98,682.28,27.15,0.68,4475886
2020-08-10,Colombia,Valle del Cauca,6.86,307,21,0.47,29738,1186,3.99,664.4,26.5,0.66,4475886
2020-08-09,Colombia,Valle del Cauca,17.94,803,26,0.58,29431,1165,3.96,657.55,26.03,0.66,4475886
2020-08-08,Colombia,Valle del Cauca,10.7,479,30,0.67,28628,1139,3.98,639.61,25.45,0.64,4475886
2020-08-07,Colombia,Valle del Cauca,12.96,580,24,0.54,28149,1109,3.94,628.9,24.78,0.63,4475886
2020-08-06,Colombia,Valle del Cauca,25.11,1124,19,0.42,27569,1085,3.94,615.95,24.24,0.62,4475886
2020-08-05,Colombia,Valle del Cauca,22.3,998,40,0.89,26445,1066,4.03,590.83,23.82,0.59,4475886
2020-08-04,Colombia,Valle del Cauca,10.25,459,40,0.89,25447,1026,4.03,568.54,22.92,0.57,4475886
2020-08-03,Colombia,Valle del Cauca,18.88,845,20,0.45,24988,986,3.95,558.28,22.03,0.56,4475886
2020-08-02,Colombia,Valle del Cauca,14.08,630,29,0.65,24143,966,4.0,539.4,21.58,0.54,4475886
2020-08-01,Colombia,Valle del Cauca,21.31,954,61,1.36,23513,937,3.99,525.33,20.93,0.53,4475886
2020-07-31,Colombia,Valle del Cauca,14.79,662,8,0.18,22559,876,3.88,504.01,19.57,0.5,4475886
2020-07-30,Colombia,Valle del Cauca,19.39,868,30,0.67,21897,868,3.96,489.22,19.39,0.49,4475886
2020-07-29,Colombia,Valle del Cauca,8.22,368,11,0.25,21029,838,3.98,469.83,18.72,0.47,4475886
2020-07-28,Colombia,Valle del Cauca,15.39,689,14,0.31,20661,827,4.0,461.61,18.48,0.46,4475886
2020-07-27,Colombia,Valle del Cauca,10.52,471,17,0.38,19972,813,4.07,446.21,18.16,0.45,4475886
2020-07-26,Colombia,Valle del Cauca,13.96,625,16,0.36,19501,796,4.08,435.69,17.78,0.44,4475886
2020-07-25,Colombia,Valle del Cauca,9.96,446,20,0.45,18876,780,4.13,421.73,17.43,0.42,4475886
2020-07-24,Colombia,Valle del Cauca,10.75,481,17,0.38,18430,760,4.12,411.76,16.98,0.41,4475886
2020-07-23,Colombia,Valle del Cauca,16.11,721,25,0.56,17949,743,4.14,401.02,16.6,0.4,4475886
2020-07-22,Colombia,Valle del Cauca,15.93,713,23,0.51,17228,718,4.17,384.91,16.04,0.38,4475886
2020-07-21,Colombia,Valle del Cauca,10.23,458,26,0.58,16515,695,4.21,368.98,15.53,0.37,4475886
2020-07-20,Colombia,Valle del Cauca,10.01,448,26,0.58,16057,669,4.17,358.74,14.95,0.36,4475886
2020-07-19,Colombia,Valle del Cauca,4.78,214,21,0.47,15609,643,4.12,348.74,14.37,0.35,4475886
2020-07-18,Colombia,Valle del Cauca,14.21,636,22,0.49,15395,622,4.04,343.95,13.9,0.34,4475886
2020-07-17,Colombia,Valle del Cauca,10.12,453,17,0.38,14759,600,4.07,329.74,13.41,0.33,4475886
2020-07-16,Colombia,Valle del Cauca,8.47,379,13,0.29,14306,583,4.08,319.62,13.03,0.32,4475886
2020-07-15,Colombia,Valle del Cauca,12.67,567,28,0.63,13927,570,4.09,311.16,12.73,0.31,4475886
2020-07-14,Colombia,Valle del Cauca,8.65,387,25,0.56,13360,542,4.06,298.49,12.11,0.3,4475886
2020-07-13,Colombia,Valle del Cauca,5.92,265,17,0.38,12973,517,3.99,289.84,11.55,0.29,4475886
2020-07-12,Colombia,Valle del Cauca,4.71,211,33,0.74,12708,500,3.93,283.92,11.17,0.28,4475886
2020-07-11,Colombia,Valle del Cauca,5.47,245,7,0.16,12497,467,3.74,279.21,10.43,0.28,4475886
2020-07-10,Colombia,Valle del Cauca,12.0,537,13,0.29,12252,460,3.75,273.73,10.28,0.27,4475886
2020-07-09,Colombia,Valle del Cauca,11.35,508,9,0.2,11715,447,3.82,261.74,9.99,0.26,4475886
2020-07-08,Colombia,Valle del Cauca,8.27,370,15,0.34,11207,438,3.91,250.39,9.79,0.25,4475886
2020-07-07,Colombia,Valle del Cauca,7.22,323,19,0.42,10837,423,3.9,242.12,9.45,0.24,4475886
2020-07-06,Colombia,Valle del Cauca,5.32,238,9,0.2,10514,404,3.84,234.9,9.03,0.23,4475886
2020-07-05,Colombia,Valle del Cauca,3.78,169,14,0.31,10276,395,3.84,229.59,8.83,0.23,4475886
2020-07-04,Colombia,Valle del Cauca,9.88,442,10,0.22,10107,381,3.77,225.81,8.51,0.23,4475886
2020-07-03,Colombia,Valle del Cauca,6.39,286,15,0.34,9665,371,3.84,215.93,8.29,0.22,4475886
2020-07-02,Colombia,Valle del Cauca,8.22,368,6,0.13,9379,356,3.8,209.55,7.95,0.21,4475886
2020-07-01,Colombia,Valle del Cauca,10.61,475,30,0.67,9011,350,3.88,201.32,7.82,0.2,4475886
2020-06-30,Colombia,Valle del Cauca,6.99,313,0,0.0,8536,320,3.75,190.71,7.15,0.19,4475886
2020-06-29,Colombia,Valle del Cauca,3.55,159,2,0.04,8223,320,3.89,183.72,7.15,0.18,4475886
2020-06-28,Colombia,Valle del Cauca,3.57,160,4,0.09,8064,318,3.94,180.17,7.1,0.18,4475886
2020-06-27,Colombia,Valle del Cauca,7.19,322,8,0.18,7904,314,3.97,176.59,7.02,0.18,4475886
2020-06-26,Colombia,Valle del Cauca,5.18,232,4,0.09,7582,306,4.04,169.4,6.84,0.17,4475886
2020-06-25,Colombia,Valle del Cauca,7.44,333,8,0.18,7350,302,4.11,164.21,6.75,0.16,4475886
2020-06-24,Colombia,Valle del Cauca,8.58,384,7,0.16,7017,294,4.19,156.77,6.57,0.16,4475886
2020-06-23,Colombia,Valle del Cauca,5.03,225,7,0.16,6633,287,4.33,148.19,6.41,0.15,4475886
2020-06-22,Colombia,Valle del Cauca,2.59,116,8,0.18,6408,280,4.37,143.17,6.26,0.14,4475886
2020-06-21,Colombia,Valle del Cauca,5.3,237,9,0.2,6292,272,4.32,140.58,6.08,0.14,4475886
2020-06-20,Colombia,Valle del Cauca,4.04,181,12,0.27,6055,263,4.34,135.28,5.88,0.14,4475886
2020-06-19,Colombia,Valle del Cauca,4.67,209,5,0.11,5874,251,4.27,131.24,5.61,0.13,4475886
2020-06-18,Colombia,Valle del Cauca,5.52,247,4,0.09,5665,246,4.34,126.57,5.5,0.13,4475886
2020-06-17,Colombia,Valle del Cauca,4.56,204,8,0.18,5418,242,4.47,121.05,5.41,0.12,4475886
2020-06-16,Colombia,Valle del Cauca,3.15,141,17,0.38,5214,234,4.49,116.49,5.23,0.12,4475886
2020-06-15,Colombia,Valle del Cauca,4.67,209,1,0.02,5073,217,4.28,113.34,4.85,0.11,4475886
2020-06-14,Colombia,Valle del Cauca,3.84,172,6,0.13,4864,216,4.44,108.67,4.83,0.11,4475886
2020-06-13,Colombia,Valle del Cauca,3.44,154,8,0.18,4692,210,4.48,104.83,4.69,0.1,4475886
2020-06-12,Colombia,Valle del Cauca,2.84,127,3,0.07,4538,202,4.45,101.39,4.51,0.1,4475886
2020-06-11,Colombia,Valle del Cauca,5.41,242,4,0.09,4411,199,4.51,98.55,4.45,0.1,4475886
2020-06-10,Colombia,Valle del Cauca,2.9,130,4,0.09,4169,195,4.68,93.14,4.36,0.09,4475886
2020-06-09,Colombia,Valle del Cauca,2.79,125,2,0.04,4039,191,4.73,90.24,4.27,0.09,4475886
2020-06-08,Colombia,Valle del Cauca,4.47,200,3,0.07,3914,189,4.83,87.45,4.22,0.09,4475886
2020-06-07,Colombia,Valle del Cauca,1.18,53,11,0.25,3714,186,5.01,82.98,4.16,0.08,4475886
2020-06-06,Colombia,Valle del Cauca,3.11,139,6,0.13,3661,175,4.78,81.79,3.91,0.08,4475886
2020-06-05,Colombia,Valle del Cauca,2.73,122,8,0.18,3522,169,4.8,78.69,3.78,0.08,4475886
